idna_subject,checker_type,destination,tested_at
edge-z-shv-04-prn2.facebook.com,AVAILABILITY,origin.list,2021-01-23 17:46:07.731728
edge-z-shv-12-frc1.facebook.com,AVAILABILITY,origin.list,2021-01-23 17:46:13.331337
edge-z-shv-12-prn1.facebook.com,AVAILABILITY,origin.list,2021-01-23 17:46:18.928234
edge-z-shv-13-frc1.facebook.com,AVAILABILITY,origin.list,2021-01-23 17:46:24.560742
edge-z-shv-17-prn1.facebook.com,AVAILABILITY,origin.list,2021-01-23 17:46:30.164608
fna-fbcdn-z-1-shv-01-fapa1.fbcdn.net,AVAILABILITY,origin.list,2021-01-23 17:47:45.585991
fna-fbcdn-z-1-shv-01-fbna1.fbcdn.net,AVAILABILITY,origin.list,2021-01-23 17:47:51.174476
fna-fbcdn-z-1-shv-01-fdet1.fbcdn.net,AVAILABILITY,origin.list,2021-01-23 17:47:56.728722
fna-fbcdn-z-1-shv-01-fgla1.fbcdn.net,AVAILABILITY,origin.list,2021-01-23 17:48:02.337995
fna-fbcdn-z-1-shv-01-fmaa1.fbcdn.net,AVAILABILITY,origin.list,2021-01-23 17:48:07.960789
fna-fbcdn-z-1-shv-01-fmia1.fbcdn.net,AVAILABILITY,origin.list,2021-01-23 17:48:13.531491
fna-fbcdn-z-1-shv-02-fbna1.fbcdn.net,AVAILABILITY,origin.list,2021-01-23 17:48:19.215926
fna-fbcdn-z-1-shv-02-fmaa1.fbcdn.net,AVAILABILITY,origin.list,2021-01-23 17:48:24.848512
fna-fbcdn-z-1-shv-02-fmia1.fbcdn.net,AVAILABILITY,origin.list,2021-01-23 17:48:30.448926
fna-fbcdn-z-1-shv-02-fruh5.fbcdn.net,AVAILABILITY,origin.list,2021-01-23 17:48:36.009826
fna-fbcdn-z-1-shv-03-fmaa1.fbcdn.net,AVAILABILITY,origin.list,2021-01-23 17:48:41.597475
fna-fbcdn-z-1-shv-04-fmaa1.fbcdn.net,AVAILABILITY,origin.list,2021-01-23 17:48:47.171079
fna-fbcdn-z-m-shv-01-fbna1.fbcdn.net,AVAILABILITY,origin.list,2021-01-23 17:48:57.471664
fna-fbcdn-z-m-shv-02-fbed1.fbcdn.net,AVAILABILITY,origin.list,2021-01-23 17:49:21.706581
fna-fbcdn-z-m-shv-02-fbna1.fbcdn.net,AVAILABILITY,origin.list,2021-01-23 17:49:27.288384
fna-fbcdn-z-p1-shv-01-fapa1.fbcdn.net,AVAILABILITY,origin.list,2021-01-23 17:49:51.618939
fna-fbcdn-z-p1-shv-01-fbna1.fbcdn.net,AVAILABILITY,origin.list,2021-01-23 17:49:57.261241
fna-fbcdn-z-p1-shv-01-fgla1.fbcdn.net,AVAILABILITY,origin.list,2021-01-23 17:50:02.830800
fna-fbcdn-z-p1-shv-01-fmaa1.fbcdn.net,AVAILABILITY,origin.list,2021-01-23 17:50:08.451582
fna-fbcdn-z-p1-shv-01-fmia1.fbcdn.net,AVAILABILITY,origin.list,2021-01-23 17:50:14.041162
fna-fbcdn-z-p1-shv-02-fbna1.fbcdn.net,AVAILABILITY,origin.list,2021-01-23 17:50:19.608202
fna-fbcdn-z-p1-shv-02-fmaa1.fbcdn.net,AVAILABILITY,origin.list,2021-01-23 17:50:25.234584
fna-fbcdn-z-p1-shv-02-fmia1.fbcdn.net,AVAILABILITY,origin.list,2021-01-23 17:50:30.829423
fna-fbcdn-z-p1-shv-03-fmaa1.fbcdn.net,AVAILABILITY,origin.list,2021-01-23 17:50:36.412071
fna-fbcdn-z-p1-shv-04-fmaa1.fbcdn.net,AVAILABILITY,origin.list,2021-01-23 17:50:42.004688
fna-fbcdn-z-p3-shv-01-fbna1.fbcdn.net,AVAILABILITY,origin.list,2021-01-23 17:50:52.201597
fna-fbcdn-z-p3-shv-02-fbna1.fbcdn.net,AVAILABILITY,origin.list,2021-01-23 17:51:11.807580
fna-fbcdn-z-p4-shv-01-fbna1.fbcdn.net,AVAILABILITY,origin.list,2021-01-23 17:51:40.721919
fna-fbcdn-z-p4-shv-02-fbna1.fbcdn.net,AVAILABILITY,origin.list,2021-01-23 17:52:05.019663
nz-1-video.fszb1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-01-23 17:52:38.584948
z-1-scontent.fgru3-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-01-23 17:53:44.029752
z-m-scontent.fbgt1-2.fna.fbcdn.net,AVAILABILITY,origin.list,2021-01-23 17:54:21.801369
z-m-scontent.fbkk1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-01-23 17:54:31.932328
z-m-scontent.fbkk1-2.fna.fbcdn.net,AVAILABILITY,origin.list,2021-01-23 17:54:37.432004
z-m-scontent.fbkk1-3.fna.fbcdn.net,AVAILABILITY,origin.list,2021-01-23 17:54:42.978219
z-m-scontent.fbkk1-4.fna.fbcdn.net,AVAILABILITY,origin.list,2021-01-23 17:54:48.474270
z-m-scontent.fbkk1-5.fna.fbcdn.net,AVAILABILITY,origin.list,2021-01-23 17:54:53.983976
z-m-scontent.fbkk1-6.fna.fbcdn.net,AVAILABILITY,origin.list,2021-01-23 17:54:59.498198
