idna_subject,checker_type,destination,tested_at
edge-z-1-p2-shv-01-vie1.facebook.com,AVAILABILITY,origin.list,2021-08-10 22:49:48.255565
edge-z-1-p2-shv-02-dfw5.facebook.com,AVAILABILITY,origin.list,2021-08-10 22:49:53.766593
edge-z-1-p2-shv-02-hkg3.facebook.com,AVAILABILITY,origin.list,2021-08-10 22:49:59.361847
edge-z-m-mini-shv-01-ams3.facebook.com,AVAILABILITY,origin.list,2021-08-10 22:50:04.835665
edge-z-m-mini-shv-01-icn1.facebook.com,AVAILABILITY,origin.list,2021-08-10 22:50:10.318375
edge-z-m-mini-shv-01-mia1.facebook.com,AVAILABILITY,origin.list,2021-08-10 22:50:15.725749
edge-z-m-mini-shv-01-ord1.facebook.com,AVAILABILITY,origin.list,2021-08-10 22:50:21.165616
edge-z-m-mini-shv-01-sin1.facebook.com,AVAILABILITY,origin.list,2021-08-10 22:50:26.616900
edge-z-m-mini-shv-02-mia1.facebook.com,AVAILABILITY,origin.list,2021-08-10 22:50:32.121437
edge-z-m-mini-shv-06-atn1.facebook.com,AVAILABILITY,origin.list,2021-08-10 22:50:37.594584
edge-z-m-mini-shv-17-prn1.facebook.com,AVAILABILITY,origin.list,2021-08-10 22:50:43.166140
edge-z-m-shv-01-cdg2.facebook.com,AVAILABILITY,origin.list,2021-08-10 22:50:48.666110
edge-z-m-shv-01-syd1.facebook.com,AVAILABILITY,origin.list,2021-08-10 22:50:54.120138
edge-z-m-shv-03-prn2.facebook.com,AVAILABILITY,origin.list,2021-08-10 22:50:59.564299
edge-z-mini-shv-01-mad1.facebook.com,AVAILABILITY,origin.list,2021-08-10 22:51:05.051438
edge-z-p1-shv-01-icn1.facebook.com,AVAILABILITY,origin.list,2021-08-10 22:51:10.569961
edge-z-p3-shv-01-icn1.facebook.com,AVAILABILITY,origin.list,2021-08-10 22:51:16.036313
edge-z-p4-shv-01-icn1.facebook.com,AVAILABILITY,origin.list,2021-08-10 22:51:21.571068
edge-z-shv-03-prn2.facebook.com,AVAILABILITY,origin.list,2021-08-10 22:51:27.088564
edge-z-shv-04-prn2.facebook.com,AVAILABILITY,origin.list,2021-08-10 22:51:32.563639
edge-z-shv-12-frc1.facebook.com,AVAILABILITY,origin.list,2021-08-10 22:51:38.006868
edge-z-shv-12-prn1.facebook.com,AVAILABILITY,origin.list,2021-08-10 22:51:43.531781
