idna_subject,checker_type,destination,tested_at
airjaldi-expresswifi-com.airjaldi.in.expresswifi.com,AVAILABILITY,origin.list,2023-01-23 05:22:27.362069
airjaldi.in.expresswifi.com,AVAILABILITY,origin.list,2023-01-23 05:22:27.422206
airjaldiqa.in.expresswifi.com,AVAILABILITY,origin.list,2023-01-23 05:22:27.727915
airtel-expresswifi-com.airtel.in.expresswifi.com,AVAILABILITY,origin.list,2023-01-23 05:22:27.902935
airtel.in.expresswifi.com,AVAILABILITY,origin.list,2023-01-23 05:22:28.421017
alpha.expresswifi.com,AVAILABILITY,origin.list,2023-01-23 05:22:28.516055
alt-th.th.expresswifi.com,AVAILABILITY,origin.list,2023-01-23 05:22:28.999255
b-graph.expresswifi.com,AVAILABILITY,origin.list,2023-01-23 05:22:29.097350
applogin.expresswifi.com,AVAILABILITY,origin.list,2023-01-23 05:22:29.142011
bdemo-sg.sg.expresswifi.com,AVAILABILITY,origin.list,2023-01-23 05:22:29.549171
beta.expresswifi.com,AVAILABILITY,origin.list,2023-01-23 05:22:29.713379
bluetown.expresswifi.com,AVAILABILITY,origin.list,2023-01-23 05:22:30.335537
ciphercloud-expresswifi-com.tokenizerdogfood.in.expresswifi.com,AVAILABILITY,origin.list,2023-01-23 05:22:30.653490
coollink.expresswifi.com,AVAILABILITY,origin.list,2023-01-23 05:22:30.682272
fbtokenizerdogfood.in.expresswifi.com,AVAILABILITY,origin.list,2023-01-23 05:22:30.892280
dnet.expresswifi.com,AVAILABILITY,origin.list,2023-01-23 05:22:30.929040
globe-ph.ph.expresswifi.com,AVAILABILITY,origin.list,2023-01-23 05:22:31.468576
globe.expresswifi.com,AVAILABILITY,origin.list,2023-01-23 05:22:31.825242
graph-expresswifi-com.tokenizerdogfood.in.expresswifi.com,AVAILABILITY,origin.list,2023-01-23 05:22:31.854084
habari.expresswifi.com,AVAILABILITY,origin.list,2023-01-23 05:22:32.031827
graph.expresswifi.com,AVAILABILITY,origin.list,2023-01-23 05:22:32.148478
hughes-br.expresswifi.com,AVAILABILITY,origin.list,2023-01-23 05:22:32.557620
iconnectwe.expresswifi.com,AVAILABILITY,origin.list,2023-01-23 05:22:33.027615
iconnectwe-expresswifi-com.iconnectwe.in.expresswifi.com,AVAILABILITY,origin.list,2023-01-23 05:22:33.050672
iconnectwe.in.expresswifi.com,AVAILABILITY,origin.list,2023-01-23 05:22:33.162252
iconnectweqa.in.expresswifi.com,AVAILABILITY,origin.list,2023-01-23 05:22:33.231531
indiatest.in.expresswifi.com,AVAILABILITY,origin.list,2023-01-23 05:22:33.891484
intern.expresswifi.com,AVAILABILITY,origin.list,2023-01-23 05:22:34.198185
netvision-expresswifi-com.netvision.in.expresswifi.com,AVAILABILITY,origin.list,2023-01-23 05:22:34.404067
jcdecaux-fr.expresswifi.com,AVAILABILITY,origin.list,2023-01-23 05:22:34.314000
picosoft-np.np.expresswifi.com,AVAILABILITY,origin.list,2023-01-23 05:22:34.916476
robi-bd.bd.expresswifi.com,AVAILABILITY,origin.list,2023-01-23 05:22:35.433533
netvision.in.expresswifi.com,AVAILABILITY,origin.list,2023-01-23 05:22:35.853263
robi.bd.expresswifi.com,AVAILABILITY,origin.list,2023-01-23 05:22:35.972820
sb.expresswifi.com,AVAILABILITY,origin.list,2023-01-23 05:22:36.259345
robi.expresswifi.com,AVAILABILITY,origin.list,2023-01-23 05:22:36.302845
shaildhar-expresswifi-com.shaildhar.in.expresswifi.com,AVAILABILITY,origin.list,2023-01-23 05:22:36.565191
shaildhar2.in.expresswifi.com,AVAILABILITY,origin.list,2023-01-23 05:22:37.390958
surf.expresswifi.com,AVAILABILITY,origin.list,2023-01-23 05:22:37.978400
testpartner.yos.sb.expresswifi.com,AVAILABILITY,origin.list,2023-01-23 05:22:38.013399
shaildhar.in.expresswifi.com,AVAILABILITY,origin.list,2023-01-23 05:22:38.216791
shaildharqa.in.expresswifi.com,AVAILABILITY,origin.list,2023-01-23 05:22:38.259011
