idna_subject,checker_type,destination,tested_at
z-1-external-ort2-2.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-01 17:44:23.711964
z-p3-external-cai1-1.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-01 17:44:43.637456
z-p3-external-hkg3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-01 17:44:54.059529
nz-m-scontent-amt.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-01 17:47:38.778163
nz-m-scontent-eze.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-01 17:47:44.533841
nz-m-scontent-lhr.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-01 17:47:50.336639
nz-m-scontent-mad.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-01 17:47:56.022243
nz-m-scontent-tpe.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-01 17:48:01.606824
nz-m-video-atl.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-01 17:48:07.268304
nz-m-video-bru.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-01 17:48:12.908103
nz-m-video-eze.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-01 17:48:18.637850
nz-m-video-lax.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-01 17:48:25.425628
nz-m-video-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-01 17:48:31.087629
z-m-scontent.fbog2-2.fna.fbcdn.net,AVAILABILITY,origin.list,2021-04-01 17:59:53.858349
z-p3-scontent.fgye5-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-04-01 18:05:23.159178
z-p4-scontent.fgye5-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-04-01 18:09:18.429765
z-p3-sonar-arn.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-01 18:09:42.876809
z-1-scontent-a-iad.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-01 18:11:24.839251
z-1-scontent-b-atl.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-01 18:11:30.611078
z-1-scontent-dfw5-2.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-01 18:11:36.343872
z-1-scontent-kul.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-01 18:11:42.152569
z-1-scontent.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-01 18:11:47.870960
z-m-scontent-cai.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-01 18:12:23.543255
z-m-scontent-dft.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-01 18:12:36.881160
z-m-scontent-hkg3-2.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-01 18:12:54.033889
z-m-scontent-icn.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-01 18:13:07.296882
z-m-scontent-kul1-1.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-01 18:13:13.006408
z-m-scontent-sit.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-01 18:14:18.757611
z-p3-scontent-hkg3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-01 18:15:29.559006
z-p42-scontent.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-01 18:16:35.504113
z-1-static.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-01 18:16:41.172442
z-m-static-cai.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-01 18:28:59.052831
z-m-static-dft.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-01 18:29:13.554282
