idna_subject,checker_type,destination,tested_at
m.accuweather.com.0.freebasics.com,AVAILABILITY,origin.list,2023-11-07 05:13:13.497266
m.dw.com.0.freebasics.com,AVAILABILITY,origin.list,2023-11-07 05:13:13.794283
z-p3-scontent.fplu11-1.fna.fbcdn.net,AVAILABILITY,origin.list,2023-11-07 05:15:47.267048
edge-z-m-mini-shv-02-kut2.facebook.com,AVAILABILITY,origin.list,2023-11-07 05:15:47.299174
edge-z-p4-shv-02-frt3.facebook.com,AVAILABILITY,origin.list,2023-11-07 05:15:47.334933
z-m-scontent-kut.xx.fbcdn.net,AVAILABILITY,origin.list,2023-11-07 05:15:47.435705
z-p4-instagram.fsvq1-2.fna.fbcdn.net,AVAILABILITY,origin.list,2023-11-07 05:15:48.191801
edge-z-p1-shv-01-kut2.facebook.com,AVAILABILITY,origin.list,2023-11-07 05:15:48.318929
z-m-scontent-frt.xx.fbcdn.net,AVAILABILITY,origin.list,2023-11-07 05:15:48.345931
z-m-video-frt.xx.fbcdn.net,AVAILABILITY,origin.list,2023-11-07 05:15:48.479772
z-m-static-frt.xx.fbcdn.net,AVAILABILITY,origin.list,2023-11-07 05:15:48.486071
edge-z-m-mini-shv-01-cdg2.facebook.com,AVAILABILITY,origin.list,2023-11-07 05:15:48.710063
z-m-video-kut.xx.fbcdn.net,AVAILABILITY,origin.list,2023-11-07 05:15:48.893145
z-p3-video.fdad6-1.fna.fbcdn.net,AVAILABILITY,origin.list,2023-11-07 05:15:48.973904
z-p3-scontent-cdg2-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-11-07 05:15:49.461851
edge-z-m-mini-shv-01-kut2.facebook.com,AVAILABILITY,origin.list,2023-11-07 05:15:49.527052
z-m-static-kut.xx.fbcdn.net,AVAILABILITY,origin.list,2023-11-07 05:15:49.616924
edge-z-m-mini-shv-01-cdt1.facebook.com,AVAILABILITY,origin.list,2023-11-07 05:15:49.780875
z-m-static-cdt.xx.fbcdn.net,AVAILABILITY,origin.list,2023-11-07 05:15:49.870195
fna-fbcdn-z-m-shv-01-fgla1.fbcdn.net,AVAILABILITY,origin.list,2023-11-07 05:15:50.057211
edge-z-m-mini-shv-01-frt3.facebook.com,AVAILABILITY,origin.list,2023-11-07 05:15:50.170897
