idna_subject,checker_type,destination,tested_at
edge-z-p3-shv-01-amt2.facebook.com,AVAILABILITY,origin.list,2022-07-27 05:39:00.087653
z-m-static-amt.xx.fbcdn.net,AVAILABILITY,origin.list,2022-07-27 05:39:00.257028
z-m-scontent-amt.xx.fbcdn.net,AVAILABILITY,origin.list,2022-07-27 05:39:00.259109
z-m-video-amt.xx.fbcdn.net,AVAILABILITY,origin.list,2022-07-27 05:39:00.309955
z-p3-scontent-bos3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-07-27 05:39:00.318190
z-p3-scontent-amt2-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-07-27 05:39:00.608640
z-m-external.fopo1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-07-27 05:39:00.807156
z-p3-any-graph.facebook.com,AVAILABILITY,origin.list,2022-07-27 05:39:00.878635
z-p42-instagram.flhe2-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-07-27 05:39:00.909724
z-p42-instagram.fbsr2-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-07-27 05:39:00.928314
z-p3-external.faly3-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-07-27 05:39:01.065950
z-p42-instagram.flun1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-07-27 05:39:01.265757
z-m-any-api.facebook.com,AVAILABILITY,origin.list,2022-07-27 05:39:01.343426
z-p4-any-graph.facebook.com,AVAILABILITY,origin.list,2022-07-27 05:39:01.347758
z-p42-instagram.fada1-10.fna.fbcdn.net,AVAILABILITY,origin.list,2022-07-27 05:39:01.389294
z-p3-scontent.fmct3-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-07-27 05:39:01.607509
z-p3-external.fmle2-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-07-27 05:39:01.733055
edge-z-m-mini-shv-01-fco1.facebook.com,AVAILABILITY,origin.list,2022-07-27 05:39:01.880329
z-p3-scontent.fmga1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-07-27 05:39:01.915942
z-p42-instagram.fada1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-07-27 05:39:02.091392
kuki.wacproxy.xwf.internet.org,AVAILABILITY,origin.list,2022-07-27 05:39:02.111641
z-p42-instagram.fbtz1-9.fna.fbcdn.net,AVAILABILITY,origin.list,2022-07-27 05:39:02.182110
