idna_subject,checker_type,destination,tested_at
z-m-scontent.fbgw4-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-09-02 06:08:40.022449
z-m-video-amt.xx.fbcdn.net,AVAILABILITY,origin.list,2022-09-02 06:08:40.227809
z-m-static-amt.xx.fbcdn.net,AVAILABILITY,origin.list,2022-09-02 06:08:40.347283
edge-z-p3-shv-01-amt2.facebook.com,AVAILABILITY,origin.list,2022-09-02 06:08:40.355152
z-m-scontent-amt.xx.fbcdn.net,AVAILABILITY,origin.list,2022-09-02 06:08:40.402282
z-p3-scontent-bos3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-09-02 06:08:40.673392
z-m-external.fopo1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-09-02 06:08:41.247168
z-p3-external.faly3-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-09-02 06:08:41.390945
z-p3-any-graph.facebook.com,AVAILABILITY,origin.list,2022-09-02 06:08:41.417364
z-p3-scontent-amt2-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-09-02 06:08:41.462691
z-m-any-api.facebook.com,AVAILABILITY,origin.list,2022-09-02 06:08:41.772871
z-p4-any-graph.facebook.com,AVAILABILITY,origin.list,2022-09-02 06:08:42.091394
z-p42-instagram.flhe2-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-09-02 06:08:42.298986
z-p42-instagram.flun1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-09-02 06:08:42.299843
z-p42-instagram.fbsr2-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-09-02 06:08:42.474074
z-p42-instagram.fada1-10.fna.fbcdn.net,AVAILABILITY,origin.list,2022-09-02 06:08:42.724454
z-p3-scontent.fmga1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-09-02 06:08:43.077549
z-p3-scontent.fmct3-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-09-02 06:08:43.079519
z-p3-external.fmle2-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-09-02 06:08:43.125275
edge-z-m-mini-shv-01-fco1.facebook.com,AVAILABILITY,origin.list,2022-09-02 06:08:43.209228
z-p42-instagram.fada1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-09-02 06:08:43.443918
z-p42-instagram.fbtz1-9.fna.fbcdn.net,AVAILABILITY,origin.list,2022-09-02 06:08:44.069097
edge-z-p4-shv-01-fco1.facebook.com,AVAILABILITY,origin.list,2022-09-02 06:08:44.143092
z-p3-video.fccs1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-09-02 06:08:44.437334
z-p3-scontent.frec11-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-09-02 06:08:44.486503
kuki.wacproxy.xwf.internet.org,AVAILABILITY,origin.list,2022-09-02 06:08:44.645348
z-p3-scontent.fmct2-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-09-02 06:08:44.907896
z-1-external-ort2-2.xx.fbcdn.net,AVAILABILITY,origin.list,2022-09-02 06:08:45.041139
z-p3-scontent.fcgk6-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-09-02 06:08:45.629024
z-p42-instagram.fsaw1-3.fna.fbcdn.net,AVAILABILITY,origin.list,2022-09-02 06:08:45.707710
z-m-static-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2022-09-02 06:08:46.010728
z-p3-external-cai1-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-09-02 06:08:46.230462
z-m-scontent-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2022-09-02 06:08:46.264408
