idna_subject,checker_type,destination,tested_at
nz-m-scontent-eze.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-22 05:59:45.057498
nz-m-scontent-lhr.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-22 05:59:46.875886
nz-m-video-eze.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-22 05:59:50.727095
nz-m-video-lax.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-22 05:59:50.923407
nz-m-video-bru.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-22 05:59:51.101628
nz-m-video-atl.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-22 05:59:51.803421
nz-m-video-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-22 05:59:55.084528
z-m-scontent.fbog2-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-03-22 05:59:57.045884
z-p3-sonar-arn.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-22 05:59:58.389938
z-p3-scontent.fgye5-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-03-22 05:59:58.481505
z-1-scontent-a-iad.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-22 06:00:00.043280
z-p4-scontent.fgye5-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-03-22 06:00:00.874150
z-1-scontent-dfw5-2.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-22 06:00:05.772185
z-1-scontent.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-22 06:00:05.774697
z-1-scontent-b-atl.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-22 06:00:06.691230
z-m-scontent-dft.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-22 06:00:09.345849
z-1-scontent-kul.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-22 06:00:09.650613
z-m-scontent-icn.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-22 06:00:12.528326
z-m-scontent-kul1-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-22 06:00:13.265316
z-p3-scontent-hkg3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-22 06:00:13.343045
z-m-scontent-cai.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-22 06:00:15.733023
z-m-scontent-hkg3-2.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-22 06:00:16.500818
z-m-scontent-sit.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-22 06:00:17.431578
z-p42-scontent.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-22 06:00:18.757237
z-m-static-dft.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-22 06:00:21.979647
z-1-static.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-22 06:00:22.381213
z-m-static-cai.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-22 06:00:23.018709
z-m-static-sit.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-22 06:00:23.687757
z-m-static-icn.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-22 06:00:26.588181
z-p42-static.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-22 06:00:28.340694
z-1-video-atl3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-22 06:00:28.739331
z-1-scontent-sjc2-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-22 06:00:30.238263
z-1-scontent-sjc1-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-22 06:00:30.917808
z-1-video.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-22 06:00:33.940386
z-m-video-cai.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-22 06:00:36.143278
z-m-video-dft.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-22 06:00:36.397249
z-p2-video.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-22 06:00:39.058006
z-m-video-icn.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-22 06:00:39.181879
z-m-video-sit.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-22 06:00:40.765952
z-p3-video-sit4-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-22 06:00:41.772098
headers-regional-shv-13-atn1.facebook.com,AVAILABILITY,origin.list,2022-03-22 06:00:42.396966
headers-regional-shv-18-prn1.facebook.com,AVAILABILITY,origin.list,2022-03-22 06:00:43.974828
headers-regional-shv-22-atn1.facebook.com,AVAILABILITY,origin.list,2022-03-22 06:00:44.303131
z-p42.c10r.facebook.com,AVAILABILITY,origin.list,2022-03-22 06:00:45.863118
z-1.c10r.facebook.com,AVAILABILITY,origin.list,2022-03-22 06:00:46.841563
headers-shv-04-prn2.facebook.com,AVAILABILITY,origin.list,2022-03-22 06:00:47.317429
z-p42.facebook.com,AVAILABILITY,origin.list,2022-03-22 06:00:48.277778
