idna_subject,checker_type,destination,tested_at
z-p3-scontent.fmga1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-06-28 10:56:00.929923
z-p42-instagram.fada1-10.fna.fbcdn.net,AVAILABILITY,origin.list,2021-06-28 11:11:52.892776
z-p42-instagram.fada1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-06-28 11:12:17.523741
edge-z-m-mini-shv-01-fco1.facebook.com,AVAILABILITY,origin.list,2021-06-28 11:12:23.483380
edge-z-p4-shv-01-fco1.facebook.com,AVAILABILITY,origin.list,2021-06-28 11:12:29.180686
z-p42-instagram.fbtz1-9.fna.fbcdn.net,AVAILABILITY,origin.list,2021-06-28 11:12:34.914091
z-p3-scontent.fmct2-2.fna.fbcdn.net,AVAILABILITY,origin.list,2021-06-28 11:12:40.756804
z-p3-scontent.fmct3-2.fna.fbcdn.net,AVAILABILITY,origin.list,2021-06-28 11:12:46.536956
z-p3-video.fccs1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-06-28 11:12:52.200226
fbtokenizerdogfood.in.xwf.internet.org,AVAILABILITY,origin.list,2021-06-28 11:12:59.165103
iconnectwe.in.xwf.internet.org,AVAILABILITY,origin.list,2021-06-28 11:13:06.070084
netvision.in.xwf.internet.org,AVAILABILITY,origin.list,2021-06-28 11:13:12.752746
z-p42-instagram.fsaw1-3.fna.fbcdn.net,AVAILABILITY,origin.list,2021-06-28 11:13:18.493788
z-m-scontent-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2021-06-28 11:27:58.084467
z-m-static-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2021-06-28 11:28:03.815291
z-m-video-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2021-06-28 11:28:09.517803
z-p3-scontent.fcgk6-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-06-28 11:28:15.141722
z-p3-scontent.frec11-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-06-28 11:28:20.840652
z-p3-video.fctg1-2.fna.fbcdn.net,AVAILABILITY,origin.list,2021-06-28 11:28:26.456253
z-1-external-ort2-2.xx.fbcdn.net,AVAILABILITY,origin.list,2021-06-28 11:28:32.062332
z-p3-external-cai1-1.xx.fbcdn.net,AVAILABILITY,origin.list,2021-06-28 11:28:37.679970
z-p3-external-hkg3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2021-06-28 11:28:43.409225
nz-m-scontent-amt.xx.fbcdn.net,AVAILABILITY,origin.list,2021-06-28 11:28:49.037204
nz-m-scontent-eze.xx.fbcdn.net,AVAILABILITY,origin.list,2021-06-28 11:28:54.738769
nz-m-scontent-lhr.xx.fbcdn.net,AVAILABILITY,origin.list,2021-06-28 11:29:00.357940
nz-m-scontent-mad.xx.fbcdn.net,AVAILABILITY,origin.list,2021-06-28 11:29:06.063887
nz-m-scontent-tpe.xx.fbcdn.net,AVAILABILITY,origin.list,2021-06-28 11:29:11.974853
nz-m-video-atl.xx.fbcdn.net,AVAILABILITY,origin.list,2021-06-28 11:29:17.654651
nz-m-video-bru.xx.fbcdn.net,AVAILABILITY,origin.list,2021-06-28 11:29:23.304327
nz-m-video-eze.xx.fbcdn.net,AVAILABILITY,origin.list,2021-06-28 11:29:29.065668
nz-m-video-lax.xx.fbcdn.net,AVAILABILITY,origin.list,2021-06-28 11:29:34.776116
nz-m-video-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2021-06-28 11:29:40.511532
z-m-scontent.fbog2-2.fna.fbcdn.net,AVAILABILITY,origin.list,2021-06-28 11:29:46.238592
z-p3-scontent.fgye5-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-06-28 11:29:51.919996
z-p4-scontent.fgye5-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-06-28 11:29:57.573113
z-p3-sonar-arn.xx.fbcdn.net,AVAILABILITY,origin.list,2021-06-28 11:30:03.315667
z-1-scontent-a-iad.xx.fbcdn.net,AVAILABILITY,origin.list,2021-06-28 11:30:08.959794
z-1-scontent-b-atl.xx.fbcdn.net,AVAILABILITY,origin.list,2021-06-28 11:30:14.699568
z-1-scontent-dfw5-2.xx.fbcdn.net,AVAILABILITY,origin.list,2021-06-28 11:30:20.386603
z-1-scontent-kul.xx.fbcdn.net,AVAILABILITY,origin.list,2021-06-28 11:30:26.066057
z-1-scontent.xx.fbcdn.net,AVAILABILITY,origin.list,2021-06-28 11:30:31.745189
z-m-scontent-cai.xx.fbcdn.net,AVAILABILITY,origin.list,2021-06-28 11:30:37.403636
z-m-scontent-dft.xx.fbcdn.net,AVAILABILITY,origin.list,2021-06-28 11:30:43.062607
z-m-scontent-hkg3-2.xx.fbcdn.net,AVAILABILITY,origin.list,2021-06-28 11:30:48.744090
z-m-scontent-icn.xx.fbcdn.net,AVAILABILITY,origin.list,2021-06-28 11:30:54.451781
z-m-scontent-kul1-1.xx.fbcdn.net,AVAILABILITY,origin.list,2021-06-28 11:31:00.145630
z-m-scontent-sit.xx.fbcdn.net,AVAILABILITY,origin.list,2021-06-28 11:31:05.829108
z-p3-scontent-hkg3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2021-06-28 11:31:11.601382
z-p42-scontent.xx.fbcdn.net,AVAILABILITY,origin.list,2021-06-28 11:31:17.279838
z-1-static.xx.fbcdn.net,AVAILABILITY,origin.list,2021-06-28 11:31:22.823052
z-m-static-cai.xx.fbcdn.net,AVAILABILITY,origin.list,2021-06-28 11:31:28.466059
