idna_subject,checker_type,destination,tested_at
z-p3-external.fmle2-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-08-18 02:53:54.831563
z-p3-scontent.fmga1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-08-18 02:54:00.276125
z-p42-instagram.fada1-10.fna.fbcdn.net,AVAILABILITY,origin.list,2021-08-18 02:54:05.721865
z-p42-instagram.fada1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-08-18 02:54:11.090680
edge-z-m-mini-shv-01-fco1.facebook.com,AVAILABILITY,origin.list,2021-08-18 02:54:16.522946
edge-z-p4-shv-01-fco1.facebook.com,AVAILABILITY,origin.list,2021-08-18 02:54:21.959212
z-p42-instagram.fbtz1-9.fna.fbcdn.net,AVAILABILITY,origin.list,2021-08-18 02:54:27.477329
z-p3-scontent.fmct2-2.fna.fbcdn.net,AVAILABILITY,origin.list,2021-08-18 02:54:32.927821
z-p3-scontent.fmct3-2.fna.fbcdn.net,AVAILABILITY,origin.list,2021-08-18 02:54:38.371294
z-p3-video.fccs1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-08-18 02:54:43.838149
fbtokenizerdogfood.in.xwf.internet.org,AVAILABILITY,origin.list,2021-08-18 02:54:50.222042
iconnectwe.in.xwf.internet.org,AVAILABILITY,origin.list,2021-08-18 02:54:56.489342
netvision.in.xwf.internet.org,AVAILABILITY,origin.list,2021-08-18 02:55:02.813648
z-p42-instagram.fsaw1-3.fna.fbcdn.net,AVAILABILITY,origin.list,2021-08-18 02:55:08.283652
z-m-scontent-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-18 02:55:13.669205
z-m-static-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-18 02:55:19.113903
z-m-video-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-18 02:55:24.601279
z-p3-scontent.fcgk6-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-08-18 02:55:30.104618
z-p3-scontent.frec11-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-08-18 02:55:35.526539
z-p3-video.fctg1-2.fna.fbcdn.net,AVAILABILITY,origin.list,2021-08-18 02:55:40.993572
z-1-external-ort2-2.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-18 02:55:46.478210
z-p3-external-cai1-1.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-18 02:55:51.917080
z-p3-external-hkg3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-18 02:55:57.425354
nz-m-scontent-amt.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-18 02:56:02.887494
nz-m-scontent-eze.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-18 02:56:08.269839
nz-m-scontent-lhr.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-18 02:56:13.760890
nz-m-scontent-mad.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-18 02:56:19.133261
nz-m-scontent-tpe.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-18 02:56:24.580698
nz-m-video-atl.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-18 02:56:30.012617
nz-m-video-bru.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-18 02:56:35.475611
nz-m-video-eze.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-18 02:56:40.896548
nz-m-video-lax.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-18 02:56:46.356134
nz-m-video-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-18 02:56:51.782545
z-m-scontent.fbog2-2.fna.fbcdn.net,AVAILABILITY,origin.list,2021-08-18 02:56:57.270255
z-p3-scontent.fgye5-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-08-18 02:57:02.828116
z-p4-scontent.fgye5-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-08-18 02:57:08.285504
z-p3-sonar-arn.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-18 02:57:13.700821
z-1-scontent-a-iad.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-18 02:57:19.184072
z-1-scontent-b-atl.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-18 02:57:24.675336
z-1-scontent-dfw5-2.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-18 02:57:30.108086
z-1-scontent-kul.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-18 02:57:35.639965
z-1-scontent.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-18 02:57:41.076242
z-m-scontent-cai.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-18 02:57:46.517642
z-m-scontent-dft.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-18 02:57:51.961715
z-m-scontent-hkg3-2.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-18 02:57:57.401290
z-m-scontent-icn.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-18 02:58:02.815988
z-m-scontent-kul1-1.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-18 02:58:08.294685
z-m-scontent-sit.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-18 02:58:13.751360
z-p3-scontent-hkg3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-18 02:58:19.208661
z-p42-scontent.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-18 02:58:24.643234
z-1-static.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-18 02:58:30.082039
z-m-static-cai.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-18 02:58:35.527382
z-m-static-dft.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-18 02:58:40.975801
z-m-static-icn.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-18 02:58:46.501563
z-m-static-sit.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-18 02:58:51.990207
z-p42-static.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-18 02:58:57.514806
z-1-scontent-sjc1-1.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-18 02:59:02.949215
z-1-scontent-sjc2-1.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-18 02:59:08.416408
z-1-video-atl3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-18 02:59:13.855067
z-1-video.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-18 02:59:19.357565
z-m-video-cai.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-18 02:59:24.807106
z-m-video-dft.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-18 02:59:30.303167
z-m-video-icn.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-18 02:59:35.815304
z-m-video-sit.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-18 02:59:41.322563
z-p2-video.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-18 02:59:46.764182
z-p3-video-sit4-1.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-18 02:59:52.264495
headers-regional-shv-13-atn1.facebook.com,AVAILABILITY,origin.list,2021-08-18 02:59:57.621925
headers-regional-shv-18-prn1.facebook.com,AVAILABILITY,origin.list,2021-08-18 03:00:03.087442
headers-regional-shv-22-atn1.facebook.com,AVAILABILITY,origin.list,2021-08-18 03:00:08.531196
headers-shv-04-prn2.facebook.com,AVAILABILITY,origin.list,2021-08-18 03:00:14.025826
z-1.c10r.facebook.com,AVAILABILITY,origin.list,2021-08-18 03:00:19.470294
z-1.facebook.com,AVAILABILITY,origin.list,2021-08-18 03:00:24.903080
z-p42.c10r.facebook.com,AVAILABILITY,origin.list,2021-08-18 03:00:30.382903
z-p42.facebook.com,AVAILABILITY,origin.list,2021-08-18 03:00:35.818068
z-p42-rupload.facebook.com,AVAILABILITY,origin.list,2021-08-18 03:00:41.279569
z-p42-upload.facebook.com,AVAILABILITY,origin.list,2021-08-18 03:00:46.753988
web.discoverapp.com,AVAILABILITY,origin.list,2021-08-18 03:00:53.116441
www.discoverapp.com,AVAILABILITY,origin.list,2021-08-18 03:00:59.401049
0.facebook.com.cgi-bin.nph-roxy.cgi.0.http.0.facebook.com,AVAILABILITY,origin.list,2021-08-18 03:01:04.896057
0.indosat.com.0.facebook.com,AVAILABILITY,origin.list,2021-08-18 03:01:11.106039
3gprs.0.facebook.com,AVAILABILITY,origin.list,2021-08-18 03:01:17.474261
87.224.141.php.zero.0.facebook.com,AVAILABILITY,origin.list,2021-08-18 03:01:23.793404
91.0.facebook.com,AVAILABILITY,origin.list,2021-08-18 03:01:30.015984
121.98.0.facebook.com,AVAILABILITY,origin.list,2021-08-18 03:01:36.265000
224.141.php.zero.0.facebook.com,AVAILABILITY,origin.list,2021-08-18 03:01:42.520369
