idna_subject,checker_type,destination,tested_at
edge-z-m-mini-shv-01-any2.facebook.com,AVAILABILITY,origin.list,2023-04-13 05:32:05.001678
edge-z-m-mini-shv-01-cdt1.facebook.com,AVAILABILITY,origin.list,2023-04-13 05:32:05.027398
fna-fbcdn-z-m-shv-01-fgla1.fbcdn.net,AVAILABILITY,origin.list,2023-04-13 05:32:05.053165
fna-fbcdn-z-p3-shv-01-fgla1.fbcdn.net,AVAILABILITY,origin.list,2023-04-13 05:32:05.164319
fna-fbcdn-z-p4-shv-01-fgla1.fbcdn.net,AVAILABILITY,origin.list,2023-04-13 05:32:05.170879
z-m-scontent-cdt.xx.fbcdn.net,AVAILABILITY,origin.list,2023-04-13 05:32:05.474806
z-m-static-cdt.xx.fbcdn.net,AVAILABILITY,origin.list,2023-04-13 05:32:05.508714
z-m-video-cdt.xx.fbcdn.net,AVAILABILITY,origin.list,2023-04-13 05:32:05.525927
edge-z-m-mini-shv-01-frt3.facebook.com,AVAILABILITY,origin.list,2023-04-13 05:32:05.630789
z-p3-scontent.fabj4-1.fna.fbcdn.net,AVAILABILITY,origin.list,2023-04-13 05:32:05.646118
z-p3-scontent.fmnl6-1.fna.fbcdn.net,AVAILABILITY,origin.list,2023-04-13 05:32:05.955310
z-p3-scontent-frx5-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-04-13 05:32:05.969594
z-p3-scontent-frt3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-04-13 05:32:05.987761
z-p4-scontent-frx5-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-04-13 05:32:06.090394
z-p3-video-frx5-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-04-13 05:32:06.111455
z-p4-video-frx5-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-04-13 05:32:06.416098
airjaldi-expresswifi-com.airjaldi.in.expresswifi.com,AVAILABILITY,origin.list,2023-04-13 05:32:06.426883
alt-th.th.expresswifi.com,AVAILABILITY,origin.list,2023-04-13 05:32:06.455531
airtel-expresswifi-com.airtel.in.expresswifi.com,AVAILABILITY,origin.list,2023-04-13 05:32:06.550958
b-graph.expresswifi.com,AVAILABILITY,origin.list,2023-04-13 05:32:06.573108
ciphercloud-expresswifi-com.tokenizerdogfood.in.expresswifi.com,AVAILABILITY,origin.list,2023-04-13 05:32:06.881523
bdemo-sg.sg.expresswifi.com,AVAILABILITY,origin.list,2023-04-13 05:32:06.888508
globe-ph.ph.expresswifi.com,AVAILABILITY,origin.list,2023-04-13 05:32:06.910523
alpha.expresswifi.com,AVAILABILITY,origin.list,2023-04-13 05:32:07.064719
airjaldiqa.in.expresswifi.com,AVAILABILITY,origin.list,2023-04-13 05:32:07.110592
graph-expresswifi-com.tokenizerdogfood.in.expresswifi.com,AVAILABILITY,origin.list,2023-04-13 05:32:07.358056
airjaldi.in.expresswifi.com,AVAILABILITY,origin.list,2023-04-13 05:32:07.424666
airtel.in.expresswifi.com,AVAILABILITY,origin.list,2023-04-13 05:32:07.427414
hughes-br.expresswifi.com,AVAILABILITY,origin.list,2023-04-13 05:32:07.521310
applogin.expresswifi.com,AVAILABILITY,origin.list,2023-04-13 05:32:07.626139
iconnectwe-expresswifi-com.iconnectwe.in.expresswifi.com,AVAILABILITY,origin.list,2023-04-13 05:32:07.826482
netvision-expresswifi-com.netvision.in.expresswifi.com,AVAILABILITY,origin.list,2023-04-13 05:32:07.902804
beta.expresswifi.com,AVAILABILITY,origin.list,2023-04-13 05:32:07.972019
coollink.expresswifi.com,AVAILABILITY,origin.list,2023-04-13 05:32:08.060063
jcdecaux-fr.expresswifi.com,AVAILABILITY,origin.list,2023-04-13 05:32:08.096059
fbtokenizerdogfood.in.expresswifi.com,AVAILABILITY,origin.list,2023-04-13 05:32:08.345227
picosoft-np.np.expresswifi.com,AVAILABILITY,origin.list,2023-04-13 05:32:08.367607
dnet.expresswifi.com,AVAILABILITY,origin.list,2023-04-13 05:32:08.485596
robi-bd.bd.expresswifi.com,AVAILABILITY,origin.list,2023-04-13 05:32:08.537291
bluetown.expresswifi.com,AVAILABILITY,origin.list,2023-04-13 05:32:08.614332
shaildhar-expresswifi-com.shaildhar.in.expresswifi.com,AVAILABILITY,origin.list,2023-04-13 05:32:08.820949
habari.expresswifi.com,AVAILABILITY,origin.list,2023-04-13 05:32:08.862694
iconnectwe.expresswifi.com,AVAILABILITY,origin.list,2023-04-13 05:32:09.004060
graph.expresswifi.com,AVAILABILITY,origin.list,2023-04-13 05:32:09.045832
globe.expresswifi.com,AVAILABILITY,origin.list,2023-04-13 05:32:09.132478
iconnectwe.in.expresswifi.com,AVAILABILITY,origin.list,2023-04-13 05:32:09.335616
iconnectweqa.in.expresswifi.com,AVAILABILITY,origin.list,2023-04-13 05:32:09.378263
tikona-expresswifi-com.tikona.in.expresswifi.com,AVAILABILITY,origin.list,2023-04-13 05:32:09.470914
indiatest.in.expresswifi.com,AVAILABILITY,origin.list,2023-04-13 05:32:09.584045
netvision.in.expresswifi.com,AVAILABILITY,origin.list,2023-04-13 05:32:09.664721
robi.bd.expresswifi.com,AVAILABILITY,origin.list,2023-04-13 05:32:09.866652
intern.expresswifi.com,AVAILABILITY,origin.list,2023-04-13 05:32:09.926987
vodafone-gh.expresswifi.com,AVAILABILITY,origin.list,2023-04-13 05:32:09.937363
worldlink-np.np.expresswifi.com,AVAILABILITY,origin.list,2023-04-13 05:32:10.043555
sb.expresswifi.com,AVAILABILITY,origin.list,2023-04-13 05:32:10.200638
shaildhar2.in.expresswifi.com,AVAILABILITY,origin.list,2023-04-13 05:32:10.379692
z-graph.expresswifi.com,AVAILABILITY,origin.list,2023-04-13 05:32:10.409822
robi.expresswifi.com,AVAILABILITY,origin.list,2023-04-13 05:32:10.443572
testpartner.yos.sb.expresswifi.com,AVAILABILITY,origin.list,2023-04-13 05:32:10.591902
shaildhar.in.expresswifi.com,AVAILABILITY,origin.list,2023-04-13 05:32:10.721544
shaildharqa.in.expresswifi.com,AVAILABILITY,origin.list,2023-04-13 05:32:10.912776
surf.expresswifi.com,AVAILABILITY,origin.list,2023-04-13 05:32:10.938825
tokenizerdogfood.in.expresswifi.com,AVAILABILITY,origin.list,2023-04-13 05:32:10.971447
tikona.in.expresswifi.com,AVAILABILITY,origin.list,2023-04-13 05:32:11.112718
edge-z-m-mini-shv-01-ort2.facebook.com,AVAILABILITY,origin.list,2023-04-13 05:32:11.194135
tikonaqa.in.expresswifi.com,AVAILABILITY,origin.list,2023-04-13 05:32:11.459226
tizeti.expresswifi.com,AVAILABILITY,origin.list,2023-04-13 05:32:11.462466
z-p4-scontent.fman3-1.fna.fbcdn.net,AVAILABILITY,origin.list,2023-04-13 05:32:11.467646
z-p3-scontent.fltn2-1.fna.fbcdn.net,AVAILABILITY,origin.list,2023-04-13 05:32:11.586735
edge-z-m-mini-shv-02-ort2.facebook.com,AVAILABILITY,origin.list,2023-04-13 05:32:11.659148
z-m-scontent-ort.xx.fbcdn.net,AVAILABILITY,origin.list,2023-04-13 05:32:11.936301
edge-z-p3-shv-02-ort2.facebook.com,AVAILABILITY,origin.list,2023-04-13 05:32:11.975456
fna-fbcdn-z-m-shv-01-fapa1.fbcdn.net,AVAILABILITY,origin.list,2023-04-13 05:32:12.024470
z-m-static-ort.xx.fbcdn.net,AVAILABILITY,origin.list,2023-04-13 05:32:12.053607
z-m-scontent-ort2-2.xx.fbcdn.net,AVAILABILITY,origin.list,2023-04-13 05:32:12.111744
fna-fbcdn-z-p3-shv-01-fapa1.fbcdn.net,AVAILABILITY,origin.list,2023-04-13 05:32:12.400752
z-m-video-ort.xx.fbcdn.net,AVAILABILITY,origin.list,2023-04-13 05:32:12.477937
fna-fbcdn-z-p4-shv-01-fmia1.fbcdn.net,AVAILABILITY,origin.list,2023-04-13 05:32:12.492044
fna-fbcdn-z-m-shv-01-fmia1.fbcdn.net,AVAILABILITY,origin.list,2023-04-13 05:32:12.526731
fna-fbcdn-z-p4-shv-01-fapa1.fbcdn.net,AVAILABILITY,origin.list,2023-04-13 05:32:12.576565
fna-fbcdn-z-p3-shv-01-fmia1.fbcdn.net,AVAILABILITY,origin.list,2023-04-13 05:32:12.853312
z-p3-scontent.fmia1-2.fna.fbcdn.net,AVAILABILITY,origin.list,2023-04-13 05:32:12.939419
edge-z-p3-shv-01-amt2.facebook.com,AVAILABILITY,origin.list,2023-04-13 05:32:13.004874
fna-fbcdn-z-m-shv-02-fmia1.fbcdn.net,AVAILABILITY,origin.list,2023-04-13 05:32:13.008262
fna-fbcdn-z-p4-shv-02-fmia1.fbcdn.net,AVAILABILITY,origin.list,2023-04-13 05:32:13.046276
z-m-static-amt.xx.fbcdn.net,AVAILABILITY,origin.list,2023-04-13 05:32:13.315014
z-p3-scontent-bos3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-04-13 05:32:13.393136
