idna_subject,checker_type,destination,tested_at
z-m-scontent-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-24 22:01:04.747827
z-m-static-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-24 22:05:15.050843
z-m-video-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-24 22:08:08.300200
z-p3-scontent.fcgk6-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-04-24 22:18:46.123332
z-p3-scontent.frec11-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-04-24 22:18:51.897215
z-p3-video.fctg1-2.fna.fbcdn.net,AVAILABILITY,origin.list,2021-04-24 22:18:57.625573
z-1-external-ort2-2.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-24 22:19:03.446815
z-p3-external-cai1-1.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-24 22:19:09.134677
z-p3-external-hkg3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-24 22:19:14.888444
nz-m-scontent-amt.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-24 22:19:20.609693
nz-m-scontent-eze.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-24 22:19:26.340617
nz-m-scontent-lhr.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-24 22:19:32.029772
nz-m-scontent-mad.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-24 22:19:37.794430
nz-m-scontent-tpe.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-24 22:19:43.568126
nz-m-video-atl.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-24 22:19:49.293227
nz-m-video-bru.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-24 22:19:55.053799
nz-m-video-eze.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-24 22:20:00.773485
nz-m-video-lax.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-24 22:20:06.571577
nz-m-video-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-24 22:20:12.334123
z-m-scontent.fbog2-2.fna.fbcdn.net,AVAILABILITY,origin.list,2021-04-24 22:20:18.128829
z-p3-scontent.fgye5-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-04-24 22:20:23.883472
z-p4-scontent.fgye5-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-04-24 22:20:29.623968
z-p3-sonar-arn.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-24 22:20:35.346359
z-1-scontent-a-iad.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-24 22:20:41.072813
z-1-scontent-b-atl.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-24 22:20:46.843499
z-1-scontent-dfw5-2.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-24 22:20:52.599417
z-1-scontent-kul.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-24 22:20:58.256041
z-1-scontent.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-24 22:21:04.015328
z-m-scontent-cai.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-24 22:21:09.776007
z-m-scontent-dft.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-24 22:21:15.536747
z-m-scontent-hkg3-2.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-24 22:21:21.245230
z-m-scontent-icn.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-24 22:21:26.986664
z-m-scontent-kul1-1.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-24 22:21:32.757256
z-m-scontent-sit.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-24 22:21:38.511664
z-p3-scontent-hkg3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-24 22:21:44.239298
z-p42-scontent.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-24 22:21:49.981124
z-1-static.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-24 22:21:55.721671
z-m-static-cai.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-24 22:22:01.433446
z-m-static-dft.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-24 22:22:07.247639
z-m-static-icn.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-24 22:22:13.001267
z-m-static-sit.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-24 22:22:18.719436
z-p42-static.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-24 22:22:24.430646
z-1-scontent-sjc1-1.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-24 22:22:30.200069
z-1-scontent-sjc2-1.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-24 22:22:35.974203
z-1-video-atl3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-24 22:22:41.723836
z-1-video.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-24 22:22:47.468161
z-m-video-cai.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-24 22:22:53.187243
z-m-video-dft.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-24 22:22:58.960459
z-m-video-icn.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-24 22:23:04.713354
z-m-video-sit.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-24 22:23:10.467722
z-p2-video.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-24 22:23:16.189502
z-p3-video-sit4-1.xx.fbcdn.net,AVAILABILITY,origin.list,2021-04-24 22:23:21.952754
headers-regional-shv-13-atn1.facebook.com,AVAILABILITY,origin.list,2021-04-24 22:23:27.836896
headers-regional-shv-18-prn1.facebook.com,AVAILABILITY,origin.list,2021-04-24 22:23:33.838897
headers-regional-shv-22-atn1.facebook.com,AVAILABILITY,origin.list,2021-04-24 22:23:39.912594
headers-shv-04-prn2.facebook.com,AVAILABILITY,origin.list,2021-04-24 22:23:45.663449
z-1.c10r.facebook.com,AVAILABILITY,origin.list,2021-04-24 22:23:51.443185
z-1.facebook.com,AVAILABILITY,origin.list,2021-04-24 22:23:57.270115
z-p42.c10r.facebook.com,AVAILABILITY,origin.list,2021-04-24 22:24:02.996939
z-p42.facebook.com,AVAILABILITY,origin.list,2021-04-24 22:24:08.744180
z-p42-rupload.facebook.com,AVAILABILITY,origin.list,2021-04-24 22:24:14.534420
