idna_subject,checker_type,destination,tested_at
edge-z-p3-shv-01-amt2.facebook.com,AVAILABILITY,origin.list,2022-08-18 05:43:44.681007
z-m-video-amt.xx.fbcdn.net,AVAILABILITY,origin.list,2022-08-18 05:43:44.741974
z-m-scontent.fbgw4-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-08-18 05:43:44.758488
z-m-static-amt.xx.fbcdn.net,AVAILABILITY,origin.list,2022-08-18 05:43:44.822104
z-m-scontent-amt.xx.fbcdn.net,AVAILABILITY,origin.list,2022-08-18 05:43:44.847504
z-p3-scontent-bos3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-08-18 05:43:45.524385
z-p3-any-graph.facebook.com,AVAILABILITY,origin.list,2022-08-18 05:43:45.584031
z-p3-scontent-amt2-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-08-18 05:43:45.801518
z-m-external.fopo1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-08-18 05:43:45.931212
z-p3-external.faly3-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-08-18 05:43:45.950136
z-m-any-api.facebook.com,AVAILABILITY,origin.list,2022-08-18 05:43:46.204344
z-p42-instagram.flun1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-08-18 05:43:46.268612
z-p4-any-graph.facebook.com,AVAILABILITY,origin.list,2022-08-18 05:43:46.365771
z-p42-instagram.fbsr2-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-08-18 05:43:46.631692
z-p42-instagram.flhe2-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-08-18 05:43:46.744575
z-p42-instagram.fada1-10.fna.fbcdn.net,AVAILABILITY,origin.list,2022-08-18 05:43:47.056426
z-p3-scontent.fmct3-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-08-18 05:43:47.142806
z-p3-external.fmle2-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-08-18 05:43:47.286936
z-p3-scontent.fmga1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-08-18 05:43:47.468000
edge-z-m-mini-shv-01-fco1.facebook.com,AVAILABILITY,origin.list,2022-08-18 05:43:47.482949
