idna_subject,checker_type,destination,tested_at
edge-z-m-mini-shv-02-ort2.facebook.com,AVAILABILITY,origin.list,2022-12-14 05:36:15.874047
edge-z-m-mini-shv-01-ort2.facebook.com,AVAILABILITY,origin.list,2022-12-14 05:36:16.032449
z-m-scontent-ort.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-14 05:36:16.069121
edge-z-p3-shv-02-ort2.facebook.com,AVAILABILITY,origin.list,2022-12-14 05:36:16.070946
fna-fbcdn-z-m-shv-01-fapa1.fbcdn.net,AVAILABILITY,origin.list,2022-12-14 05:36:16.196559
z-m-scontent-ort2-2.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-14 05:36:16.606735
fna-fbcdn-z-p3-shv-01-fapa1.fbcdn.net,AVAILABILITY,origin.list,2022-12-14 05:36:16.680962
z-m-static-ort.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-14 05:36:16.826381
fna-fbcdn-z-p4-shv-01-fmia1.fbcdn.net,AVAILABILITY,origin.list,2022-12-14 05:36:16.890528
fna-fbcdn-z-p4-shv-01-fapa1.fbcdn.net,AVAILABILITY,origin.list,2022-12-14 05:36:16.944301
z-m-video-ort.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-14 05:36:17.129825
fna-fbcdn-z-p3-shv-01-fmia1.fbcdn.net,AVAILABILITY,origin.list,2022-12-14 05:36:17.241256
z-p3-scontent.fmia1-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-12-14 05:36:17.619525
fna-fbcdn-z-m-shv-02-fmia1.fbcdn.net,AVAILABILITY,origin.list,2022-12-14 05:36:17.643255
fna-fbcdn-z-m-shv-01-fmia1.fbcdn.net,AVAILABILITY,origin.list,2022-12-14 05:36:17.706096
fna-fbcdn-z-p4-shv-02-fmia1.fbcdn.net,AVAILABILITY,origin.list,2022-12-14 05:36:17.874942
z-m-static-amt.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-14 05:36:17.990092
edge-z-p3-shv-01-amt2.facebook.com,AVAILABILITY,origin.list,2022-12-14 05:36:18.417973
z-p3-scontent-bos3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-14 05:36:18.447509
fna-fbcdn-z-p3-shv-02-fmia1.fbcdn.net,AVAILABILITY,origin.list,2022-12-14 05:36:18.462880
fna-fbcdn-z-p4-shv-01-foma1.fbcdn.net,AVAILABILITY,origin.list,2022-12-14 05:36:18.543473
z-m-scontent-amt.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-14 05:36:18.668122
z-p3-external.faly3-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-12-14 05:36:19.070293
z-m-scontent.fbgw4-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-12-14 05:36:19.098741
z-p3-scontent-amt2-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-14 05:36:19.143925
z-m-video-amt.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-14 05:36:19.264879
z-p42-instagram.fada1-10.fna.fbcdn.net,AVAILABILITY,origin.list,2022-12-14 05:36:19.294994
z-m-external.fopo1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-12-14 05:36:19.728051
z-p3-any-graph.facebook.com,AVAILABILITY,origin.list,2022-12-14 05:36:19.756795
z-m-any-api.facebook.com,AVAILABILITY,origin.list,2022-12-14 05:36:19.856428
z-p42-instagram.flun1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-12-14 05:36:19.873513
z-p42-instagram.fbsr2-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-12-14 05:36:19.881319
z-p3-scontent.fmga1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-12-14 05:36:20.319338
z-p3-scontent.fmct3-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-12-14 05:36:20.543743
edge-z-m-mini-shv-01-fco1.facebook.com,AVAILABILITY,origin.list,2022-12-14 05:36:20.554436
z-p42-instagram.flhe2-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-12-14 05:36:20.565716
z-p3-external.fmle2-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-12-14 05:36:20.565741
z-p42-instagram.fada1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-12-14 05:36:20.992906
z-p3-scontent.fmct2-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-12-14 05:36:21.251070
z-p3-video.fccs1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-12-14 05:36:21.492634
z-p4-any-graph.facebook.com,AVAILABILITY,origin.list,2022-12-14 05:36:21.560276
z-p42-instagram.fbtz1-9.fna.fbcdn.net,AVAILABILITY,origin.list,2022-12-14 05:36:21.600363
edge-z-p4-shv-01-fco1.facebook.com,AVAILABILITY,origin.list,2022-12-14 05:36:22.209168
z-p3-scontent.fcgk6-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-12-14 05:36:22.400689
z-p3-scontent.frec11-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-12-14 05:36:22.637623
kuki.wacproxy.xwf.internet.org,AVAILABILITY,origin.list,2022-12-14 05:36:22.666431
z-p42-instagram.fsaw1-3.fna.fbcdn.net,AVAILABILITY,origin.list,2022-12-14 05:36:22.697664
z-m-static-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-14 05:36:22.851626
z-p3-external-cai1-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-14 05:36:22.903045
z-1-external-ort2-2.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-14 05:36:23.435687
z-m-scontent-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-14 05:36:23.660267
fbtokenizerdogfood.in.xwf.internet.org,AVAILABILITY,origin.list,2022-12-14 05:36:23.698275
z-p3-external-hkg3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-14 05:36:23.934747
nz-m-video-lax.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-14 05:36:24.177634
z-m-video-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-14 05:36:24.816269
nz-m-scontent-amt.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-14 05:36:24.896806
nz-m-scontent-tpe.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-14 05:36:25.093733
iconnectwe.in.xwf.internet.org,AVAILABILITY,origin.list,2022-12-14 05:36:25.111752
nz-m-video-eze.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-14 05:36:25.221775
z-p3-video.fctg1-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-12-14 05:36:25.465249
z-p3-scontent.fgye5-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-12-14 05:36:25.541867
nz-m-scontent-mad.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-14 05:36:25.861714
z-1-scontent-b-atl.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-14 05:36:25.945413
nz-m-video-atl.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-14 05:36:25.950043
nz-m-scontent-eze.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-14 05:36:26.110710
nz-m-video-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-14 05:36:26.277734
nz-m-video-bru.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-14 05:36:26.639072
z-m-scontent.fbog2-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-12-14 05:36:26.733720
z-p4-scontent.fgye5-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-12-14 05:36:26.766142
nz-m-scontent-lhr.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-14 05:36:27.178475
z-1-scontent-dfw5-2.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-14 05:36:27.492102
z-1-scontent-a-iad.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-14 05:36:27.882388
z-1-static.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-14 05:36:27.956140
z-p3-scontent-hkg3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-12-14 05:36:28.027598
