idna_subject,checker_type,destination,tested_at
z-m-scontent-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2021-06-21 06:35:43.256677
z-m-static-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2021-06-21 06:35:48.739079
z-m-video-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2021-06-21 06:35:54.131278
z-p3-scontent.fcgk6-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-06-21 06:35:59.649778
z-p3-scontent.frec11-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-06-21 06:36:05.149633
z-p3-video.fctg1-2.fna.fbcdn.net,AVAILABILITY,origin.list,2021-06-21 06:36:10.543651
z-1-external-ort2-2.xx.fbcdn.net,AVAILABILITY,origin.list,2021-06-21 06:36:16.037464
z-p3-external-cai1-1.xx.fbcdn.net,AVAILABILITY,origin.list,2021-06-21 06:36:21.508014
z-p3-external-hkg3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2021-06-21 06:36:27.026754
nz-m-scontent-amt.xx.fbcdn.net,AVAILABILITY,origin.list,2021-06-21 06:36:32.522660
nz-m-scontent-eze.xx.fbcdn.net,AVAILABILITY,origin.list,2021-06-21 06:36:38.009908
nz-m-scontent-lhr.xx.fbcdn.net,AVAILABILITY,origin.list,2021-06-21 06:36:43.531914
nz-m-scontent-mad.xx.fbcdn.net,AVAILABILITY,origin.list,2021-06-21 06:36:48.916925
nz-m-scontent-tpe.xx.fbcdn.net,AVAILABILITY,origin.list,2021-06-21 06:36:54.434266
nz-m-video-atl.xx.fbcdn.net,AVAILABILITY,origin.list,2021-06-21 06:36:59.905806
nz-m-video-bru.xx.fbcdn.net,AVAILABILITY,origin.list,2021-06-21 06:37:05.393142
nz-m-video-eze.xx.fbcdn.net,AVAILABILITY,origin.list,2021-06-21 06:37:10.828547
nz-m-video-lax.xx.fbcdn.net,AVAILABILITY,origin.list,2021-06-21 06:37:16.276203
nz-m-video-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2021-06-21 06:37:21.747769
z-m-scontent.fbog2-2.fna.fbcdn.net,AVAILABILITY,origin.list,2021-06-21 06:37:27.262767
z-p3-scontent.fgye5-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-06-21 06:37:32.653349
z-p4-scontent.fgye5-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-06-21 06:37:38.043070
z-p3-sonar-arn.xx.fbcdn.net,AVAILABILITY,origin.list,2021-06-21 06:37:43.421778
z-1-scontent-a-iad.xx.fbcdn.net,AVAILABILITY,origin.list,2021-06-21 06:37:48.799823
z-1-scontent-b-atl.xx.fbcdn.net,AVAILABILITY,origin.list,2021-06-21 06:37:54.196373
z-1-scontent-dfw5-2.xx.fbcdn.net,AVAILABILITY,origin.list,2021-06-21 06:37:59.573733
z-1-scontent-kul.xx.fbcdn.net,AVAILABILITY,origin.list,2021-06-21 06:38:05.030915
z-1-scontent.xx.fbcdn.net,AVAILABILITY,origin.list,2021-06-21 06:38:10.422908
z-m-scontent-cai.xx.fbcdn.net,AVAILABILITY,origin.list,2021-06-21 06:38:15.799985
z-m-scontent-dft.xx.fbcdn.net,AVAILABILITY,origin.list,2021-06-21 06:38:21.203849
z-m-scontent-hkg3-2.xx.fbcdn.net,AVAILABILITY,origin.list,2021-06-21 06:38:26.583847
z-m-scontent-icn.xx.fbcdn.net,AVAILABILITY,origin.list,2021-06-21 06:38:32.027883
z-m-scontent-kul1-1.xx.fbcdn.net,AVAILABILITY,origin.list,2021-06-21 06:38:37.484884
z-m-scontent-sit.xx.fbcdn.net,AVAILABILITY,origin.list,2021-06-21 06:38:42.947919
z-p3-scontent-hkg3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2021-06-21 06:38:48.335320
z-p42-scontent.xx.fbcdn.net,AVAILABILITY,origin.list,2021-06-21 06:38:53.710403
z-1-static.xx.fbcdn.net,AVAILABILITY,origin.list,2021-06-21 06:38:59.122686
z-m-static-cai.xx.fbcdn.net,AVAILABILITY,origin.list,2021-06-21 06:39:04.591498
z-m-static-dft.xx.fbcdn.net,AVAILABILITY,origin.list,2021-06-21 06:39:10.085292
z-m-static-icn.xx.fbcdn.net,AVAILABILITY,origin.list,2021-06-21 06:39:15.537533
z-m-static-sit.xx.fbcdn.net,AVAILABILITY,origin.list,2021-06-21 06:39:20.944433
z-p42-static.xx.fbcdn.net,AVAILABILITY,origin.list,2021-06-21 06:39:26.373187
z-1-scontent-sjc1-1.xx.fbcdn.net,AVAILABILITY,origin.list,2021-06-21 06:39:31.813319
z-1-scontent-sjc2-1.xx.fbcdn.net,AVAILABILITY,origin.list,2021-06-21 06:39:37.251677
