idna_subject,checker_type,destination,tested_at
edge-z-shv-17-prn1.facebook.com,AVAILABILITY,origin.list,2021-05-09 06:43:23.209955
fna-fbcdn-z-1-shv-01-fapa1.fbcdn.net,AVAILABILITY,origin.list,2021-05-09 06:43:29.148413
fna-fbcdn-z-1-shv-01-fbna1.fbcdn.net,AVAILABILITY,origin.list,2021-05-09 06:43:34.944600
fna-fbcdn-z-1-shv-01-fdet1.fbcdn.net,AVAILABILITY,origin.list,2021-05-09 06:43:40.816123
fna-fbcdn-z-1-shv-01-fgla1.fbcdn.net,AVAILABILITY,origin.list,2021-05-09 06:43:46.678793
fna-fbcdn-z-1-shv-01-fmaa1.fbcdn.net,AVAILABILITY,origin.list,2021-05-09 06:43:52.395306
fna-fbcdn-z-1-shv-01-fmia1.fbcdn.net,AVAILABILITY,origin.list,2021-05-09 06:43:58.254944
fna-fbcdn-z-1-shv-02-fbna1.fbcdn.net,AVAILABILITY,origin.list,2021-05-09 06:44:04.088610
fna-fbcdn-z-1-shv-02-fmaa1.fbcdn.net,AVAILABILITY,origin.list,2021-05-09 06:44:09.847100
fna-fbcdn-z-1-shv-02-fmia1.fbcdn.net,AVAILABILITY,origin.list,2021-05-09 06:44:15.651919
fna-fbcdn-z-1-shv-02-fruh5.fbcdn.net,AVAILABILITY,origin.list,2021-05-09 06:44:21.394876
fna-fbcdn-z-1-shv-03-fmaa1.fbcdn.net,AVAILABILITY,origin.list,2021-05-09 06:44:27.207985
fna-fbcdn-z-1-shv-04-fmaa1.fbcdn.net,AVAILABILITY,origin.list,2021-05-09 06:44:32.869352
fna-fbcdn-z-m-shv-01-fbna1.fbcdn.net,AVAILABILITY,origin.list,2021-05-09 06:44:38.820627
fna-fbcdn-z-m-shv-02-fbed1.fbcdn.net,AVAILABILITY,origin.list,2021-05-09 06:44:44.524727
fna-fbcdn-z-m-shv-02-fbna1.fbcdn.net,AVAILABILITY,origin.list,2021-05-09 06:44:50.228641
fna-fbcdn-z-p1-shv-01-fapa1.fbcdn.net,AVAILABILITY,origin.list,2021-05-09 06:44:56.009061
fna-fbcdn-z-p1-shv-01-fbna1.fbcdn.net,AVAILABILITY,origin.list,2021-05-09 06:45:01.714119
fna-fbcdn-z-p1-shv-01-fgla1.fbcdn.net,AVAILABILITY,origin.list,2021-05-09 06:45:07.639539
fna-fbcdn-z-p1-shv-01-fmaa1.fbcdn.net,AVAILABILITY,origin.list,2021-05-09 06:45:13.531475
fna-fbcdn-z-p1-shv-01-fmia1.fbcdn.net,AVAILABILITY,origin.list,2021-05-09 06:45:19.319450
fna-fbcdn-z-p1-shv-02-fbna1.fbcdn.net,AVAILABILITY,origin.list,2021-05-09 06:45:25.067091
fna-fbcdn-z-p1-shv-02-fmaa1.fbcdn.net,AVAILABILITY,origin.list,2021-05-09 06:45:30.799459
fna-fbcdn-z-p1-shv-02-fmia1.fbcdn.net,AVAILABILITY,origin.list,2021-05-09 06:45:36.660363
fna-fbcdn-z-p1-shv-03-fmaa1.fbcdn.net,AVAILABILITY,origin.list,2021-05-09 06:45:42.390752
fna-fbcdn-z-p1-shv-04-fmaa1.fbcdn.net,AVAILABILITY,origin.list,2021-05-09 06:45:48.193936
fna-fbcdn-z-p3-shv-01-fbna1.fbcdn.net,AVAILABILITY,origin.list,2021-05-09 06:45:53.892154
fna-fbcdn-z-p3-shv-02-fbna1.fbcdn.net,AVAILABILITY,origin.list,2021-05-09 06:45:59.562368
fna-fbcdn-z-p4-shv-01-fbna1.fbcdn.net,AVAILABILITY,origin.list,2021-05-09 06:46:05.365882
fna-fbcdn-z-p4-shv-02-fbna1.fbcdn.net,AVAILABILITY,origin.list,2021-05-09 06:46:11.364218
nz-1-video.fszb1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-05-09 06:46:17.334172
