idna_subject,checker_type,destination,tested_at
www.www.ziraat.internet.org,AVAILABILITY,origin.list,2023-11-15 05:14:44.937734
z-p3-scontent.fplu11-1.fna.fbcdn.net,AVAILABILITY,origin.list,2023-11-15 05:15:32.771137
edge-z-m-mini-shv-02-kut2.facebook.com,AVAILABILITY,origin.list,2023-11-15 05:15:32.834442
edge-z-p4-shv-02-frt3.facebook.com,AVAILABILITY,origin.list,2023-11-15 05:15:32.911676
z-m-scontent-kut.xx.fbcdn.net,AVAILABILITY,origin.list,2023-11-15 05:15:33.221559
z-p4-instagram.fsvq1-2.fna.fbcdn.net,AVAILABILITY,origin.list,2023-11-15 05:15:33.279288
edge-z-p1-shv-01-kut2.facebook.com,AVAILABILITY,origin.list,2023-11-15 05:15:33.347829
z-m-scontent-frt.xx.fbcdn.net,AVAILABILITY,origin.list,2023-11-15 05:15:33.667982
z-m-video-frt.xx.fbcdn.net,AVAILABILITY,origin.list,2023-11-15 05:15:33.744578
m.accuweather.com.0.freebasics.com,AVAILABILITY,origin.list,2023-11-15 05:15:33.664812
z-m-static-frt.xx.fbcdn.net,AVAILABILITY,origin.list,2023-11-15 05:15:33.806163
edge-z-m-mini-shv-01-cdg2.facebook.com,AVAILABILITY,origin.list,2023-11-15 05:15:34.126433
z-m-video-kut.xx.fbcdn.net,AVAILABILITY,origin.list,2023-11-15 05:15:34.205053
m.dw.com.0.freebasics.com,AVAILABILITY,origin.list,2023-11-15 05:15:33.877664
z-p3-video.fdad6-1.fna.fbcdn.net,AVAILABILITY,origin.list,2023-11-15 05:15:34.253710
z-p3-scontent-cdg2-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-11-15 05:15:34.283267
edge-z-m-mini-shv-01-kut2.facebook.com,AVAILABILITY,origin.list,2023-11-15 05:15:34.583864
edge-z-m-mini-shv-01-cdt1.facebook.com,AVAILABILITY,origin.list,2023-11-15 05:15:34.729343
z-m-static-cdt.xx.fbcdn.net,AVAILABILITY,origin.list,2023-11-15 05:15:34.750382
z-m-static-kut.xx.fbcdn.net,AVAILABILITY,origin.list,2023-11-15 05:15:34.759727
fna-fbcdn-z-m-shv-01-fgla1.fbcdn.net,AVAILABILITY,origin.list,2023-11-15 05:15:34.780407
edge-z-m-mini-shv-01-frt3.facebook.com,AVAILABILITY,origin.list,2023-11-15 05:15:35.029842
fna-fbcdn-z-p3-shv-01-fgla1.fbcdn.net,AVAILABILITY,origin.list,2023-11-15 05:15:35.239099
z-p3-scontent.fabj4-1.fna.fbcdn.net,AVAILABILITY,origin.list,2023-11-15 05:15:35.268125
z-m-video-cdt.xx.fbcdn.net,AVAILABILITY,origin.list,2023-11-15 05:15:35.276236
z-m-scontent-cdt.xx.fbcdn.net,AVAILABILITY,origin.list,2023-11-15 05:15:35.292234
edge-z-m-mini-shv-01-any2.facebook.com,AVAILABILITY,origin.list,2023-11-15 05:15:35.486264
fna-fbcdn-z-p4-shv-01-fgla1.fbcdn.net,AVAILABILITY,origin.list,2023-11-15 05:15:35.788453
z-p3-scontent-frx5-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-11-15 05:15:35.808745
