idna_subject,checker_type,destination,tested_at
edge-z-m-mini-shv-01-any2.facebook.com,AVAILABILITY,origin.list,2023-04-05 05:29:57.110703
edge-z-m-mini-shv-01-cdt1.facebook.com,AVAILABILITY,origin.list,2023-04-05 05:29:57.160070
fna-fbcdn-z-m-shv-01-fgla1.fbcdn.net,AVAILABILITY,origin.list,2023-04-05 05:29:57.182726
fna-fbcdn-z-p3-shv-01-fgla1.fbcdn.net,AVAILABILITY,origin.list,2023-04-05 05:29:57.202931
fna-fbcdn-z-p4-shv-01-fgla1.fbcdn.net,AVAILABILITY,origin.list,2023-04-05 05:29:57.325250
z-m-scontent-cdt.xx.fbcdn.net,AVAILABILITY,origin.list,2023-04-05 05:29:57.541712
z-m-static-cdt.xx.fbcdn.net,AVAILABILITY,origin.list,2023-04-05 05:29:57.587010
z-m-video-cdt.xx.fbcdn.net,AVAILABILITY,origin.list,2023-04-05 05:29:57.607171
edge-z-m-mini-shv-01-frt3.facebook.com,AVAILABILITY,origin.list,2023-04-05 05:29:57.630726
z-p3-scontent.fabj4-1.fna.fbcdn.net,AVAILABILITY,origin.list,2023-04-05 05:29:57.742357
z-p3-scontent.fmnl6-1.fna.fbcdn.net,AVAILABILITY,origin.list,2023-04-05 05:29:57.962011
z-p3-scontent-frx5-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-04-05 05:29:58.020707
z-p3-scontent-frt3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-04-05 05:29:58.021302
z-p4-scontent-frx5-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-04-05 05:29:58.058011
z-p3-video-frx5-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-04-05 05:29:58.169350
z-p4-video-frx5-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-04-05 05:29:58.397683
airjaldi-expresswifi-com.airjaldi.in.expresswifi.com,AVAILABILITY,origin.list,2023-04-05 05:29:58.449347
alt-th.th.expresswifi.com,AVAILABILITY,origin.list,2023-04-05 05:29:58.473289
airtel-expresswifi-com.airtel.in.expresswifi.com,AVAILABILITY,origin.list,2023-04-05 05:29:58.510136
b-graph.expresswifi.com,AVAILABILITY,origin.list,2023-04-05 05:29:58.587963
ciphercloud-expresswifi-com.tokenizerdogfood.in.expresswifi.com,AVAILABILITY,origin.list,2023-04-05 05:29:58.817887
bdemo-sg.sg.expresswifi.com,AVAILABILITY,origin.list,2023-04-05 05:29:58.870074
globe-ph.ph.expresswifi.com,AVAILABILITY,origin.list,2023-04-05 05:29:58.924181
alpha.expresswifi.com,AVAILABILITY,origin.list,2023-04-05 05:29:59.065034
airjaldiqa.in.expresswifi.com,AVAILABILITY,origin.list,2023-04-05 05:29:59.110847
graph-expresswifi-com.tokenizerdogfood.in.expresswifi.com,AVAILABILITY,origin.list,2023-04-05 05:29:59.343301
airjaldi.in.expresswifi.com,AVAILABILITY,origin.list,2023-04-05 05:29:59.437093
airtel.in.expresswifi.com,AVAILABILITY,origin.list,2023-04-05 05:29:59.445522
hughes-br.expresswifi.com,AVAILABILITY,origin.list,2023-04-05 05:29:59.496461
applogin.expresswifi.com,AVAILABILITY,origin.list,2023-04-05 05:29:59.687857
iconnectwe-expresswifi-com.iconnectwe.in.expresswifi.com,AVAILABILITY,origin.list,2023-04-05 05:29:59.759037
netvision-expresswifi-com.netvision.in.expresswifi.com,AVAILABILITY,origin.list,2023-04-05 05:29:59.924611
beta.expresswifi.com,AVAILABILITY,origin.list,2023-04-05 05:29:59.974082
coollink.expresswifi.com,AVAILABILITY,origin.list,2023-04-05 05:30:00.024353
jcdecaux-fr.expresswifi.com,AVAILABILITY,origin.list,2023-04-05 05:30:00.175684
fbtokenizerdogfood.in.expresswifi.com,AVAILABILITY,origin.list,2023-04-05 05:30:00.225494
picosoft-np.np.expresswifi.com,AVAILABILITY,origin.list,2023-04-05 05:30:00.451326
dnet.expresswifi.com,AVAILABILITY,origin.list,2023-04-05 05:30:00.565974
robi-bd.bd.expresswifi.com,AVAILABILITY,origin.list,2023-04-05 05:30:00.591717
bluetown.expresswifi.com,AVAILABILITY,origin.list,2023-04-05 05:30:00.619703
habari.expresswifi.com,AVAILABILITY,origin.list,2023-04-05 05:30:00.813519
shaildhar-expresswifi-com.shaildhar.in.expresswifi.com,AVAILABILITY,origin.list,2023-04-05 05:30:00.872121
iconnectwe.expresswifi.com,AVAILABILITY,origin.list,2023-04-05 05:30:01.223041
graph.expresswifi.com,AVAILABILITY,origin.list,2023-04-05 05:30:01.280841
globe.expresswifi.com,AVAILABILITY,origin.list,2023-04-05 05:30:01.309266
iconnectwe.in.expresswifi.com,AVAILABILITY,origin.list,2023-04-05 05:30:01.391146
iconnectweqa.in.expresswifi.com,AVAILABILITY,origin.list,2023-04-05 05:30:01.419280
tikona-expresswifi-com.tikona.in.expresswifi.com,AVAILABILITY,origin.list,2023-04-05 05:30:01.829221
indiatest.in.expresswifi.com,AVAILABILITY,origin.list,2023-04-05 05:30:01.871822
netvision.in.expresswifi.com,AVAILABILITY,origin.list,2023-04-05 05:30:01.883903
robi.bd.expresswifi.com,AVAILABILITY,origin.list,2023-04-05 05:30:01.955769
intern.expresswifi.com,AVAILABILITY,origin.list,2023-04-05 05:30:02.031468
vodafone-gh.expresswifi.com,AVAILABILITY,origin.list,2023-04-05 05:30:02.346489
worldlink-np.np.expresswifi.com,AVAILABILITY,origin.list,2023-04-05 05:30:02.500021
sb.expresswifi.com,AVAILABILITY,origin.list,2023-04-05 05:30:02.526963
shaildhar2.in.expresswifi.com,AVAILABILITY,origin.list,2023-04-05 05:30:02.529702
robi.expresswifi.com,AVAILABILITY,origin.list,2023-04-05 05:30:02.632635
z-graph.expresswifi.com,AVAILABILITY,origin.list,2023-04-05 05:30:02.966239
testpartner.yos.sb.expresswifi.com,AVAILABILITY,origin.list,2023-04-05 05:30:02.968359
shaildhar.in.expresswifi.com,AVAILABILITY,origin.list,2023-04-05 05:30:03.110473
shaildharqa.in.expresswifi.com,AVAILABILITY,origin.list,2023-04-05 05:30:03.191093
surf.expresswifi.com,AVAILABILITY,origin.list,2023-04-05 05:30:03.250401
tokenizerdogfood.in.expresswifi.com,AVAILABILITY,origin.list,2023-04-05 05:30:03.557553
tikona.in.expresswifi.com,AVAILABILITY,origin.list,2023-04-05 05:30:03.590584
edge-z-m-mini-shv-01-ort2.facebook.com,AVAILABILITY,origin.list,2023-04-05 05:30:03.697165
tikonaqa.in.expresswifi.com,AVAILABILITY,origin.list,2023-04-05 05:30:03.698221
tizeti.expresswifi.com,AVAILABILITY,origin.list,2023-04-05 05:30:03.804168
z-p4-scontent.fman3-1.fna.fbcdn.net,AVAILABILITY,origin.list,2023-04-05 05:30:03.984895
z-p3-scontent.fltn2-1.fna.fbcdn.net,AVAILABILITY,origin.list,2023-04-05 05:30:04.019782
edge-z-m-mini-shv-02-ort2.facebook.com,AVAILABILITY,origin.list,2023-04-05 05:30:04.132100
edge-z-p3-shv-02-ort2.facebook.com,AVAILABILITY,origin.list,2023-04-05 05:30:04.140868
z-m-scontent-ort.xx.fbcdn.net,AVAILABILITY,origin.list,2023-04-05 05:30:04.235150
fna-fbcdn-z-m-shv-01-fapa1.fbcdn.net,AVAILABILITY,origin.list,2023-04-05 05:30:04.422118
z-m-static-ort.xx.fbcdn.net,AVAILABILITY,origin.list,2023-04-05 05:30:04.467315
z-m-scontent-ort2-2.xx.fbcdn.net,AVAILABILITY,origin.list,2023-04-05 05:30:04.554708
fna-fbcdn-z-p3-shv-01-fapa1.fbcdn.net,AVAILABILITY,origin.list,2023-04-05 05:30:04.577601
z-m-video-ort.xx.fbcdn.net,AVAILABILITY,origin.list,2023-04-05 05:30:04.663395
fna-fbcdn-z-p4-shv-01-fmia1.fbcdn.net,AVAILABILITY,origin.list,2023-04-05 05:30:04.852828
fna-fbcdn-z-m-shv-01-fmia1.fbcdn.net,AVAILABILITY,origin.list,2023-04-05 05:30:04.893185
fna-fbcdn-z-p4-shv-01-fapa1.fbcdn.net,AVAILABILITY,origin.list,2023-04-05 05:30:04.982793
fna-fbcdn-z-p3-shv-01-fmia1.fbcdn.net,AVAILABILITY,origin.list,2023-04-05 05:30:05.019459
z-p3-scontent.fmia1-2.fna.fbcdn.net,AVAILABILITY,origin.list,2023-04-05 05:30:05.092877
fna-fbcdn-z-m-shv-02-fmia1.fbcdn.net,AVAILABILITY,origin.list,2023-04-05 05:30:05.273496
edge-z-p3-shv-01-amt2.facebook.com,AVAILABILITY,origin.list,2023-04-05 05:30:05.318296
fna-fbcdn-z-p4-shv-02-fmia1.fbcdn.net,AVAILABILITY,origin.list,2023-04-05 05:30:05.411617
z-m-static-amt.xx.fbcdn.net,AVAILABILITY,origin.list,2023-04-05 05:30:05.440687
z-p3-scontent-bos3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-04-05 05:30:05.523606
fna-fbcdn-z-p3-shv-02-fmia1.fbcdn.net,AVAILABILITY,origin.list,2023-04-05 05:30:05.711631
