idna_subject,checker_type,destination,tested_at
edge-z-1-p2-shv-01-lga3.facebook.com,AVAILABILITY,origin.list,2021-04-01 18:46:28.512097
edge-z-1-p2-shv-01-mad1.facebook.com,AVAILABILITY,origin.list,2021-04-01 18:46:33.915490
edge-z-1-p2-shv-01-mxp1.facebook.com,AVAILABILITY,origin.list,2021-04-01 18:46:39.368023
edge-z-1-p2-shv-01-nrt1.facebook.com,AVAILABILITY,origin.list,2021-04-01 18:46:44.807718
edge-z-1-p2-shv-01-sea1.facebook.com,AVAILABILITY,origin.list,2021-04-01 18:46:50.235838
edge-z-1-p2-shv-01-sin1.facebook.com,AVAILABILITY,origin.list,2021-04-01 18:46:55.664246
edge-z-1-p2-shv-01-sin6.facebook.com,AVAILABILITY,origin.list,2021-04-01 18:47:01.091036
edge-z-1-p2-shv-01-sof1.facebook.com,AVAILABILITY,origin.list,2021-04-01 18:47:06.485721
edge-z-1-p2-shv-01-syd2.facebook.com,AVAILABILITY,origin.list,2021-04-01 18:47:11.902073
edge-z-1-p2-shv-01-vie1.facebook.com,AVAILABILITY,origin.list,2021-04-01 18:47:17.399997
edge-z-1-p2-shv-02-dfw5.facebook.com,AVAILABILITY,origin.list,2021-04-01 18:47:22.816611
edge-z-1-p2-shv-02-hkg3.facebook.com,AVAILABILITY,origin.list,2021-04-01 18:47:28.302123
edge-z-m-mini-shv-01-ams3.facebook.com,AVAILABILITY,origin.list,2021-04-01 18:47:33.716771
edge-z-m-mini-shv-01-icn1.facebook.com,AVAILABILITY,origin.list,2021-04-01 18:47:39.191086
edge-z-m-mini-shv-01-mia1.facebook.com,AVAILABILITY,origin.list,2021-04-01 18:47:44.587074
edge-z-m-mini-shv-01-ord1.facebook.com,AVAILABILITY,origin.list,2021-04-01 18:47:50.002905
edge-z-m-mini-shv-01-sin1.facebook.com,AVAILABILITY,origin.list,2021-04-01 18:47:55.514295
edge-z-m-mini-shv-02-mia1.facebook.com,AVAILABILITY,origin.list,2021-04-01 18:48:00.914338
edge-z-m-mini-shv-06-atn1.facebook.com,AVAILABILITY,origin.list,2021-04-01 18:48:06.324285
edge-z-m-mini-shv-17-prn1.facebook.com,AVAILABILITY,origin.list,2021-04-01 18:48:11.747823
edge-z-m-shv-01-cdg2.facebook.com,AVAILABILITY,origin.list,2021-04-01 18:48:17.216536
edge-z-m-shv-01-syd1.facebook.com,AVAILABILITY,origin.list,2021-04-01 18:48:22.675385
