idna_subject,checker_type,destination,tested_at
z-p42-instagram.flhe2-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-05-01 05:42:16.744712
z-m-external.fopo1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-05-01 05:42:17.427571
z-p42-instagram.fbsr2-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-05-01 05:42:18.398459
z-p3-any-graph.facebook.com,AVAILABILITY,origin.list,2022-05-01 05:42:18.751119
kuki.wacproxy.xwf.internet.org,AVAILABILITY,origin.list,2022-05-01 05:42:18.839671
z-p4-any-graph.facebook.com,AVAILABILITY,origin.list,2022-05-01 05:42:22.640865
z-p42-instagram.fada1-10.fna.fbcdn.net,AVAILABILITY,origin.list,2022-05-01 05:42:24.909588
z-p3-external.faly3-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-05-01 05:42:25.001676
z-m-any-api.facebook.com,AVAILABILITY,origin.list,2022-05-01 05:42:25.129203
z-p3-scontent.fmga1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-05-01 05:42:25.502501
z-p42-instagram.fada1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-05-01 05:42:28.685684
z-p3-external.fmle2-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-05-01 05:42:31.173845
edge-z-m-mini-shv-01-fco1.facebook.com,AVAILABILITY,origin.list,2022-05-01 05:42:31.257571
z-p3-scontent.fmct3-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-05-01 05:42:31.353454
z-p3-video.fccs1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-05-01 05:42:31.634649
z-p42-instagram.fbtz1-9.fna.fbcdn.net,AVAILABILITY,origin.list,2022-05-01 05:42:36.364978
fbtokenizerdogfood.in.xwf.internet.org,AVAILABILITY,origin.list,2022-05-01 05:42:37.040773
edge-z-p4-shv-01-fco1.facebook.com,AVAILABILITY,origin.list,2022-05-01 05:42:37.604485
z-p3-scontent.fmct2-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-05-01 05:42:39.237274
iconnectwe.in.xwf.internet.org,AVAILABILITY,origin.list,2022-05-01 05:42:39.967647
z-p3-scontent.frec11-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-05-01 05:42:43.132746
z-m-scontent-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2022-05-01 05:42:43.299807
z-m-static-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2022-05-01 05:42:43.702578
netvision.in.xwf.internet.org,AVAILABILITY,origin.list,2022-05-01 05:42:45.205275
z-p42-instagram.fsaw1-3.fna.fbcdn.net,AVAILABILITY,origin.list,2022-05-01 05:42:45.976580
z-p3-scontent.fcgk6-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-05-01 05:42:49.121372
z-m-video-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2022-05-01 05:42:49.278242
z-p3-external-cai1-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-05-01 05:42:49.593337
z-1-external-ort2-2.xx.fbcdn.net,AVAILABILITY,origin.list,2022-05-01 05:42:49.708958
z-p3-external-hkg3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-05-01 05:42:52.566911
z-p3-video.fctg1-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-05-01 05:42:54.468780
nz-m-scontent-tpe.xx.fbcdn.net,AVAILABILITY,origin.list,2022-05-01 05:42:54.492218
nz-m-scontent-eze.xx.fbcdn.net,AVAILABILITY,origin.list,2022-05-01 05:42:54.538191
nz-m-video-eze.xx.fbcdn.net,AVAILABILITY,origin.list,2022-05-01 05:42:55.426799
nz-m-scontent-amt.xx.fbcdn.net,AVAILABILITY,origin.list,2022-05-01 05:42:59.167485
nz-m-scontent-mad.xx.fbcdn.net,AVAILABILITY,origin.list,2022-05-01 05:42:59.370420
nz-m-video-bru.xx.fbcdn.net,AVAILABILITY,origin.list,2022-05-01 05:42:59.395801
nz-m-scontent-lhr.xx.fbcdn.net,AVAILABILITY,origin.list,2022-05-01 05:43:01.101836
nz-m-video-lax.xx.fbcdn.net,AVAILABILITY,origin.list,2022-05-01 05:43:02.933908
nz-m-video-atl.xx.fbcdn.net,AVAILABILITY,origin.list,2022-05-01 05:43:03.328013
z-p3-scontent.fgye5-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-05-01 05:43:06.101999
nz-m-video-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2022-05-01 05:43:07.201364
z-m-scontent.fbog2-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-05-01 05:43:07.707334
z-1-scontent-a-iad.xx.fbcdn.net,AVAILABILITY,origin.list,2022-05-01 05:43:10.596991
z-p4-scontent.fgye5-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-05-01 05:43:10.734517
z-p3-sonar-arn.xx.fbcdn.net,AVAILABILITY,origin.list,2022-05-01 05:43:12.174468
z-1-scontent.xx.fbcdn.net,AVAILABILITY,origin.list,2022-05-01 05:43:13.906141
z-1-scontent-b-atl.xx.fbcdn.net,AVAILABILITY,origin.list,2022-05-01 05:43:14.820567
z-1-scontent-dfw5-2.xx.fbcdn.net,AVAILABILITY,origin.list,2022-05-01 05:43:16.393254
z-m-scontent-dft.xx.fbcdn.net,AVAILABILITY,origin.list,2022-05-01 05:43:17.477818
z-1-scontent-kul.xx.fbcdn.net,AVAILABILITY,origin.list,2022-05-01 05:43:18.843091
z-p3-scontent-hkg3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-05-01 05:43:21.659087
z-m-scontent-icn.xx.fbcdn.net,AVAILABILITY,origin.list,2022-05-01 05:43:21.786095
z-m-scontent-kul1-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-05-01 05:43:23.229993
z-m-scontent-cai.xx.fbcdn.net,AVAILABILITY,origin.list,2022-05-01 05:43:24.938758
z-1-static.xx.fbcdn.net,AVAILABILITY,origin.list,2022-05-01 05:43:26.009027
z-m-scontent-sit.xx.fbcdn.net,AVAILABILITY,origin.list,2022-05-01 05:43:28.459791
z-m-scontent-hkg3-2.xx.fbcdn.net,AVAILABILITY,origin.list,2022-05-01 05:43:28.556266
z-p42-scontent.xx.fbcdn.net,AVAILABILITY,origin.list,2022-05-01 05:43:29.352864
z-m-static-icn.xx.fbcdn.net,AVAILABILITY,origin.list,2022-05-01 05:43:31.329736
z-m-static-dft.xx.fbcdn.net,AVAILABILITY,origin.list,2022-05-01 05:43:31.454364
z-m-static-sit.xx.fbcdn.net,AVAILABILITY,origin.list,2022-05-01 05:43:33.095281
z-1-video-atl3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-05-01 05:43:33.597120
z-m-static-cai.xx.fbcdn.net,AVAILABILITY,origin.list,2022-05-01 05:43:36.493906
z-1-video.xx.fbcdn.net,AVAILABILITY,origin.list,2022-05-01 05:43:36.697014
z-p42-static.xx.fbcdn.net,AVAILABILITY,origin.list,2022-05-01 05:43:36.906780
z-1-scontent-sjc1-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-05-01 05:43:38.922107
z-1-scontent-sjc2-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-05-01 05:43:40.568015
z-m-video-cai.xx.fbcdn.net,AVAILABILITY,origin.list,2022-05-01 05:43:41.861452
z-m-video-dft.xx.fbcdn.net,AVAILABILITY,origin.list,2022-05-01 05:43:41.898116
z-p2-video.xx.fbcdn.net,AVAILABILITY,origin.list,2022-05-01 05:43:42.243893
