idna_subject,checker_type,destination,tested_at
z-m-scontent.fbkk4-8.fna.fbcdn.net,AVAILABILITY,origin.list,2022-09-10 05:55:06.119991
z-p3-scontent.fbkk1-4.fna.fbcdn.net,AVAILABILITY,origin.list,2022-09-10 05:55:06.815772
z-p3-scontent.fbga1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-09-10 05:55:07.349639
z-p3-scontent.fbkk1-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-09-10 05:55:07.534067
z-p3-scontent.fbkk1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-09-10 05:55:07.830725
z-m-scontent.fbkk3-8.fna.fbcdn.net,AVAILABILITY,origin.list,2022-09-10 05:55:08.326632
z-p3-scontent.fbkk1-5.fna.fbcdn.net,AVAILABILITY,origin.list,2022-09-10 05:55:08.598837
z-p3-scontent.fbkk1-3.fna.fbcdn.net,AVAILABILITY,origin.list,2022-09-10 05:55:09.391843
z-p3-scontent.fbkk1-7.fna.fbcdn.net,AVAILABILITY,origin.list,2022-09-10 05:55:09.520711
z-p3-scontent.fbkk1-8.fna.fbcdn.net,AVAILABILITY,origin.list,2022-09-10 05:55:09.672999
z-p3-scontent.fbkk2-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-09-10 05:55:10.038504
z-p3-scontent.fbkk2-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-09-10 05:55:10.493711
z-p3-scontent.fbkk3-7.fna.fbcdn.net,AVAILABILITY,origin.list,2022-09-10 05:55:10.780676
z-p3-scontent.fhhr1-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-09-10 05:55:11.276673
z-p3-scontent.fsst1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-09-10 05:55:11.554239
z-p3-scontent.fcgk5-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-09-10 05:55:11.581936
z-p3-scontent.ffor1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-09-10 05:55:12.754085
z-p3-scontent.flim5-3.fna.fbcdn.net,AVAILABILITY,origin.list,2022-09-10 05:55:12.891459
z-p3-scontent.fmad3-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-09-10 05:55:13.002322
z-p3-scontent.fbkk4-8.fna.fbcdn.net,AVAILABILITY,origin.list,2022-09-10 05:55:13.173475
z-p3-scontent.fbos1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-09-10 05:55:14.392061
z-p3-scontent.fbkk3-8.fna.fbcdn.net,AVAILABILITY,origin.list,2022-09-10 05:55:14.960753
z-p3-scontent.fmad3-5.fna.fbcdn.net,AVAILABILITY,origin.list,2022-09-10 05:55:15.317449
z-p3.maps.instagram.com,AVAILABILITY,origin.list,2022-09-10 05:55:15.423949
z-p3-scontent.fgig3-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-09-10 05:55:15.730977
z-p3.graph.instagram.com,AVAILABILITY,origin.list,2022-09-10 05:55:16.701567
z-p1.maps.instagram.com,AVAILABILITY,origin.list,2022-09-10 05:55:17.422602
z-1-video.fszb1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-09-10 05:55:17.626951
z-p1.upload.instagram.com,AVAILABILITY,origin.list,2022-09-10 05:55:17.860412
z-p3-scontent.fmba1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-09-10 05:55:18.803133
z-p1.graph.instagram.com,AVAILABILITY,origin.list,2022-09-10 05:55:19.137485
z-p3-scontent.fszb1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-09-10 05:55:19.476314
z-p3-scontent.fbkk4-7.fna.fbcdn.net,AVAILABILITY,origin.list,2022-09-10 05:55:19.526205
z-p3.i.instagram.com,AVAILABILITY,origin.list,2022-09-10 05:55:19.899766
z-p1-instagram.c10r.facebook.com,AVAILABILITY,origin.list,2022-09-10 05:55:20.515900
z-p1.i.instagram.com,AVAILABILITY,origin.list,2022-09-10 05:55:20.801405
zero-api-slb-10-08-prn1.facebook.com,AVAILABILITY,origin.list,2022-09-10 05:55:20.948896
z-p3.upload.instagram.com,AVAILABILITY,origin.list,2022-09-10 05:55:20.966957
edge-z-ecmp-02-ord1.facebook.com,AVAILABILITY,origin.list,2022-09-10 05:55:21.146580
z-p1.www.instagram.com,AVAILABILITY,origin.list,2022-09-10 05:55:21.728616
mqtt-z-shv-16-frc1.facebook.com,AVAILABILITY,origin.list,2022-09-10 05:55:21.906608
z-p3-instagram.c10r.facebook.com,AVAILABILITY,origin.list,2022-09-10 05:55:21.959608
z-m-static-amt.xx.fbcdn.net,AVAILABILITY,origin.list,2022-09-18 05:59:52.514748
z-m-video-amt.xx.fbcdn.net,AVAILABILITY,origin.list,2022-09-18 05:59:52.851279
z-m-scontent.fbgw4-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-09-18 05:59:53.363854
edge-z-p3-shv-01-amt2.facebook.com,AVAILABILITY,origin.list,2022-09-18 05:59:54.713422
z-m-scontent-amt.xx.fbcdn.net,AVAILABILITY,origin.list,2022-09-18 05:59:55.161805
z-p3-scontent-bos3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-09-18 05:59:55.962389
z-p3-external.faly3-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-09-18 05:59:56.203486
z-p3-any-graph.facebook.com,AVAILABILITY,origin.list,2022-09-18 05:59:56.215028
z-p3-scontent-amt2-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-09-18 05:59:57.102720
z-m-external.fopo1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-09-18 05:59:57.295770
z-m-any-api.facebook.com,AVAILABILITY,origin.list,2022-09-18 05:59:57.447253
z-p42-instagram.flun1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-09-18 05:59:57.785146
z-p42-instagram.flhe2-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-09-18 05:59:57.787300
z-p42-instagram.fbsr2-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-09-18 05:59:58.355612
z-p4-any-graph.facebook.com,AVAILABILITY,origin.list,2022-09-18 05:59:59.089868
z-p3-scontent.fmct3-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-09-18 05:59:59.913668
z-p42-instagram.fada1-10.fna.fbcdn.net,AVAILABILITY,origin.list,2022-09-18 05:59:59.979693
z-p3-scontent.fmga1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-09-18 06:00:00.273041
z-p3-external.fmle2-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-09-18 06:00:00.747532
edge-z-m-mini-shv-01-fco1.facebook.com,AVAILABILITY,origin.list,2022-09-18 06:00:01.470247
z-p42-instagram.fada1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-09-18 06:00:04.243996
edge-z-p4-shv-01-fco1.facebook.com,AVAILABILITY,origin.list,2022-09-18 06:00:04.319397
z-p3-video.fccs1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-09-18 06:00:04.457010
z-p42-instagram.fbtz1-9.fna.fbcdn.net,AVAILABILITY,origin.list,2022-09-18 06:00:05.260135
z-p3-scontent.frec11-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-09-18 06:00:06.320076
z-p3-scontent.fmct2-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-09-18 06:00:07.566409
kuki.wacproxy.xwf.internet.org,AVAILABILITY,origin.list,2022-09-18 06:00:08.855015
z-1-external-ort2-2.xx.fbcdn.net,AVAILABILITY,origin.list,2022-09-18 06:00:08.910708
z-p3-scontent.fcgk6-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-09-18 06:00:09.223784
z-p42-instagram.fsaw1-3.fna.fbcdn.net,AVAILABILITY,origin.list,2022-09-18 06:00:09.425897
z-p3-external-cai1-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-09-18 06:00:10.453812
z-m-static-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2022-09-18 06:00:11.532060
fbtokenizerdogfood.in.xwf.internet.org,AVAILABILITY,origin.list,2022-09-18 06:00:11.871616
z-m-scontent-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2022-09-18 06:00:12.511352
z-p3-external-hkg3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-09-18 06:00:13.398881
nz-m-video-lax.xx.fbcdn.net,AVAILABILITY,origin.list,2022-09-18 06:00:13.473208
z-m-video-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2022-09-18 06:00:13.996516
iconnectwe.in.xwf.internet.org,AVAILABILITY,origin.list,2022-09-18 06:00:14.645295
z-p3-video.fctg1-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-09-18 06:00:15.186310
z-p3-scontent.fgye5-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-09-18 06:00:15.545189
nz-m-scontent-amt.xx.fbcdn.net,AVAILABILITY,origin.list,2022-09-18 06:00:15.741050
nz-m-scontent-tpe.xx.fbcdn.net,AVAILABILITY,origin.list,2022-09-18 06:00:15.743944
nz-m-video-eze.xx.fbcdn.net,AVAILABILITY,origin.list,2022-09-18 06:00:16.927419
nz-m-scontent-lhr.xx.fbcdn.net,AVAILABILITY,origin.list,2022-09-18 06:00:17.169440
netvision.in.xwf.internet.org,AVAILABILITY,origin.list,2022-09-18 06:00:17.484768
nz-m-video-atl.xx.fbcdn.net,AVAILABILITY,origin.list,2022-09-18 06:00:17.521543
z-m-scontent.fbog2-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-09-18 06:00:17.676389
nz-m-scontent-mad.xx.fbcdn.net,AVAILABILITY,origin.list,2022-09-18 06:00:18.141021
nz-m-scontent-eze.xx.fbcdn.net,AVAILABILITY,origin.list,2022-09-18 06:00:18.875909
nz-m-video-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2022-09-18 06:00:19.026975
nz-m-video-bru.xx.fbcdn.net,AVAILABILITY,origin.list,2022-09-18 06:00:19.230726
z-1-scontent-a-iad.xx.fbcdn.net,AVAILABILITY,origin.list,2022-09-18 06:00:19.211305
z-p4-scontent.fgye5-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-09-18 06:00:19.826817
z-1-scontent-dfw5-2.xx.fbcdn.net,AVAILABILITY,origin.list,2022-09-18 06:00:20.314036
z-1-scontent-b-atl.xx.fbcdn.net,AVAILABILITY,origin.list,2022-09-18 06:00:20.784002
z-p3-scontent-hkg3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-09-18 06:00:21.036452
z-p3-sonar-arn.xx.fbcdn.net,AVAILABILITY,origin.list,2022-09-18 06:00:21.149671
z-1-static.xx.fbcdn.net,AVAILABILITY,origin.list,2022-09-18 06:00:21.942098
z-m-scontent-icn.xx.fbcdn.net,AVAILABILITY,origin.list,2022-09-18 06:00:22.411852
z-1-scontent-kul.xx.fbcdn.net,AVAILABILITY,origin.list,2022-09-18 06:00:22.722053
z-m-scontent-dft.xx.fbcdn.net,AVAILABILITY,origin.list,2022-09-18 06:00:22.749994
z-1-scontent.xx.fbcdn.net,AVAILABILITY,origin.list,2022-09-18 06:00:23.188912
z-m-scontent-kul1-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-09-18 06:00:23.739334
z-m-static-dft.xx.fbcdn.net,AVAILABILITY,origin.list,2022-09-18 06:00:24.297799
z-m-scontent-sit.xx.fbcdn.net,AVAILABILITY,origin.list,2022-09-18 06:00:24.733718
z-m-scontent-cai.xx.fbcdn.net,AVAILABILITY,origin.list,2022-09-18 06:00:25.062599
z-m-scontent-hkg3-2.xx.fbcdn.net,AVAILABILITY,origin.list,2022-09-18 06:00:25.909854
z-m-static-cai.xx.fbcdn.net,AVAILABILITY,origin.list,2022-09-18 06:00:25.994917
z-p42-scontent.xx.fbcdn.net,AVAILABILITY,origin.list,2022-09-18 06:00:26.309038
z-1-scontent-sjc2-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-09-18 06:00:26.502927
z-m-static-sit.xx.fbcdn.net,AVAILABILITY,origin.list,2022-09-18 06:00:27.122310
z-m-static-icn.xx.fbcdn.net,AVAILABILITY,origin.list,2022-09-18 06:00:27.682041
z-m-video-dft.xx.fbcdn.net,AVAILABILITY,origin.list,2022-09-18 06:00:27.903374
z-m-video-cai.xx.fbcdn.net,AVAILABILITY,origin.list,2022-09-18 06:00:28.006852
z-p2-video.xx.fbcdn.net,AVAILABILITY,origin.list,2022-09-18 06:00:28.252131
z-1-video-atl3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-09-18 06:00:28.553889
z-p3-video-sit4-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-09-18 06:00:29.077378
z-p42-static.xx.fbcdn.net,AVAILABILITY,origin.list,2022-09-18 06:00:29.584672
z-1-video.xx.fbcdn.net,AVAILABILITY,origin.list,2022-09-18 06:00:29.728632
z-m-video-sit.xx.fbcdn.net,AVAILABILITY,origin.list,2022-09-18 06:00:29.820956
z-p42-upload.facebook.com,AVAILABILITY,origin.list,2022-09-18 06:00:30.432148
z-1-scontent-sjc1-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-09-18 06:00:30.681567
headers-regional-shv-13-atn1.facebook.com,AVAILABILITY,origin.list,2022-09-18 06:00:31.080548
headers-regional-shv-18-prn1.facebook.com,AVAILABILITY,origin.list,2022-09-18 06:00:31.113743
z-1.c10r.facebook.com,AVAILABILITY,origin.list,2022-09-18 06:00:31.361672
headers-shv-04-prn2.facebook.com,AVAILABILITY,origin.list,2022-09-18 06:00:31.674838
