idna_subject,checker_type,destination,tested_at
edge-z-m-mini-shv-01-cdg2.facebook.com,AVAILABILITY,origin.list,2023-04-29 05:39:36.177550
z-p3-video.fdad6-1.fna.fbcdn.net,AVAILABILITY,origin.list,2023-04-29 05:43:57.398331
z-p3-scontent-cdg2-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-04-29 05:44:04.337136
edge-z-m-mini-shv-01-any2.facebook.com,AVAILABILITY,origin.list,2023-04-29 05:44:20.255664
edge-z-m-mini-shv-01-cdt1.facebook.com,AVAILABILITY,origin.list,2023-04-29 05:44:20.316401
fna-fbcdn-z-m-shv-01-fgla1.fbcdn.net,AVAILABILITY,origin.list,2023-04-29 05:44:20.321732
fna-fbcdn-z-p3-shv-01-fgla1.fbcdn.net,AVAILABILITY,origin.list,2023-04-29 05:44:20.420709
fna-fbcdn-z-p4-shv-01-fgla1.fbcdn.net,AVAILABILITY,origin.list,2023-04-29 05:44:20.518915
z-m-static-cdt.xx.fbcdn.net,AVAILABILITY,origin.list,2023-04-29 05:44:20.986962
edge-z-m-mini-shv-01-frt3.facebook.com,AVAILABILITY,origin.list,2023-04-29 05:44:21.045180
z-m-scontent-cdt.xx.fbcdn.net,AVAILABILITY,origin.list,2023-04-29 05:44:21.038772
z-m-video-cdt.xx.fbcdn.net,AVAILABILITY,origin.list,2023-04-29 05:44:21.122209
z-p3-scontent.fabj4-1.fna.fbcdn.net,AVAILABILITY,origin.list,2023-04-29 05:44:21.227430
z-p3-scontent.fmnl6-1.fna.fbcdn.net,AVAILABILITY,origin.list,2023-04-29 05:44:21.746995
z-p3-scontent-frx5-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-04-29 05:44:21.778876
z-p3-scontent-frt3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-04-29 05:44:21.774015
z-p4-scontent-frx5-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-04-29 05:44:21.826055
z-p3-video-frx5-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-04-29 05:44:21.962903
z-p4-video-frx5-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-04-29 05:44:22.452794
alt-th.th.expresswifi.com,AVAILABILITY,origin.list,2023-04-29 05:44:22.540192
airjaldi-expresswifi-com.airjaldi.in.expresswifi.com,AVAILABILITY,origin.list,2023-04-29 05:44:22.544387
airtel-expresswifi-com.airtel.in.expresswifi.com,AVAILABILITY,origin.list,2023-04-29 05:44:22.547736
b-graph.expresswifi.com,AVAILABILITY,origin.list,2023-04-29 05:44:22.662857
ciphercloud-expresswifi-com.tokenizerdogfood.in.expresswifi.com,AVAILABILITY,origin.list,2023-04-29 05:44:23.189917
bdemo-sg.sg.expresswifi.com,AVAILABILITY,origin.list,2023-04-29 05:44:23.282121
globe-ph.ph.expresswifi.com,AVAILABILITY,origin.list,2023-04-29 05:44:23.291418
alpha.expresswifi.com,AVAILABILITY,origin.list,2023-04-29 05:44:23.353434
airjaldiqa.in.expresswifi.com,AVAILABILITY,origin.list,2023-04-29 05:44:23.427240
graph-expresswifi-com.tokenizerdogfood.in.expresswifi.com,AVAILABILITY,origin.list,2023-04-29 05:44:23.853509
hughes-br.expresswifi.com,AVAILABILITY,origin.list,2023-04-29 05:44:24.070777
airjaldi.in.expresswifi.com,AVAILABILITY,origin.list,2023-04-29 05:44:24.076070
airtel.in.expresswifi.com,AVAILABILITY,origin.list,2023-04-29 05:44:24.101963
applogin.expresswifi.com,AVAILABILITY,origin.list,2023-04-29 05:44:24.206137
iconnectwe-expresswifi-com.iconnectwe.in.expresswifi.com,AVAILABILITY,origin.list,2023-04-29 05:44:24.560016
netvision-expresswifi-com.netvision.in.expresswifi.com,AVAILABILITY,origin.list,2023-04-29 05:44:24.817340
jcdecaux-fr.expresswifi.com,AVAILABILITY,origin.list,2023-04-29 05:44:24.911849
beta.expresswifi.com,AVAILABILITY,origin.list,2023-04-29 05:44:24.918523
coollink.expresswifi.com,AVAILABILITY,origin.list,2023-04-29 05:44:25.007759
fbtokenizerdogfood.in.expresswifi.com,AVAILABILITY,origin.list,2023-04-29 05:44:25.275678
picosoft-np.np.expresswifi.com,AVAILABILITY,origin.list,2023-04-29 05:44:25.509677
dnet.expresswifi.com,AVAILABILITY,origin.list,2023-04-29 05:44:25.655476
robi-bd.bd.expresswifi.com,AVAILABILITY,origin.list,2023-04-29 05:44:25.664799
bluetown.expresswifi.com,AVAILABILITY,origin.list,2023-04-29 05:44:25.727752
shaildhar-expresswifi-com.shaildhar.in.expresswifi.com,AVAILABILITY,origin.list,2023-04-29 05:44:25.944929
habari.expresswifi.com,AVAILABILITY,origin.list,2023-04-29 05:44:26.268867
graph.expresswifi.com,AVAILABILITY,origin.list,2023-04-29 05:44:26.411373
iconnectwe.expresswifi.com,AVAILABILITY,origin.list,2023-04-29 05:44:26.428458
globe.expresswifi.com,AVAILABILITY,origin.list,2023-04-29 05:44:26.458858
iconnectwe.in.expresswifi.com,AVAILABILITY,origin.list,2023-04-29 05:44:26.734435
iconnectweqa.in.expresswifi.com,AVAILABILITY,origin.list,2023-04-29 05:44:26.986472
tikona-expresswifi-com.tikona.in.expresswifi.com,AVAILABILITY,origin.list,2023-04-29 05:44:27.136090
netvision.in.expresswifi.com,AVAILABILITY,origin.list,2023-04-29 05:44:27.196107
indiatest.in.expresswifi.com,AVAILABILITY,origin.list,2023-04-29 05:44:27.196453
robi.bd.expresswifi.com,AVAILABILITY,origin.list,2023-04-29 05:44:27.489176
intern.expresswifi.com,AVAILABILITY,origin.list,2023-04-29 05:44:27.837686
vodafone-gh.expresswifi.com,AVAILABILITY,origin.list,2023-04-29 05:44:27.842658
worldlink-np.np.expresswifi.com,AVAILABILITY,origin.list,2023-04-29 05:44:27.928180
sb.expresswifi.com,AVAILABILITY,origin.list,2023-04-29 05:44:27.977571
shaildhar2.in.expresswifi.com,AVAILABILITY,origin.list,2023-04-29 05:44:28.228724
z-graph.expresswifi.com,AVAILABILITY,origin.list,2023-04-29 05:44:28.595163
robi.expresswifi.com,AVAILABILITY,origin.list,2023-04-29 05:44:28.607292
testpartner.yos.sb.expresswifi.com,AVAILABILITY,origin.list,2023-04-29 05:44:28.626078
shaildhar.in.expresswifi.com,AVAILABILITY,origin.list,2023-04-29 05:44:28.661094
shaildharqa.in.expresswifi.com,AVAILABILITY,origin.list,2023-04-29 05:44:28.973897
tokenizerdogfood.in.expresswifi.com,AVAILABILITY,origin.list,2023-04-29 05:44:29.367942
edge-z-m-mini-shv-01-ort2.facebook.com,AVAILABILITY,origin.list,2023-04-29 05:44:29.380138
surf.expresswifi.com,AVAILABILITY,origin.list,2023-04-29 05:44:29.382065
tikona.in.expresswifi.com,AVAILABILITY,origin.list,2023-04-29 05:44:29.442967
tikonaqa.in.expresswifi.com,AVAILABILITY,origin.list,2023-04-29 05:44:29.691177
z-p3-scontent.fltn2-1.fna.fbcdn.net,AVAILABILITY,origin.list,2023-04-29 05:44:30.140533
edge-z-m-mini-shv-02-ort2.facebook.com,AVAILABILITY,origin.list,2023-04-29 05:44:30.141426
z-p4-scontent.fman3-1.fna.fbcdn.net,AVAILABILITY,origin.list,2023-04-29 05:44:30.146580
tizeti.expresswifi.com,AVAILABILITY,origin.list,2023-04-29 05:44:30.263500
z-m-scontent-ort.xx.fbcdn.net,AVAILABILITY,origin.list,2023-04-29 05:44:30.453375
edge-z-p3-shv-02-ort2.facebook.com,AVAILABILITY,origin.list,2023-04-29 05:44:30.841204
fna-fbcdn-z-m-shv-01-fapa1.fbcdn.net,AVAILABILITY,origin.list,2023-04-29 05:44:30.854820
z-m-static-ort.xx.fbcdn.net,AVAILABILITY,origin.list,2023-04-29 05:44:30.886350
z-m-scontent-ort2-2.xx.fbcdn.net,AVAILABILITY,origin.list,2023-04-29 05:44:30.970345
fna-fbcdn-z-p3-shv-01-fapa1.fbcdn.net,AVAILABILITY,origin.list,2023-04-29 05:44:31.121736
z-m-video-ort.xx.fbcdn.net,AVAILABILITY,origin.list,2023-04-29 05:44:31.535424
fna-fbcdn-z-p4-shv-01-fmia1.fbcdn.net,AVAILABILITY,origin.list,2023-04-29 05:44:31.577867
fna-fbcdn-z-m-shv-01-fmia1.fbcdn.net,AVAILABILITY,origin.list,2023-04-29 05:44:31.630279
fna-fbcdn-z-p4-shv-01-fapa1.fbcdn.net,AVAILABILITY,origin.list,2023-04-29 05:44:31.656923
fna-fbcdn-z-p3-shv-01-fmia1.fbcdn.net,AVAILABILITY,origin.list,2023-04-29 05:44:31.772263
edge-z-p3-shv-01-amt2.facebook.com,AVAILABILITY,origin.list,2023-04-29 05:44:32.265842
z-p3-scontent.fmia1-2.fna.fbcdn.net,AVAILABILITY,origin.list,2023-04-29 05:44:32.302254
fna-fbcdn-z-m-shv-02-fmia1.fbcdn.net,AVAILABILITY,origin.list,2023-04-29 05:44:32.316071
fna-fbcdn-z-p4-shv-02-fmia1.fbcdn.net,AVAILABILITY,origin.list,2023-04-29 05:44:32.414961
z-p3-scontent-bos3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-04-29 05:44:32.515998
fna-fbcdn-z-p3-shv-02-fmia1.fbcdn.net,AVAILABILITY,origin.list,2023-04-29 05:44:32.954847
z-m-scontent-amt.xx.fbcdn.net,AVAILABILITY,origin.list,2023-04-29 05:44:32.983876
z-m-static-amt.xx.fbcdn.net,AVAILABILITY,origin.list,2023-04-29 05:44:32.992570
z-p3-scontent-amt2-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-04-29 05:44:33.123397
fna-fbcdn-z-p4-shv-01-foma1.fbcdn.net,AVAILABILITY,origin.list,2023-04-29 05:44:33.242484
www.expresswifi.com,AVAILABILITY,origin.list,2023-04-29 05:44:33.754816
trunkstable.expresswifi.com,AVAILABILITY,origin.list,2023-04-29 05:44:33.821475
z-p3-external.faly3-2.fna.fbcdn.net,AVAILABILITY,origin.list,2023-04-29 05:44:33.876620
z-m-video-amt.xx.fbcdn.net,AVAILABILITY,origin.list,2023-04-29 05:44:33.907142
z-m-scontent.fbgw4-2.fna.fbcdn.net,AVAILABILITY,origin.list,2023-04-29 05:44:33.961534
z-m-any-api.facebook.com,AVAILABILITY,origin.list,2023-04-29 05:44:34.496158
z-p42-instagram.fada1-10.fna.fbcdn.net,AVAILABILITY,origin.list,2023-04-29 05:44:34.545133
z-m-external.fopo1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2023-04-29 05:44:34.617271
z-p42-instagram.flun1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2023-04-29 05:44:44.682705
z-p3-any-graph.facebook.com,AVAILABILITY,origin.list,2023-04-29 05:45:09.612023
z-p3-scontent.fmct3-2.fna.fbcdn.net,AVAILABILITY,origin.list,2023-04-29 05:45:10.203457
z-p42-instagram.fbsr2-1.fna.fbcdn.net,AVAILABILITY,origin.list,2023-04-29 05:45:20.208172
