idna_subject,checker_type,destination,tested_at
z-p3-scontent.fplu11-1.fna.fbcdn.net,AVAILABILITY,origin.list,2023-10-30 05:16:43.917356
edge-z-m-mini-shv-02-kut2.facebook.com,AVAILABILITY,origin.list,2023-10-30 05:16:44.233840
edge-z-p4-shv-02-frt3.facebook.com,AVAILABILITY,origin.list,2023-10-30 05:16:44.453449
z-m-scontent-kut.xx.fbcdn.net,AVAILABILITY,origin.list,2023-10-30 05:16:44.429104
z-p4-instagram.fsvq1-2.fna.fbcdn.net,AVAILABILITY,origin.list,2023-10-30 05:16:44.444659
z-m-static-frt.xx.fbcdn.net,AVAILABILITY,origin.list,2023-10-30 05:16:44.792026
edge-z-p1-shv-01-kut2.facebook.com,AVAILABILITY,origin.list,2023-10-30 05:16:44.844538
z-m-scontent-frt.xx.fbcdn.net,AVAILABILITY,origin.list,2023-10-30 05:16:45.035216
z-m-video-frt.xx.fbcdn.net,AVAILABILITY,origin.list,2023-10-30 05:16:45.561809
edge-z-m-mini-shv-01-cdg2.facebook.com,AVAILABILITY,origin.list,2023-10-30 05:16:45.608610
z-m-video-kut.xx.fbcdn.net,AVAILABILITY,origin.list,2023-10-30 05:16:45.772192
z-p3-video.fdad6-1.fna.fbcdn.net,AVAILABILITY,origin.list,2023-10-30 05:16:45.779551
edge-z-m-mini-shv-01-kut2.facebook.com,AVAILABILITY,origin.list,2023-10-30 05:16:45.792807
z-p3-scontent-cdg2-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-10-30 05:16:46.361153
z-m-static-kut.xx.fbcdn.net,AVAILABILITY,origin.list,2023-10-30 05:16:46.629201
edge-z-m-mini-shv-01-cdt1.facebook.com,AVAILABILITY,origin.list,2023-10-30 05:16:46.799878
z-m-static-cdt.xx.fbcdn.net,AVAILABILITY,origin.list,2023-10-30 05:16:46.843155
fna-fbcdn-z-m-shv-01-fgla1.fbcdn.net,AVAILABILITY,origin.list,2023-10-30 05:16:46.861826
edge-z-m-mini-shv-01-frt3.facebook.com,AVAILABILITY,origin.list,2023-10-30 05:16:47.307263
fna-fbcdn-z-p3-shv-01-fgla1.fbcdn.net,AVAILABILITY,origin.list,2023-10-30 05:16:47.547929
z-m-video-cdt.xx.fbcdn.net,AVAILABILITY,origin.list,2023-10-30 05:16:47.709572
z-p3-scontent.fabj4-1.fna.fbcdn.net,AVAILABILITY,origin.list,2023-10-30 05:16:47.967067
z-m-scontent-cdt.xx.fbcdn.net,AVAILABILITY,origin.list,2023-10-30 05:16:48.181202
m.0.facebook.com,AVAILABILITY,origin.list,2023-10-30 05:16:48.366540
edge-z-m-mini-shv-01-any2.facebook.com,AVAILABILITY,origin.list,2023-10-30 05:16:48.645711
fna-fbcdn-z-p4-shv-01-fgla1.fbcdn.net,AVAILABILITY,origin.list,2023-10-30 05:16:48.899888
m.dw-com.0.freebasics.com,AVAILABILITY,origin.list,2023-10-30 05:16:48.894584
z-p3-scontent-frx5-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-10-30 05:16:49.020740
z-p3-scontent-frt3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-10-30 05:16:49.170999
z-p3-video-frx5-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-10-30 05:16:49.372842
m.dwcom.0.freebasics.com,AVAILABILITY,origin.list,2023-10-30 05:16:49.353119
z-p4-scontent-frx5-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-10-30 05:16:49.537603
z-p3-scontent.fmnl6-1.fna.fbcdn.net,AVAILABILITY,origin.list,2023-10-30 05:16:49.744855
z-p4-video-frx5-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-10-30 05:16:50.208765
alt-th.th.expresswifi.com,AVAILABILITY,origin.list,2023-10-30 05:16:50.392697
b-graph.expresswifi.com,AVAILABILITY,origin.list,2023-10-30 05:16:50.651548
graph-expresswifi-com.tokenizerdogfood.in.expresswifi.com,AVAILABILITY,origin.list,2023-10-30 05:16:50.885100
m.instant.indosat.com.internet.org,AVAILABILITY,origin.list,2023-10-30 05:16:50.910285
globe-ph.ph.expresswifi.com,AVAILABILITY,origin.list,2023-10-30 05:16:51.393251
m.wpglobe.com0.freebasics.com,AVAILABILITY,origin.list,2023-10-30 05:16:51.546040
ciphercloud-expresswifi-com.tokenizerdogfood.in.expresswifi.com,AVAILABILITY,origin.list,2023-10-30 05:16:51.705551
m.freebasics.com,AVAILABILITY,origin.list,2023-10-30 05:16:51.892230
airjaldi-expresswifi-com.airjaldi.in.expresswifi.com,AVAILABILITY,origin.list,2023-10-30 05:16:52.175793
iconnectwe-expresswifi-com.iconnectwe.in.expresswifi.com,AVAILABILITY,origin.list,2023-10-30 05:16:52.500170
bdemo-sg.sg.expresswifi.com,AVAILABILITY,origin.list,2023-10-30 05:16:52.732739
www.bbc.co.uk.0.freebasics.com,AVAILABILITY,origin.list,2023-10-30 05:16:52.924548
hughes-br.expresswifi.com,AVAILABILITY,origin.list,2023-10-30 05:17:08.869778
netvision-expresswifi-com.netvision.in.expresswifi.com,AVAILABILITY,origin.list,2023-10-30 05:17:09.327834
airtel-expresswifi-com.airtel.in.expresswifi.com,AVAILABILITY,origin.list,2023-10-30 05:17:33.491329
alpha.expresswifi.com,AVAILABILITY,origin.list,2023-10-30 05:17:33.738876
www.dictionary.com.0.freebasics.com,AVAILABILITY,origin.list,2023-10-30 05:17:38.085108
shaildhar-expresswifi-com.shaildhar.in.expresswifi.com,AVAILABILITY,origin.list,2023-10-30 05:17:38.310419
picosoft-np.np.expresswifi.com,AVAILABILITY,origin.list,2023-10-30 05:17:38.445350
airtel.in.expresswifi.com,AVAILABILITY,origin.list,2023-10-30 05:17:38.784730
m.internet.org,AVAILABILITY,origin.list,2023-10-30 05:17:38.671079
m.facebook.internet.org,AVAILABILITY,origin.list,2023-10-30 05:17:38.864872
jcdecaux-fr.expresswifi.com,AVAILABILITY,origin.list,2023-10-30 05:17:39.605556
airjaldiqa.in.expresswifi.com,AVAILABILITY,origin.list,2023-10-30 05:17:40.279571
airjaldi.in.expresswifi.com,AVAILABILITY,origin.list,2023-10-30 05:17:41.336155
iconnectwe.expresswifi.com,AVAILABILITY,origin.list,2023-10-30 05:17:41.470578
habari.expresswifi.com,AVAILABILITY,origin.list,2023-10-30 05:17:41.613001
robi-bd.bd.expresswifi.com,AVAILABILITY,origin.list,2023-10-30 05:17:42.346448
applogin.expresswifi.com,AVAILABILITY,origin.list,2023-10-30 05:17:42.368884
coollink.expresswifi.com,AVAILABILITY,origin.list,2023-10-30 05:17:42.452747
www.airtel.freebasics.com,AVAILABILITY,origin.list,2023-10-30 05:17:42.679631
tikona-expresswifi-com.tikona.in.expresswifi.com,AVAILABILITY,origin.list,2023-10-30 05:17:42.959995
www.cancealne.com.0.freebasics.com,AVAILABILITY,origin.list,2023-10-30 05:17:42.912032
beta.expresswifi.com,AVAILABILITY,origin.list,2023-10-30 05:17:43.026324
dnet.expresswifi.com,AVAILABILITY,origin.list,2023-10-30 05:17:43.246389
fbtokenizerdogfood.in.expresswifi.com,AVAILABILITY,origin.list,2023-10-30 05:17:43.323672
graph.expresswifi.com,AVAILABILITY,origin.list,2023-10-30 05:17:43.901138
iconnectweqa.in.expresswifi.com,AVAILABILITY,origin.list,2023-10-30 05:17:44.031558
netvision.in.expresswifi.com,AVAILABILITY,origin.list,2023-10-30 05:17:44.116608
bluetown.expresswifi.com,AVAILABILITY,origin.list,2023-10-30 05:17:44.242744
vodafone-gh.expresswifi.com,AVAILABILITY,origin.list,2023-10-30 05:17:44.657135
