idna_subject,checker_type,destination,tested_at
kuki.wacproxy.xwf.internet.org,AVAILABILITY,origin.list,2022-03-07 05:28:50.113330
z-m-external.fopo1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-03-07 05:31:28.313888
z-p3-external.faly3-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-03-07 05:31:28.651824
z-p42-instagram.fbsr2-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-03-07 05:32:48.889569
z-p42-instagram.flhe2-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-03-07 05:32:49.032352
z-p4-any-graph.facebook.com,AVAILABILITY,origin.list,2022-03-07 05:32:49.845590
z-p3-any-graph.facebook.com,AVAILABILITY,origin.list,2022-03-07 05:32:49.869659
z-m-any-api.facebook.com,AVAILABILITY,origin.list,2022-03-07 05:32:49.897036
z-p3-scontent.fmga1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-03-07 05:32:49.948581
z-p3-external.fmle2-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-03-07 05:32:49.948751
z-p42-instagram.fada1-10.fna.fbcdn.net,AVAILABILITY,origin.list,2022-03-07 05:32:50.671894
edge-z-m-mini-shv-01-fco1.facebook.com,AVAILABILITY,origin.list,2022-03-07 05:32:50.731673
z-p42-instagram.fbtz1-9.fna.fbcdn.net,AVAILABILITY,origin.list,2022-03-07 05:32:50.739972
z-p42-instagram.fada1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-03-07 05:32:50.777868
edge-z-p4-shv-01-fco1.facebook.com,AVAILABILITY,origin.list,2022-03-07 05:32:50.786272
z-p3-scontent.fmct3-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-03-07 05:32:51.541469
z-p3-video.fccs1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-03-07 05:32:51.558531
z-p3-scontent.fmct2-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-03-07 05:32:51.598933
iconnectwe.in.xwf.internet.org,AVAILABILITY,origin.list,2022-03-07 05:32:51.768047
fbtokenizerdogfood.in.xwf.internet.org,AVAILABILITY,origin.list,2022-03-07 05:32:51.787961
netvision.in.xwf.internet.org,AVAILABILITY,origin.list,2022-03-07 05:32:52.344763
z-p42-instagram.fsaw1-3.fna.fbcdn.net,AVAILABILITY,origin.list,2022-03-07 05:32:52.415999
z-m-scontent-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-07 05:32:52.431259
z-m-static-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-07 05:32:52.509004
z-m-video-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-07 05:32:52.600423
z-p3-scontent.fcgk6-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-03-07 05:32:53.158798
z-p3-video.fctg1-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-03-07 05:32:53.219805
z-p3-scontent.frec11-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-03-07 05:32:53.283888
z-1-external-ort2-2.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-07 05:32:53.389754
z-p3-external-cai1-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-07 05:32:53.405719
z-p3-external-hkg3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-07 05:32:54.071109
nz-m-scontent-eze.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-07 05:32:54.081252
nz-m-scontent-amt.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-07 05:32:54.113070
nz-m-scontent-lhr.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-07 05:32:54.173189
nz-m-scontent-mad.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-07 05:32:54.234850
nz-m-scontent-tpe.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-07 05:32:54.884754
nz-m-video-eze.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-07 05:32:54.952057
nz-m-video-bru.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-07 05:32:54.980319
nz-m-video-atl.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-07 05:32:54.987245
nz-m-video-lax.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-07 05:32:55.029626
nz-m-video-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-07 05:32:55.689624
z-m-scontent.fbog2-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-03-07 05:32:55.847055
z-p3-sonar-arn.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-07 05:32:56.251351
z-p3-scontent.fgye5-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-03-07 05:32:56.263799
z-p4-scontent.fgye5-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-03-07 05:32:56.302923
z-1-scontent-a-iad.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-07 05:32:56.521392
z-1-scontent.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-07 05:32:57.080524
z-1-scontent-dfw5-2.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-07 05:32:56.998855
z-1-scontent-b-atl.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-07 05:32:57.261432
z-1-scontent-kul.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-07 05:32:57.272319
z-m-scontent-dft.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-07 05:32:57.744919
z-m-scontent-icn.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-07 05:32:57.992535
z-m-scontent-kul1-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-07 05:32:58.331087
z-p3-scontent-hkg3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-07 05:32:58.849421
z-m-scontent-cai.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-07 05:32:58.898872
z-m-scontent-hkg3-2.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-07 05:32:58.996886
z-m-scontent-sit.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-07 05:32:59.060521
z-p42-scontent.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-07 05:32:59.173150
z-1-static.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-07 05:32:59.604456
z-m-static-cai.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-07 05:32:59.679822
z-m-static-dft.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-07 05:32:59.864146
z-m-static-icn.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-07 05:32:59.874703
z-m-static-sit.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-07 05:32:59.984440
z-p42-static.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-07 05:33:00.394345
z-1-scontent-sjc2-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-07 05:33:00.663918
z-1-scontent-sjc1-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-07 05:33:00.517955
z-1-video-atl3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-07 05:33:00.706381
z-1-video.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-07 05:33:00.768022
z-m-video-cai.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-07 05:33:01.177919
z-m-video-dft.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-07 05:33:01.270968
z-m-video-icn.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-07 05:33:01.367452
z-p2-video.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-07 05:33:01.580697
z-m-video-sit.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-07 05:33:01.578691
z-p3-video-sit4-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-03-07 05:33:02.070321
headers-regional-shv-13-atn1.facebook.com,AVAILABILITY,origin.list,2022-03-07 05:33:02.149495
headers-regional-shv-18-prn1.facebook.com,AVAILABILITY,origin.list,2022-03-07 05:33:02.138886
headers-regional-shv-22-atn1.facebook.com,AVAILABILITY,origin.list,2022-03-07 05:33:02.451320
headers-shv-04-prn2.facebook.com,AVAILABILITY,origin.list,2022-03-07 05:33:02.463130
z-1.c10r.facebook.com,AVAILABILITY,origin.list,2022-03-07 05:33:02.903402
z-p42.c10r.facebook.com,AVAILABILITY,origin.list,2022-03-07 05:33:02.954332
z-1.facebook.com,AVAILABILITY,origin.list,2022-03-07 05:33:03.069263
z-p42.facebook.com,AVAILABILITY,origin.list,2022-03-07 05:33:03.266566
z-p42-rupload.facebook.com,AVAILABILITY,origin.list,2022-03-07 05:33:03.266630
z-p42-upload.facebook.com,AVAILABILITY,origin.list,2022-03-07 05:33:03.756458
web.discoverapp.com,AVAILABILITY,origin.list,2022-03-07 05:33:03.971057
www.discoverapp.com,AVAILABILITY,origin.list,2022-03-07 05:33:04.069816
0.facebook.com.cgi-bin.nph-roxy.cgi.0.http.0.facebook.com,AVAILABILITY,origin.list,2022-03-07 05:33:04.107352
0.indosat.com.0.facebook.com,AVAILABILITY,origin.list,2022-03-07 05:33:04.154326
3gprs.0.facebook.com,AVAILABILITY,origin.list,2022-03-07 05:33:04.775348
91.0.facebook.com,AVAILABILITY,origin.list,2022-03-07 05:33:04.852307
87.224.141.php.zero.0.facebook.com,AVAILABILITY,origin.list,2022-03-07 05:33:04.831511
121.98.0.facebook.com,AVAILABILITY,origin.list,2022-03-07 05:33:04.926124
224.141.php.zero.0.facebook.com,AVAILABILITY,origin.list,2022-03-07 05:33:05.048783
apps.0.facebook.com,AVAILABILITY,origin.list,2022-03-07 05:33:05.578421
com.0.facebook.com,AVAILABILITY,origin.list,2022-03-07 05:33:05.718987
cmhttp.0.facebook.com,AVAILABILITY,origin.list,2022-03-07 05:33:05.743471
download.0.facebook.com,AVAILABILITY,origin.list,2022-03-07 05:33:05.781892
