idna_subject,checker_type,destination,tested_at
edge-z-m-mini-shv-01-ort2.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:30:08.902452
edge-z-m-mini-shv-02-ort2.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:30:12.067295
edge-z-p3-shv-02-ort2.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:30:16.951062
fna-fbcdn-z-m-shv-01-fapa1.fbcdn.net,AVAILABILITY,origin.list,2022-11-20 05:30:28.252980
fna-fbcdn-z-p3-shv-01-fapa1.fbcdn.net,AVAILABILITY,origin.list,2022-11-20 05:30:30.995309
fna-fbcdn-z-p4-shv-01-fapa1.fbcdn.net,AVAILABILITY,origin.list,2022-11-20 05:30:32.729892
z-m-scontent-ort.xx.fbcdn.net,AVAILABILITY,origin.list,2022-11-20 05:31:41.058661
z-m-scontent-ort2-2.xx.fbcdn.net,AVAILABILITY,origin.list,2022-11-20 05:31:41.222029
z-m-static-ort.xx.fbcdn.net,AVAILABILITY,origin.list,2022-11-20 05:31:57.855303
z-m-video-ort.xx.fbcdn.net,AVAILABILITY,origin.list,2022-11-20 05:32:09.784221
fna-fbcdn-z-p4-shv-01-fmia1.fbcdn.net,AVAILABILITY,origin.list,2022-11-20 05:32:27.341410
fna-fbcdn-z-m-shv-02-fmia1.fbcdn.net,AVAILABILITY,origin.list,2022-11-20 05:32:27.539314
fna-fbcdn-z-m-shv-01-fmia1.fbcdn.net,AVAILABILITY,origin.list,2022-11-20 05:32:27.534834
fna-fbcdn-z-p3-shv-01-fmia1.fbcdn.net,AVAILABILITY,origin.list,2022-11-20 05:32:27.935024
z-p3-scontent.fmia1-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-11-20 05:32:29.079712
fna-fbcdn-z-p3-shv-02-fmia1.fbcdn.net,AVAILABILITY,origin.list,2022-11-20 05:32:29.112222
fna-fbcdn-z-p4-shv-02-fmia1.fbcdn.net,AVAILABILITY,origin.list,2022-11-20 05:32:29.102477
fna-fbcdn-z-p4-shv-01-foma1.fbcdn.net,AVAILABILITY,origin.list,2022-11-20 05:32:29.344185
z-m-static-amt.xx.fbcdn.net,AVAILABILITY,origin.list,2022-11-20 05:32:29.440422
z-p3-scontent-bos3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-11-20 05:32:30.878309
edge-z-p3-shv-01-amt2.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:32:31.098907
z-p3-external.faly3-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-11-20 05:32:31.218937
z-m-scontent.fbgw4-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-11-20 05:32:31.232462
z-m-scontent-amt.xx.fbcdn.net,AVAILABILITY,origin.list,2022-11-20 05:32:31.948114
z-p3-scontent-amt2-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-11-20 05:32:32.760674
z-m-video-amt.xx.fbcdn.net,AVAILABILITY,origin.list,2022-11-20 05:32:32.902597
z-p3-any-graph.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:32:32.967531
z-p42-instagram.flun1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-11-20 05:32:33.213322
z-m-external.fopo1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-11-20 05:32:33.338534
z-p42-instagram.fada1-10.fna.fbcdn.net,AVAILABILITY,origin.list,2022-11-20 05:32:34.331543
z-m-any-api.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:32:34.487482
z-p42-instagram.flhe2-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-11-20 05:32:34.670490
z-p3-external.fmle2-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-11-20 05:32:34.840611
z-p42-instagram.fbsr2-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-11-20 05:32:34.839543
z-p3-scontent.fmct3-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-11-20 05:32:36.248498
z-p3-scontent.fmga1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-11-20 05:32:36.507063
z-p4-any-graph.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:32:36.619076
edge-z-m-mini-shv-01-fco1.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:32:36.716061
z-p42-instagram.fada1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-11-20 05:32:36.715452
z-p3-video.fccs1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-11-20 05:32:37.417123
z-p3-scontent.fmct2-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-11-20 05:32:38.300535
z-p42-instagram.fbtz1-9.fna.fbcdn.net,AVAILABILITY,origin.list,2022-11-20 05:32:38.368325
z-p3-scontent.frec11-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-11-20 05:32:38.366574
edge-z-p4-shv-01-fco1.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:32:38.831119
z-p3-scontent.fcgk6-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-11-20 05:32:38.997070
z-p42-instagram.fsaw1-3.fna.fbcdn.net,AVAILABILITY,origin.list,2022-11-20 05:32:39.951753
z-1-external-ort2-2.xx.fbcdn.net,AVAILABILITY,origin.list,2022-11-20 05:32:40.123332
kuki.wacproxy.xwf.internet.org,AVAILABILITY,origin.list,2022-11-20 05:32:40.800176
z-p3-external-cai1-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-11-20 05:32:41.136383
fbtokenizerdogfood.in.xwf.internet.org,AVAILABILITY,origin.list,2022-11-20 05:32:41.322309
z-m-static-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2022-11-20 05:32:41.771255
z-m-scontent-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2022-11-20 05:32:41.973151
z-m-video-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2022-11-20 05:32:43.248305
iconnectwe.in.xwf.internet.org,AVAILABILITY,origin.list,2022-11-20 05:32:43.563066
nz-m-video-lax.xx.fbcdn.net,AVAILABILITY,origin.list,2022-11-20 05:32:43.937411
z-p3-external-hkg3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-11-20 05:32:44.376375
nz-m-scontent-amt.xx.fbcdn.net,AVAILABILITY,origin.list,2022-11-20 05:32:44.570646
nz-m-video-eze.xx.fbcdn.net,AVAILABILITY,origin.list,2022-11-20 05:32:45.369584
z-p3-video.fctg1-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-11-20 05:32:45.615422
z-p3-scontent.fgye5-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-11-20 05:32:46.215168
nz-m-scontent-tpe.xx.fbcdn.net,AVAILABILITY,origin.list,2022-11-20 05:32:46.542339
nz-m-scontent-mad.xx.fbcdn.net,AVAILABILITY,origin.list,2022-11-20 05:32:46.573505
nz-m-scontent-eze.xx.fbcdn.net,AVAILABILITY,origin.list,2022-11-20 05:32:47.442103
nz-m-video-atl.xx.fbcdn.net,AVAILABILITY,origin.list,2022-11-20 05:32:47.783557
nz-m-video-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2022-11-20 05:32:48.177447
z-m-scontent.fbog2-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-11-20 05:32:48.293267
nz-m-scontent-lhr.xx.fbcdn.net,AVAILABILITY,origin.list,2022-11-20 05:32:48.399022
z-1-scontent-b-atl.xx.fbcdn.net,AVAILABILITY,origin.list,2022-11-20 05:32:48.662228
nz-m-video-bru.xx.fbcdn.net,AVAILABILITY,origin.list,2022-11-20 05:32:49.146837
z-1-scontent-dfw5-2.xx.fbcdn.net,AVAILABILITY,origin.list,2022-11-20 05:32:49.946522
z-p4-scontent.fgye5-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-11-20 05:32:49.996182
z-1-scontent-a-iad.xx.fbcdn.net,AVAILABILITY,origin.list,2022-11-20 05:32:50.168707
z-1-static.xx.fbcdn.net,AVAILABILITY,origin.list,2022-11-20 05:32:50.328010
z-p3-scontent-hkg3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-11-20 05:32:51.303468
z-m-scontent-icn.xx.fbcdn.net,AVAILABILITY,origin.list,2022-11-20 05:32:51.673956
z-p3-sonar-arn.xx.fbcdn.net,AVAILABILITY,origin.list,2022-11-20 05:32:52.701374
z-m-scontent-dft.xx.fbcdn.net,AVAILABILITY,origin.list,2022-11-20 05:32:52.700061
z-1-scontent-kul.xx.fbcdn.net,AVAILABILITY,origin.list,2022-11-20 05:32:52.715614
z-m-static-dft.xx.fbcdn.net,AVAILABILITY,origin.list,2022-11-20 05:32:53.051749
netvision.in.xwf.internet.org,AVAILABILITY,origin.list,2022-11-20 05:32:53.167497
z-1-scontent.xx.fbcdn.net,AVAILABILITY,origin.list,2022-11-20 05:32:54.035131
z-m-scontent-sit.xx.fbcdn.net,AVAILABILITY,origin.list,2022-11-20 05:32:54.034994
z-m-scontent-cai.xx.fbcdn.net,AVAILABILITY,origin.list,2022-11-20 05:32:54.544357
z-m-scontent-kul1-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-11-20 05:32:54.897838
z-1-scontent-sjc2-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-11-20 05:32:55.215644
z-m-static-sit.xx.fbcdn.net,AVAILABILITY,origin.list,2022-11-20 05:32:55.411429
z-m-static-cai.xx.fbcdn.net,AVAILABILITY,origin.list,2022-11-20 05:32:55.653523
z-m-static-icn.xx.fbcdn.net,AVAILABILITY,origin.list,2022-11-20 05:32:56.506354
z-m-scontent-hkg3-2.xx.fbcdn.net,AVAILABILITY,origin.list,2022-11-20 05:32:56.699851
z-m-video-cai.xx.fbcdn.net,AVAILABILITY,origin.list,2022-11-20 05:32:56.826310
z-m-video-dft.xx.fbcdn.net,AVAILABILITY,origin.list,2022-11-20 05:32:56.853063
z-p2-video.xx.fbcdn.net,AVAILABILITY,origin.list,2022-11-20 05:32:57.029772
z-p42-scontent.xx.fbcdn.net,AVAILABILITY,origin.list,2022-11-20 05:32:57.653447
z-1-video-atl3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-11-20 05:32:58.386325
z-p42-static.xx.fbcdn.net,AVAILABILITY,origin.list,2022-11-20 05:32:58.485453
z-p3-video-sit4-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-11-20 05:32:58.744814
z-p42-upload.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:32:58.796201
z-1-scontent-sjc1-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-11-20 05:32:58.920492
z-1-video.xx.fbcdn.net,AVAILABILITY,origin.list,2022-11-20 05:33:00.227507
z-m-video-sit.xx.fbcdn.net,AVAILABILITY,origin.list,2022-11-20 05:33:00.309864
headers-shv-04-prn2.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:00.438098
z-m-video-icn.xx.fbcdn.net,AVAILABILITY,origin.list,2022-11-20 05:33:00.844011
z-p42.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:00.973145
z-1.c10r.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:01.778932
headers-regional-shv-22-atn1.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:01.954885
z-p42.c10r.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:02.352101
0.facebook.com.cgi-bin.nph-roxy.cgi.0.http.0.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:02.749559
headers-regional-shv-18-prn1.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:02.874299
headers-regional-shv-13-atn1.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:03.318645
edge-star6-ecmp-03-frc1.0.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:03.459857
ko-kr.com.0.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:04.409820
ko-kr.0.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:04.611004
z-1.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:05.033789
0.indosat.com.0.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:05.041147
google.0.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:05.373001
z-p42-rupload.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:06.696806
91.0.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:07.152021
web.discoverapp.com,AVAILABILITY,origin.list,2022-11-20 05:33:07.234198
3gprs.0.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:07.280627
87.224.141.php.zero.0.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:07.347523
apps.0.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:08.054112
224.141.php.zero.0.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:08.825792
tr-tr.turkcell.com.0.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:08.841548
pl-pl.0.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:09.370578
tr-tr.com.php.0.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:09.467426
www.discoverapp.com,AVAILABILITY,origin.list,2022-11-20 05:33:09.766556
tr-tr.com.0.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:10.370773
indosat.0.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:10.881669
cmhttp.0.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:10.976331
121.98.0.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:11.570986
id.0.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:11.716585
com.0.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:12.741905
robtex.com252fdownload.0.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:15.179821
download.0.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:16.267839
tr-tr.www.0.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:16.314181
tr-tr.turkcell-imbenim.0.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:16.361215
m.akbank.com.0.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:17.286744
tr-tr.facebook.com.0.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:17.370756
my.telkomsel.com.0.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:18.244888
www.ebudy.com.0.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:19.421612
telkomsel.bugsfree.com.0.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:22.564442
zero.0.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:22.561948
l.0.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:22.706712
login.0.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:22.738327
www.bankasya.0.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:22.761016
www.vodafone.com.0.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:24.199958
www.turkcell-imbenim.0.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:24.367335
php.0.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:24.373104
www.68.209.1.0.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:24.768495
m.m.0.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:24.960646
www.google.0.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:25.859078
telkomsel.com.0.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:26.192779
www.goalmaximesaj.com.0.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:26.203977
m.axisworld.co.id.0.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:26.386989
z-p42-graph-video.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:26.585197
wap.telkomsel.com.0.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:26.997809
zh-cn.gnctrkcll.com.0.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:27.659893
www.telkomsel.com.0.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:27.942647
www.m.0.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:28.051928
www.turkcelluygulamalar.com.0.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:28.283209
z-p42-graph.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:28.747257
z-p42-api.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:29.447686
z-p1-any-graph.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:29.576424
undefined.m.m.0.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:29.858331
www.com.tr.0.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:30.073813
ww.0.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:30.600880
edge-star-z-mini-shv-01-mad1.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:31.332865
z-p42-any-graph.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:31.490538
edge-star-z-mini-shv-01-sea1.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:31.645382
edge-star-z-mini-shv-01-bru2.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:31.779800
edge-star-z-mini-shv-01-cdg2.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:32.808556
airjaldiqa.in.xwf.internet.org,AVAILABILITY,origin.list,2022-11-20 05:33:33.801024
edge-star-z-mini-shv-02-hkg3.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:34.317476
starnet.al.xwf.internet.org,AVAILABILITY,origin.list,2022-11-20 05:33:34.366375
kuki-crt.wacproxy.xwf.internet.org,AVAILABILITY,origin.list,2022-11-20 05:33:34.519461
edge-star-z-mini-shv-01-bom1.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:34.646150
pico.np.xwf.internet.org,AVAILABILITY,origin.list,2022-11-20 05:33:35.433437
edge-star-z-mini-shv-02-dfw5.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:35.894427
edge-star-z-mini-shv-01-yyz1.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:36.861830
edge-z-1-p2-shv-01-mxp1.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:37.076865
edge-star-z-mini-shv-01-nrt1.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:37.218473
edge-star-z-mini-shv-01-cdt1.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:37.647369
edge-star-z-mini-shv-01-amt2.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:37.685673
edge-z-1-p2-shv-01-atl3.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:39.186077
edge-z-1-p2-shv-01-lga3.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:39.252865
edge-z-1-p2-shv-01-arn2.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:39.318494
edge-z-1-p2-shv-01-vie1.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:39.486920
edge-z-1-p2-shv-01-bru2.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:39.485846
edge-z-1-p2-shv-01-iad3.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:41.240721
edge-z-1-p2-shv-01-sin1.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:41.514535
edge-z-1-p2-shv-01-sin6.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:41.512673
edge-z-1-p2-shv-01-ams3.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:41.752064
edge-z-1-p2-shv-01-sof1.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:41.949050
edge-z-1-p2-shv-01-gmp1.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:43.205991
edge-z-1-p2-shv-01-nrt1.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:43.290797
edge-z-1-p2-shv-01-mad1.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:43.414753
edge-z-1-p2-shv-01-sea1.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:43.783012
edge-z-1-p2-shv-01-icn1.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:43.867071
edge-z-m-mini-shv-01-mia1.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:45.027034
edge-z-1-p2-shv-02-hkg3.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:45.364736
edge-z-m-shv-03-prn2.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:45.529900
edge-z-1-p2-shv-02-dfw5.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:45.751981
edge-z-m-mini-shv-01-ams3.facebook.com,AVAILABILITY,origin.list,2022-11-20 05:33:46.043472
