idna_subject,checker_type,destination,tested_at
z-p3-external.fmle2-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-08-25 06:41:34.900087
z-p3-scontent.fmga1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-08-25 06:41:40.582418
z-p42-instagram.fada1-10.fna.fbcdn.net,AVAILABILITY,origin.list,2021-08-25 06:41:46.284204
z-p42-instagram.fada1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-08-25 06:41:52.003452
edge-z-m-mini-shv-01-fco1.facebook.com,AVAILABILITY,origin.list,2021-08-25 06:41:57.712469
edge-z-p4-shv-01-fco1.facebook.com,AVAILABILITY,origin.list,2021-08-25 06:42:03.373643
z-p42-instagram.fbtz1-9.fna.fbcdn.net,AVAILABILITY,origin.list,2021-08-25 06:42:09.098484
z-p3-scontent.fmct2-2.fna.fbcdn.net,AVAILABILITY,origin.list,2021-08-25 06:42:14.840818
z-p3-scontent.fmct3-2.fna.fbcdn.net,AVAILABILITY,origin.list,2021-08-25 06:42:20.547409
z-p3-video.fccs1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-08-25 06:42:26.342695
fbtokenizerdogfood.in.xwf.internet.org,AVAILABILITY,origin.list,2021-08-25 06:42:33.105574
iconnectwe.in.xwf.internet.org,AVAILABILITY,origin.list,2021-08-25 06:42:39.811442
netvision.in.xwf.internet.org,AVAILABILITY,origin.list,2021-08-25 06:42:46.381432
z-p42-instagram.fsaw1-3.fna.fbcdn.net,AVAILABILITY,origin.list,2021-08-25 06:42:52.077673
z-m-scontent-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-25 06:42:57.866686
z-m-static-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-25 06:43:03.750219
z-m-video-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-25 06:43:09.385208
z-p3-scontent.fcgk6-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-08-25 06:43:15.013525
z-p3-scontent.frec11-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-08-25 06:43:20.758663
z-p3-video.fctg1-2.fna.fbcdn.net,AVAILABILITY,origin.list,2021-08-25 06:43:26.424517
z-1-external-ort2-2.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-25 06:43:32.058172
z-p3-external-cai1-1.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-25 06:43:37.739795
z-p3-external-hkg3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-25 06:43:43.444893
nz-m-scontent-amt.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-25 06:43:49.145983
nz-m-scontent-eze.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-25 06:43:54.805490
nz-m-scontent-lhr.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-25 06:44:00.481940
nz-m-scontent-mad.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-25 06:44:06.116987
nz-m-scontent-tpe.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-25 06:44:11.744301
nz-m-video-atl.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-25 06:44:17.385262
nz-m-video-bru.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-25 06:44:23.062980
nz-m-video-eze.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-25 06:44:28.769180
nz-m-video-lax.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-25 06:44:34.503887
nz-m-video-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-25 06:44:40.182014
z-m-scontent.fbog2-2.fna.fbcdn.net,AVAILABILITY,origin.list,2021-08-25 06:44:45.931236
z-p3-scontent.fgye5-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-08-25 06:44:51.703574
z-p4-scontent.fgye5-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-08-25 06:44:57.277135
z-p3-sonar-arn.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-25 06:45:03.032001
z-1-scontent-a-iad.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-25 06:45:08.758887
z-1-scontent-b-atl.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-25 06:45:14.447705
z-1-scontent-dfw5-2.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-25 06:45:20.177105
z-1-scontent-kul.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-25 06:45:25.898645
z-1-scontent.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-25 06:45:31.577535
z-m-scontent-cai.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-25 06:45:37.237654
z-m-scontent-dft.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-25 06:45:42.925479
z-m-scontent-hkg3-2.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-25 06:45:48.611962
z-m-scontent-icn.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-25 06:45:54.380950
z-m-scontent-kul1-1.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-25 06:46:00.013107
z-m-scontent-sit.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-25 06:46:05.676906
z-p3-scontent-hkg3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-25 06:46:11.385725
z-p42-scontent.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-25 06:46:17.117547
z-1-static.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-25 06:46:22.823158
z-m-static-cai.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-25 06:46:28.513988
z-m-static-dft.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-25 06:46:34.148446
z-m-static-icn.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-25 06:46:39.956635
z-m-static-sit.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-25 06:46:45.539854
z-p42-static.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-25 06:46:51.242472
z-1-scontent-sjc1-1.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-25 06:46:56.995672
z-1-scontent-sjc2-1.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-25 06:47:02.693146
z-1-video-atl3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-25 06:47:08.355204
z-1-video.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-25 06:47:14.114483
z-m-video-cai.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-25 06:47:19.737636
z-m-video-dft.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-25 06:47:25.428546
z-m-video-icn.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-25 06:47:31.105688
z-m-video-sit.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-25 06:47:36.859902
z-p2-video.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-25 06:47:42.549294
z-p3-video-sit4-1.xx.fbcdn.net,AVAILABILITY,origin.list,2021-08-25 06:47:48.339741
headers-regional-shv-13-atn1.facebook.com,AVAILABILITY,origin.list,2021-08-25 06:47:54.109885
headers-regional-shv-18-prn1.facebook.com,AVAILABILITY,origin.list,2021-08-25 06:48:00.140158
headers-regional-shv-22-atn1.facebook.com,AVAILABILITY,origin.list,2021-08-25 06:48:05.833051
headers-shv-04-prn2.facebook.com,AVAILABILITY,origin.list,2021-08-25 06:48:11.666356
z-1.c10r.facebook.com,AVAILABILITY,origin.list,2021-08-25 06:48:17.342462
z-1.facebook.com,AVAILABILITY,origin.list,2021-08-25 06:48:23.093311
z-p42.c10r.facebook.com,AVAILABILITY,origin.list,2021-08-25 06:48:28.694998
z-p42.facebook.com,AVAILABILITY,origin.list,2021-08-25 06:48:34.489417
z-p42-rupload.facebook.com,AVAILABILITY,origin.list,2021-08-25 06:48:40.275801
z-p42-upload.facebook.com,AVAILABILITY,origin.list,2021-08-25 06:48:46.172147
web.discoverapp.com,AVAILABILITY,origin.list,2021-08-25 06:48:53.431929
www.discoverapp.com,AVAILABILITY,origin.list,2021-08-25 06:49:00.161472
0.facebook.com.cgi-bin.nph-roxy.cgi.0.http.0.facebook.com,AVAILABILITY,origin.list,2021-08-25 06:49:05.904982
0.indosat.com.0.facebook.com,AVAILABILITY,origin.list,2021-08-25 06:49:12.766766
3gprs.0.facebook.com,AVAILABILITY,origin.list,2021-08-25 06:49:19.411460
87.224.141.php.zero.0.facebook.com,AVAILABILITY,origin.list,2021-08-25 06:49:26.043104
91.0.facebook.com,AVAILABILITY,origin.list,2021-08-25 06:49:32.776661
121.98.0.facebook.com,AVAILABILITY,origin.list,2021-08-25 06:49:39.370940
224.141.php.zero.0.facebook.com,AVAILABILITY,origin.list,2021-08-25 06:49:45.956609
apps.0.facebook.com,AVAILABILITY,origin.list,2021-08-25 06:49:52.572107
cmhttp.0.facebook.com,AVAILABILITY,origin.list,2021-08-25 06:49:59.186852
com.0.facebook.com,AVAILABILITY,origin.list,2021-08-25 06:50:05.988930
download.0.facebook.com,AVAILABILITY,origin.list,2021-08-25 06:50:12.792292
edge-star6-ecmp-03-frc1.0.facebook.com,AVAILABILITY,origin.list,2021-08-25 06:50:18.601910
google.0.facebook.com,AVAILABILITY,origin.list,2021-08-25 06:50:25.344594
id.0.facebook.com,AVAILABILITY,origin.list,2021-08-25 06:50:31.973145
indosat.0.facebook.com,AVAILABILITY,origin.list,2021-08-25 06:50:38.990478
ko-kr.0.facebook.com,AVAILABILITY,origin.list,2021-08-25 06:50:45.074600
ko-kr.com.0.facebook.com,AVAILABILITY,origin.list,2021-08-25 06:50:50.913407
l.0.facebook.com,AVAILABILITY,origin.list,2021-08-25 06:50:57.599221
login.0.facebook.com,AVAILABILITY,origin.list,2021-08-25 06:51:04.406437
m.akbank.com.0.facebook.com,AVAILABILITY,origin.list,2021-08-25 06:51:11.175386
m.axisworld.co.id.0.facebook.com,AVAILABILITY,origin.list,2021-08-25 06:51:17.816522
m.m.0.facebook.com,AVAILABILITY,origin.list,2021-08-25 06:51:24.588529
my.telkomsel.com.0.facebook.com,AVAILABILITY,origin.list,2021-08-25 06:51:31.477914
php.0.facebook.com,AVAILABILITY,origin.list,2021-08-25 06:51:38.312465
pl-pl.0.facebook.com,AVAILABILITY,origin.list,2021-08-25 06:51:44.144996
robtex.com252fdownload.0.facebook.com,AVAILABILITY,origin.list,2021-08-25 06:51:51.144031
