idna_subject,checker_type,destination,tested_at
airjaldi-expresswifi-com.airjaldi.in.expresswifi.com,AVAILABILITY,origin.list,2023-02-08 05:35:25.768259
airtel-expresswifi-com.airtel.in.expresswifi.com,AVAILABILITY,origin.list,2023-02-08 05:35:25.953646
airjaldi.in.expresswifi.com,AVAILABILITY,origin.list,2023-02-08 05:35:25.993314
airtel.in.expresswifi.com,AVAILABILITY,origin.list,2023-02-08 05:35:26.016141
airjaldiqa.in.expresswifi.com,AVAILABILITY,origin.list,2023-02-08 05:35:26.034814
alt-th.th.expresswifi.com,AVAILABILITY,origin.list,2023-02-08 05:35:26.214378
alpha.expresswifi.com,AVAILABILITY,origin.list,2023-02-08 05:35:26.456914
b-graph.expresswifi.com,AVAILABILITY,origin.list,2023-02-08 05:35:26.457267
bdemo-sg.sg.expresswifi.com,AVAILABILITY,origin.list,2023-02-08 05:35:26.473492
applogin.expresswifi.com,AVAILABILITY,origin.list,2023-02-08 05:35:26.555257
ciphercloud-expresswifi-com.tokenizerdogfood.in.expresswifi.com,AVAILABILITY,origin.list,2023-02-08 05:35:26.668261
bluetown.expresswifi.com,AVAILABILITY,origin.list,2023-02-08 05:35:26.982471
beta.expresswifi.com,AVAILABILITY,origin.list,2023-02-08 05:35:26.986377
coollink.expresswifi.com,AVAILABILITY,origin.list,2023-02-08 05:35:26.991184
fbtokenizerdogfood.in.expresswifi.com,AVAILABILITY,origin.list,2023-02-08 05:35:27.054990
globe-ph.ph.expresswifi.com,AVAILABILITY,origin.list,2023-02-08 05:35:27.115852
graph-expresswifi-com.tokenizerdogfood.in.expresswifi.com,AVAILABILITY,origin.list,2023-02-08 05:35:27.515728
dnet.expresswifi.com,AVAILABILITY,origin.list,2023-02-08 05:35:27.520016
globe.expresswifi.com,AVAILABILITY,origin.list,2023-02-08 05:35:27.551240
hughes-br.expresswifi.com,AVAILABILITY,origin.list,2023-02-08 05:35:27.576068
habari.expresswifi.com,AVAILABILITY,origin.list,2023-02-08 05:35:27.600667
iconnectwe-expresswifi-com.iconnectwe.in.expresswifi.com,AVAILABILITY,origin.list,2023-02-08 05:35:28.031018
graph.expresswifi.com,AVAILABILITY,origin.list,2023-02-08 05:35:28.063625
iconnectwe.expresswifi.com,AVAILABILITY,origin.list,2023-02-08 05:35:28.110454
iconnectwe.in.expresswifi.com,AVAILABILITY,origin.list,2023-02-08 05:35:28.124033
iconnectweqa.in.expresswifi.com,AVAILABILITY,origin.list,2023-02-08 05:35:28.143739
netvision-expresswifi-com.netvision.in.expresswifi.com,AVAILABILITY,origin.list,2023-02-08 05:35:28.534794
indiatest.in.expresswifi.com,AVAILABILITY,origin.list,2023-02-08 05:35:28.536200
jcdecaux-fr.expresswifi.com,AVAILABILITY,origin.list,2023-02-08 05:35:28.635172
robi-bd.bd.expresswifi.com,AVAILABILITY,origin.list,2023-02-08 05:35:28.640557
intern.expresswifi.com,AVAILABILITY,origin.list,2023-02-08 05:35:28.649080
picosoft-np.np.expresswifi.com,AVAILABILITY,origin.list,2023-02-08 05:35:28.996516
netvision.in.expresswifi.com,AVAILABILITY,origin.list,2023-02-08 05:35:29.039482
shaildhar-expresswifi-com.shaildhar.in.expresswifi.com,AVAILABILITY,origin.list,2023-02-08 05:35:29.122834
robi.bd.expresswifi.com,AVAILABILITY,origin.list,2023-02-08 05:35:29.154406
sb.expresswifi.com,AVAILABILITY,origin.list,2023-02-08 05:35:29.167221
robi.expresswifi.com,AVAILABILITY,origin.list,2023-02-08 05:35:29.502351
shaildhar2.in.expresswifi.com,AVAILABILITY,origin.list,2023-02-08 05:35:29.531563
surf.expresswifi.com,AVAILABILITY,origin.list,2023-02-08 05:35:29.637494
testpartner.yos.sb.expresswifi.com,AVAILABILITY,origin.list,2023-02-08 05:35:29.673065
shaildhar.in.expresswifi.com,AVAILABILITY,origin.list,2023-02-08 05:35:29.680241
tikona-expresswifi-com.tikona.in.expresswifi.com,AVAILABILITY,origin.list,2023-02-08 05:35:29.992754
shaildharqa.in.expresswifi.com,AVAILABILITY,origin.list,2023-02-08 05:35:30.002430
tikonaqa.in.expresswifi.com,AVAILABILITY,origin.list,2023-02-08 05:35:30.145946
tikona.in.expresswifi.com,AVAILABILITY,origin.list,2023-02-08 05:35:30.183145
tokenizerdogfood.in.expresswifi.com,AVAILABILITY,origin.list,2023-02-08 05:35:30.195059
vodafone-gh.expresswifi.com,AVAILABILITY,origin.list,2023-02-08 05:35:30.484410
worldlink-np.np.expresswifi.com,AVAILABILITY,origin.list,2023-02-08 05:35:30.488530
z-graph.expresswifi.com,AVAILABILITY,origin.list,2023-02-08 05:35:30.606539
tizeti.expresswifi.com,AVAILABILITY,origin.list,2023-02-08 05:35:30.732081
trunkstable.expresswifi.com,AVAILABILITY,origin.list,2023-02-08 05:35:30.738898
www.expresswifi.com,AVAILABILITY,origin.list,2023-02-08 05:35:31.003588
xwfct.in.expresswifi.com,AVAILABILITY,origin.list,2023-02-08 05:35:31.019051
z-p4-scontent.fman3-1.fna.fbcdn.net,AVAILABILITY,origin.list,2023-02-08 05:35:31.064011
z-p3-scontent.fltn2-1.fna.fbcdn.net,AVAILABILITY,origin.list,2023-02-08 05:35:31.215316
edge-z-m-mini-shv-01-ort2.facebook.com,AVAILABILITY,origin.list,2023-02-08 05:35:31.225121
edge-z-m-mini-shv-02-ort2.facebook.com,AVAILABILITY,origin.list,2023-02-08 05:35:31.477450
fna-fbcdn-z-m-shv-01-fapa1.fbcdn.net,AVAILABILITY,origin.list,2023-02-08 05:35:31.486745
edge-z-p3-shv-02-ort2.facebook.com,AVAILABILITY,origin.list,2023-02-08 05:35:31.528821
z-m-scontent-ort.xx.fbcdn.net,AVAILABILITY,origin.list,2023-02-08 05:35:31.666603
z-m-scontent-ort2-2.xx.fbcdn.net,AVAILABILITY,origin.list,2023-02-08 05:35:31.675633
z-m-static-ort.xx.fbcdn.net,AVAILABILITY,origin.list,2023-02-08 05:35:31.952662
fna-fbcdn-z-p3-shv-01-fapa1.fbcdn.net,AVAILABILITY,origin.list,2023-02-08 05:35:31.956379
fna-fbcdn-z-p4-shv-01-fmia1.fbcdn.net,AVAILABILITY,origin.list,2023-02-08 05:35:31.991015
fna-fbcdn-z-p4-shv-01-fapa1.fbcdn.net,AVAILABILITY,origin.list,2023-02-08 05:35:32.115554
z-m-video-ort.xx.fbcdn.net,AVAILABILITY,origin.list,2023-02-08 05:35:32.129316
fna-fbcdn-z-m-shv-01-fmia1.fbcdn.net,AVAILABILITY,origin.list,2023-02-08 05:35:32.417182
fna-fbcdn-z-p3-shv-01-fmia1.fbcdn.net,AVAILABILITY,origin.list,2023-02-08 05:35:32.420787
fna-fbcdn-z-m-shv-02-fmia1.fbcdn.net,AVAILABILITY,origin.list,2023-02-08 05:35:32.450582
z-p3-scontent.fmia1-2.fna.fbcdn.net,AVAILABILITY,origin.list,2023-02-08 05:35:32.575591
fna-fbcdn-z-p4-shv-02-fmia1.fbcdn.net,AVAILABILITY,origin.list,2023-02-08 05:35:32.594429
edge-z-p3-shv-01-amt2.facebook.com,AVAILABILITY,origin.list,2023-02-08 05:35:32.898010
z-m-static-amt.xx.fbcdn.net,AVAILABILITY,origin.list,2023-02-08 05:35:32.906947
z-p3-scontent-bos3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-02-08 05:35:32.925640
