idna_subject,checker_type,destination,tested_at
edge-z-m-mini-shv-01-frt3.facebook.com,AVAILABILITY,origin.list,2023-03-12 05:30:07.401262
z-p3-scontent.fabj4-1.fna.fbcdn.net,AVAILABILITY,origin.list,2023-03-12 05:30:07.419968
z-p3-scontent.fmnl6-1.fna.fbcdn.net,AVAILABILITY,origin.list,2023-03-12 05:30:07.428530
z-p3-scontent-frt3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-03-12 05:30:07.508660
z-p3-scontent-frx5-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-03-12 05:30:07.542156
z-p4-scontent-frx5-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-03-12 05:30:07.847414
z-p3-video-frx5-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-03-12 05:30:07.884773
z-p4-video-frx5-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-03-12 05:30:07.885432
alt-th.th.expresswifi.com,AVAILABILITY,origin.list,2023-03-12 05:30:07.948456
airjaldi-expresswifi-com.airjaldi.in.expresswifi.com,AVAILABILITY,origin.list,2023-03-12 05:30:07.980804
b-graph.expresswifi.com,AVAILABILITY,origin.list,2023-03-12 05:30:08.295528
airtel-expresswifi-com.airtel.in.expresswifi.com,AVAILABILITY,origin.list,2023-03-12 05:30:08.347901
ciphercloud-expresswifi-com.tokenizerdogfood.in.expresswifi.com,AVAILABILITY,origin.list,2023-03-12 05:30:08.369928
bdemo-sg.sg.expresswifi.com,AVAILABILITY,origin.list,2023-03-12 05:30:08.400813
alpha.expresswifi.com,AVAILABILITY,origin.list,2023-03-12 05:30:08.490727
airjaldiqa.in.expresswifi.com,AVAILABILITY,origin.list,2023-03-12 05:30:08.809681
globe-ph.ph.expresswifi.com,AVAILABILITY,origin.list,2023-03-12 05:30:08.847873
airjaldi.in.expresswifi.com,AVAILABILITY,origin.list,2023-03-12 05:30:08.863186
airtel.in.expresswifi.com,AVAILABILITY,origin.list,2023-03-12 05:30:08.872973
graph-expresswifi-com.tokenizerdogfood.in.expresswifi.com,AVAILABILITY,origin.list,2023-03-12 05:30:08.938770
