idna_subject,checker_type,destination,tested_at
fna-fbcdn-z-m-shv-02-fmia1.fbcdn.net,AVAILABILITY,origin.list,2022-11-12 05:32:42.206442
fna-fbcdn-z-m-shv-01-fmia1.fbcdn.net,AVAILABILITY,origin.list,2022-11-12 05:32:42.277131
fna-fbcdn-z-p4-shv-01-fmia1.fbcdn.net,AVAILABILITY,origin.list,2022-11-12 05:32:42.279405
fna-fbcdn-z-p3-shv-01-fmia1.fbcdn.net,AVAILABILITY,origin.list,2022-11-12 05:32:42.778743
fna-fbcdn-z-p3-shv-02-fmia1.fbcdn.net,AVAILABILITY,origin.list,2022-11-12 05:32:43.141475
fna-fbcdn-z-p4-shv-02-fmia1.fbcdn.net,AVAILABILITY,origin.list,2022-11-12 05:32:43.341556
z-p3-scontent.fmia1-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-11-12 05:32:43.784796
fna-fbcdn-z-p4-shv-01-foma1.fbcdn.net,AVAILABILITY,origin.list,2022-11-12 05:32:44.055340
z-m-static-amt.xx.fbcdn.net,AVAILABILITY,origin.list,2022-11-12 05:32:44.280432
edge-z-p3-shv-01-amt2.facebook.com,AVAILABILITY,origin.list,2022-11-12 05:32:45.272646
z-m-scontent.fbgw4-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-11-12 05:32:45.317751
z-p3-external.faly3-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-11-12 05:32:45.453081
z-p3-scontent-bos3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-11-12 05:32:46.664507
z-m-scontent-amt.xx.fbcdn.net,AVAILABILITY,origin.list,2022-11-12 05:32:46.787557
z-p3-scontent-amt2-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-11-12 05:32:46.969297
z-m-video-amt.xx.fbcdn.net,AVAILABILITY,origin.list,2022-11-12 05:32:47.156365
z-p42-instagram.flun1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-11-12 05:32:47.297499
z-p3-any-graph.facebook.com,AVAILABILITY,origin.list,2022-11-12 05:32:47.832871
z-m-external.fopo1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-11-12 05:32:48.026655
z-p42-instagram.fada1-10.fna.fbcdn.net,AVAILABILITY,origin.list,2022-11-12 05:32:48.300231
z-m-any-api.facebook.com,AVAILABILITY,origin.list,2022-11-12 05:32:48.973297
z-p42-instagram.flhe2-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-11-12 05:32:49.059772
z-p42-instagram.fbsr2-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-11-12 05:32:49.237801
z-p3-external.fmle2-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-11-12 05:32:49.541419
z-p3-scontent.fmct3-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-11-12 05:32:49.669698
z-p3-scontent.fmga1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-11-12 05:32:50.529102
