idna_subject,checker_type,destination,tested_at
z-m-external.fopo1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-07-03 05:23:52.160275
z-p42-instagram.fbsr2-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-07-03 05:23:52.234678
z-p42-instagram.flun1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-07-03 05:23:52.306458
z-p3-any-graph.facebook.com,AVAILABILITY,origin.list,2022-07-03 05:23:52.378765
z-p42-instagram.flhe2-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-07-03 05:23:52.406432
z-m-any-api.facebook.com,AVAILABILITY,origin.list,2022-07-03 05:23:52.655691
z-p4-any-graph.facebook.com,AVAILABILITY,origin.list,2022-07-03 05:23:52.725923
z-p42-instagram.fada1-10.fna.fbcdn.net,AVAILABILITY,origin.list,2022-07-03 05:23:52.854421
z-p3-external.faly3-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-07-03 05:23:52.882445
kuki.wacproxy.xwf.internet.org,AVAILABILITY,origin.list,2022-07-03 05:23:52.997500
z-p3-scontent.fmct3-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-07-03 05:23:53.159623
z-p3-scontent.fmga1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-07-03 05:23:53.273458
z-p3-external.fmle2-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-07-03 05:23:53.360678
edge-z-m-mini-shv-01-fco1.facebook.com,AVAILABILITY,origin.list,2022-07-03 05:23:53.404151
z-p42-instagram.fada1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-07-03 05:23:53.502340
z-p42-instagram.fbtz1-9.fna.fbcdn.net,AVAILABILITY,origin.list,2022-07-03 05:23:53.670600
z-p3-video.fccs1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-07-03 05:23:53.763729
edge-z-p4-shv-01-fco1.facebook.com,AVAILABILITY,origin.list,2022-07-03 05:23:53.848111
z-p3-scontent.fmct2-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-07-03 05:23:53.894911
fbtokenizerdogfood.in.xwf.internet.org,AVAILABILITY,origin.list,2022-07-03 05:23:54.078774
z-p3-scontent.frec11-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-07-03 05:23:54.156486
z-p42-instagram.fsaw1-3.fna.fbcdn.net,AVAILABILITY,origin.list,2022-07-03 05:23:54.262587
z-m-scontent-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2022-07-03 05:23:54.331818
iconnectwe.in.xwf.internet.org,AVAILABILITY,origin.list,2022-07-03 05:23:54.463576
z-m-static-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2022-07-03 05:23:54.580957
z-1-external-ort2-2.xx.fbcdn.net,AVAILABILITY,origin.list,2022-07-03 05:23:54.641112
z-p3-scontent.fcgk6-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-07-03 05:23:54.759138
z-p3-external-cai1-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-07-03 05:23:55.011069
z-m-video-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2022-07-03 05:23:55.127685
z-p3-external-hkg3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-07-03 05:23:55.153444
z-p3-video.fctg1-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-07-03 05:23:55.244520
netvision.in.xwf.internet.org,AVAILABILITY,origin.list,2022-07-03 05:23:55.309556
nz-m-scontent-tpe.xx.fbcdn.net,AVAILABILITY,origin.list,2022-07-03 05:23:55.521437
nz-m-video-lax.xx.fbcdn.net,AVAILABILITY,origin.list,2022-07-03 05:23:55.725014
nz-m-video-eze.xx.fbcdn.net,AVAILABILITY,origin.list,2022-07-03 05:23:55.727211
nz-m-scontent-eze.xx.fbcdn.net,AVAILABILITY,origin.list,2022-07-03 05:23:55.824177
nz-m-scontent-amt.xx.fbcdn.net,AVAILABILITY,origin.list,2022-07-03 05:23:55.861955
nz-m-scontent-mad.xx.fbcdn.net,AVAILABILITY,origin.list,2022-07-03 05:23:56.005968
nz-m-scontent-lhr.xx.fbcdn.net,AVAILABILITY,origin.list,2022-07-03 05:23:56.282375
z-p3-scontent.fgye5-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-07-03 05:23:56.304220
nz-m-video-atl.xx.fbcdn.net,AVAILABILITY,origin.list,2022-07-03 05:23:56.344294
z-m-scontent.fbog2-2.fna.fbcdn.net,AVAILABILITY,origin.list,2022-07-03 05:23:56.364489
nz-m-video-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2022-07-03 05:23:56.482652
z-1-scontent-a-iad.xx.fbcdn.net,AVAILABILITY,origin.list,2022-07-03 05:23:56.779629
nz-m-video-bru.xx.fbcdn.net,AVAILABILITY,origin.list,2022-07-03 05:23:56.803606
z-p4-scontent.fgye5-1.fna.fbcdn.net,AVAILABILITY,origin.list,2022-07-03 05:23:56.931698
z-p3-sonar-arn.xx.fbcdn.net,AVAILABILITY,origin.list,2022-07-03 05:23:56.975725
z-1-scontent-dfw5-2.xx.fbcdn.net,AVAILABILITY,origin.list,2022-07-03 05:23:56.981225
z-m-scontent-dft.xx.fbcdn.net,AVAILABILITY,origin.list,2022-07-03 05:23:57.327647
z-1-scontent.xx.fbcdn.net,AVAILABILITY,origin.list,2022-07-03 05:23:57.330585
z-p3-scontent-hkg3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-07-03 05:23:57.518360
z-1-scontent-kul.xx.fbcdn.net,AVAILABILITY,origin.list,2022-07-03 05:23:57.521848
z-1-scontent-b-atl.xx.fbcdn.net,AVAILABILITY,origin.list,2022-07-03 05:23:57.521817
z-1-static.xx.fbcdn.net,AVAILABILITY,origin.list,2022-07-03 05:23:57.814725
z-m-scontent-icn.xx.fbcdn.net,AVAILABILITY,origin.list,2022-07-03 05:23:57.834621
z-m-static-dft.xx.fbcdn.net,AVAILABILITY,origin.list,2022-07-03 05:23:58.103628
z-m-scontent-cai.xx.fbcdn.net,AVAILABILITY,origin.list,2022-07-03 05:23:58.135872
z-m-scontent-kul1-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-07-03 05:23:58.147474
z-m-scontent-sit.xx.fbcdn.net,AVAILABILITY,origin.list,2022-07-03 05:23:58.382794
z-m-scontent-hkg3-2.xx.fbcdn.net,AVAILABILITY,origin.list,2022-07-03 05:23:58.387297
z-m-static-cai.xx.fbcdn.net,AVAILABILITY,origin.list,2022-07-03 05:23:58.588887
z-p42-scontent.xx.fbcdn.net,AVAILABILITY,origin.list,2022-07-03 05:23:58.624764
z-m-static-icn.xx.fbcdn.net,AVAILABILITY,origin.list,2022-07-03 05:23:58.646580
z-m-static-sit.xx.fbcdn.net,AVAILABILITY,origin.list,2022-07-03 05:23:58.926637
z-1-scontent-sjc2-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-07-03 05:23:58.950320
z-m-video-dft.xx.fbcdn.net,AVAILABILITY,origin.list,2022-07-03 05:23:59.086516
z-1-video-atl3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2022-07-03 05:23:59.125807
z-p2-video.xx.fbcdn.net,AVAILABILITY,origin.list,2022-07-03 05:23:59.129869
z-1-video.xx.fbcdn.net,AVAILABILITY,origin.list,2022-07-03 05:23:59.431367
z-m-video-cai.xx.fbcdn.net,AVAILABILITY,origin.list,2022-07-03 05:23:59.454352
