idna_subject,checker_type,destination,tested_at
z-p3-external.fmle2-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-07-12 19:14:41.910598
z-p3-scontent.fmga1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-07-12 19:48:49.202791
z-p42-instagram.fada1-10.fna.fbcdn.net,AVAILABILITY,origin.list,2021-07-12 19:48:54.931650
z-p42-instagram.fada1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-07-12 19:49:00.934374
edge-z-m-mini-shv-01-fco1.facebook.com,AVAILABILITY,origin.list,2021-07-12 19:49:06.824947
edge-z-p4-shv-01-fco1.facebook.com,AVAILABILITY,origin.list,2021-07-12 19:49:12.512899
z-p42-instagram.fbtz1-9.fna.fbcdn.net,AVAILABILITY,origin.list,2021-07-12 19:49:18.252959
z-p3-scontent.fmct2-2.fna.fbcdn.net,AVAILABILITY,origin.list,2021-07-12 19:49:23.868827
z-p3-scontent.fmct3-2.fna.fbcdn.net,AVAILABILITY,origin.list,2021-07-12 19:49:29.567417
z-p3-video.fccs1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-07-12 19:49:35.399764
fbtokenizerdogfood.in.xwf.internet.org,AVAILABILITY,origin.list,2021-07-12 19:49:42.379151
iconnectwe.in.xwf.internet.org,AVAILABILITY,origin.list,2021-07-12 19:49:49.136013
netvision.in.xwf.internet.org,AVAILABILITY,origin.list,2021-07-12 19:49:55.937766
z-p42-instagram.fsaw1-3.fna.fbcdn.net,AVAILABILITY,origin.list,2021-07-12 19:50:01.668915
z-m-scontent-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2021-07-12 19:50:07.409618
z-m-static-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2021-07-12 19:50:13.104941
z-m-video-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2021-07-12 19:50:18.758298
z-p3-scontent.fcgk6-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-07-12 19:50:24.444944
z-p3-scontent.frec11-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-07-12 19:50:30.237353
z-p3-video.fctg1-2.fna.fbcdn.net,AVAILABILITY,origin.list,2021-07-12 19:50:35.975218
z-1-external-ort2-2.xx.fbcdn.net,AVAILABILITY,origin.list,2021-07-12 19:50:41.751545
z-p3-external-cai1-1.xx.fbcdn.net,AVAILABILITY,origin.list,2021-07-12 19:50:47.436116
z-p3-external-hkg3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2021-07-12 19:50:53.226624
nz-m-scontent-amt.xx.fbcdn.net,AVAILABILITY,origin.list,2021-07-12 19:50:58.906636
nz-m-scontent-eze.xx.fbcdn.net,AVAILABILITY,origin.list,2021-07-12 19:51:04.609961
nz-m-scontent-lhr.xx.fbcdn.net,AVAILABILITY,origin.list,2021-07-12 19:51:10.386469
nz-m-scontent-mad.xx.fbcdn.net,AVAILABILITY,origin.list,2021-07-12 19:51:16.122463
nz-m-scontent-tpe.xx.fbcdn.net,AVAILABILITY,origin.list,2021-07-12 19:51:21.915812
nz-m-video-atl.xx.fbcdn.net,AVAILABILITY,origin.list,2021-07-12 19:51:27.625844
nz-m-video-bru.xx.fbcdn.net,AVAILABILITY,origin.list,2021-07-12 19:51:33.303381
nz-m-video-eze.xx.fbcdn.net,AVAILABILITY,origin.list,2021-07-12 19:51:38.945969
nz-m-video-lax.xx.fbcdn.net,AVAILABILITY,origin.list,2021-07-12 19:51:44.633628
nz-m-video-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2021-07-12 19:51:50.324604
z-m-scontent.fbog2-2.fna.fbcdn.net,AVAILABILITY,origin.list,2021-07-12 19:51:56.004399
z-p3-scontent.fgye5-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-07-12 19:52:01.765457
z-p4-scontent.fgye5-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-07-12 19:52:07.417482
z-p3-sonar-arn.xx.fbcdn.net,AVAILABILITY,origin.list,2021-07-12 19:52:12.991699
z-1-scontent-a-iad.xx.fbcdn.net,AVAILABILITY,origin.list,2021-07-12 19:52:18.567194
z-1-scontent-b-atl.xx.fbcdn.net,AVAILABILITY,origin.list,2021-07-12 19:52:24.339693
z-1-scontent-dfw5-2.xx.fbcdn.net,AVAILABILITY,origin.list,2021-07-12 19:52:30.069806
z-1-scontent-kul.xx.fbcdn.net,AVAILABILITY,origin.list,2021-07-12 19:52:35.772601
z-1-scontent.xx.fbcdn.net,AVAILABILITY,origin.list,2021-07-12 19:52:41.498752
z-m-scontent-cai.xx.fbcdn.net,AVAILABILITY,origin.list,2021-07-12 19:52:47.143852
z-m-scontent-dft.xx.fbcdn.net,AVAILABILITY,origin.list,2021-07-12 19:52:52.802558
z-m-scontent-hkg3-2.xx.fbcdn.net,AVAILABILITY,origin.list,2021-07-12 19:52:58.539605
z-m-scontent-icn.xx.fbcdn.net,AVAILABILITY,origin.list,2021-07-12 19:53:04.199988
z-m-scontent-kul1-1.xx.fbcdn.net,AVAILABILITY,origin.list,2021-07-12 19:53:09.897235
z-m-scontent-sit.xx.fbcdn.net,AVAILABILITY,origin.list,2021-07-12 19:53:15.546242
z-p3-scontent-hkg3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2021-07-12 19:53:21.238930
