idna_subject,checker_type,destination,tested_at
tr-tr.turkcell-imbenim.0.facebook.com,AVAILABILITY,origin.list,2021-08-03 11:16:10.033167
tr-tr.turkcell.com.0.facebook.com,AVAILABILITY,origin.list,2021-08-03 11:16:15.506467
tr-tr.www.0.facebook.com,AVAILABILITY,origin.list,2021-08-03 11:16:21.029230
undefined.m.m.0.facebook.com,AVAILABILITY,origin.list,2021-08-03 11:16:27.331492
wap.telkomsel.com.0.facebook.com,AVAILABILITY,origin.list,2021-08-03 11:16:33.608111
ww.0.facebook.com,AVAILABILITY,origin.list,2021-08-03 11:16:39.986776
www.68.209.1.0.facebook.com,AVAILABILITY,origin.list,2021-08-03 11:16:46.358172
www.bankasya.0.facebook.com,AVAILABILITY,origin.list,2021-08-03 11:16:52.723808
www.com.tr.0.facebook.com,AVAILABILITY,origin.list,2021-08-03 11:16:59.038282
www.ebudy.com.0.facebook.com,AVAILABILITY,origin.list,2021-08-03 11:17:05.396423
www.goalmaximesaj.com.0.facebook.com,AVAILABILITY,origin.list,2021-08-03 11:17:11.684074
www.google.0.facebook.com,AVAILABILITY,origin.list,2021-08-03 11:17:17.989351
www.m.0.facebook.com,AVAILABILITY,origin.list,2021-08-03 11:17:24.336410
www.telkomsel.com.0.facebook.com,AVAILABILITY,origin.list,2021-08-03 11:17:30.626888
www.turkcell-imbenim.0.facebook.com,AVAILABILITY,origin.list,2021-08-03 11:17:36.005883
www.turkcelluygulamalar.com.0.facebook.com,AVAILABILITY,origin.list,2021-08-03 11:17:42.330317
www.vodafone.com.0.facebook.com,AVAILABILITY,origin.list,2021-08-03 11:17:48.645170
zero.0.facebook.com,AVAILABILITY,origin.list,2021-08-03 11:17:54.966196
zh-cn.gnctrkcll.com.0.facebook.com,AVAILABILITY,origin.list,2021-08-03 11:18:00.517234
airjaldiqa.in.xwf.internet.org,AVAILABILITY,origin.list,2021-08-03 11:18:06.957928
kuki-crt.wacproxy.xwf.internet.org,AVAILABILITY,origin.list,2021-08-03 11:18:12.447908
pico.np.xwf.internet.org,AVAILABILITY,origin.list,2021-08-03 11:18:18.780331
starnet.al.xwf.internet.org,AVAILABILITY,origin.list,2021-08-03 11:18:25.133730
z-p42-api.facebook.com,AVAILABILITY,origin.list,2021-08-03 11:18:30.609452
z-p1-any-graph.facebook.com,AVAILABILITY,origin.list,2021-08-03 11:18:36.143416
z-p42-any-graph.facebook.com,AVAILABILITY,origin.list,2021-08-03 11:18:41.595730
z-p42-graph-video.facebook.com,AVAILABILITY,origin.list,2021-08-03 11:18:47.041280
z-p42-graph.facebook.com,AVAILABILITY,origin.list,2021-08-03 11:18:52.516932
edge-star-z-mini-shv-01-amt2.facebook.com,AVAILABILITY,origin.list,2021-08-03 11:18:58.012818
edge-star-z-mini-shv-01-bom1.facebook.com,AVAILABILITY,origin.list,2021-08-03 11:19:03.479466
edge-star-z-mini-shv-01-bru2.facebook.com,AVAILABILITY,origin.list,2021-08-03 11:19:09.013660
edge-star-z-mini-shv-01-cdg2.facebook.com,AVAILABILITY,origin.list,2021-08-03 11:19:14.547557
edge-star-z-mini-shv-01-cdt1.facebook.com,AVAILABILITY,origin.list,2021-08-03 11:19:20.061671
edge-star-z-mini-shv-01-mad1.facebook.com,AVAILABILITY,origin.list,2021-08-03 11:19:25.530794
edge-star-z-mini-shv-01-nrt1.facebook.com,AVAILABILITY,origin.list,2021-08-03 11:19:31.001715
