idna_subject,checker_type,destination,tested_at
edge-z-m-mini-shv-01-frt3.facebook.com,AVAILABILITY,origin.list,2023-03-04 05:38:20.922673
z-p3-scontent.fabj4-1.fna.fbcdn.net,AVAILABILITY,origin.list,2023-03-04 05:38:21.110608
z-p3-scontent.fmnl6-1.fna.fbcdn.net,AVAILABILITY,origin.list,2023-03-04 05:38:21.126824
z-p3-scontent-frt3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-03-04 05:38:21.130823
z-p3-scontent-frx5-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-03-04 05:38:21.132235
z-p4-scontent-frx5-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-03-04 05:38:21.379071
z-p3-video-frx5-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-03-04 05:38:21.567960
z-p4-video-frx5-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-03-04 05:38:21.589550
alt-th.th.expresswifi.com,AVAILABILITY,origin.list,2023-03-04 05:38:21.594141
airjaldi-expresswifi-com.airjaldi.in.expresswifi.com,AVAILABILITY,origin.list,2023-03-04 05:38:21.606015
b-graph.expresswifi.com,AVAILABILITY,origin.list,2023-03-04 05:38:22.021485
airtel-expresswifi-com.airtel.in.expresswifi.com,AVAILABILITY,origin.list,2023-03-04 05:38:22.070015
ciphercloud-expresswifi-com.tokenizerdogfood.in.expresswifi.com,AVAILABILITY,origin.list,2023-03-04 05:38:22.540019
bdemo-sg.sg.expresswifi.com,AVAILABILITY,origin.list,2023-03-04 05:38:22.996223
alpha.expresswifi.com,AVAILABILITY,origin.list,2023-03-04 05:38:36.861836
airjaldiqa.in.expresswifi.com,AVAILABILITY,origin.list,2023-03-04 05:38:42.093718
airtel.in.expresswifi.com,AVAILABILITY,origin.list,2023-03-04 05:38:42.133611
airjaldi.in.expresswifi.com,AVAILABILITY,origin.list,2023-03-04 05:38:42.503834
globe-ph.ph.expresswifi.com,AVAILABILITY,origin.list,2023-03-04 05:38:42.580597
graph-expresswifi-com.tokenizerdogfood.in.expresswifi.com,AVAILABILITY,origin.list,2023-03-04 05:38:43.032345
applogin.expresswifi.com,AVAILABILITY,origin.list,2023-03-04 05:38:43.468650
hughes-br.expresswifi.com,AVAILABILITY,origin.list,2023-03-04 05:38:43.935722
coollink.expresswifi.com,AVAILABILITY,origin.list,2023-03-04 05:38:55.351668
beta.expresswifi.com,AVAILABILITY,origin.list,2023-03-04 05:38:58.516703
iconnectwe-expresswifi-com.iconnectwe.in.expresswifi.com,AVAILABILITY,origin.list,2023-03-04 05:38:58.966945
dnet.expresswifi.com,AVAILABILITY,origin.list,2023-03-04 05:38:59.433461
fbtokenizerdogfood.in.expresswifi.com,AVAILABILITY,origin.list,2023-03-04 05:39:02.572340
bluetown.expresswifi.com,AVAILABILITY,origin.list,2023-03-04 05:39:03.008172
netvision-expresswifi-com.netvision.in.expresswifi.com,AVAILABILITY,origin.list,2023-03-04 05:39:03.462688
jcdecaux-fr.expresswifi.com,AVAILABILITY,origin.list,2023-03-04 05:39:03.911914
picosoft-np.np.expresswifi.com,AVAILABILITY,origin.list,2023-03-04 05:39:04.364413
robi-bd.bd.expresswifi.com,AVAILABILITY,origin.list,2023-03-04 05:39:04.820568
habari.expresswifi.com,AVAILABILITY,origin.list,2023-03-04 05:39:15.834581
globe.expresswifi.com,AVAILABILITY,origin.list,2023-03-04 05:39:16.929941
iconnectwe.expresswifi.com,AVAILABILITY,origin.list,2023-03-04 05:39:19.913571
shaildhar-expresswifi-com.shaildhar.in.expresswifi.com,AVAILABILITY,origin.list,2023-03-04 05:39:20.365821
graph.expresswifi.com,AVAILABILITY,origin.list,2023-03-04 05:39:21.901132
iconnectwe.in.expresswifi.com,AVAILABILITY,origin.list,2023-03-04 05:39:25.293570
iconnectweqa.in.expresswifi.com,AVAILABILITY,origin.list,2023-03-04 05:39:32.417771
indiatest.in.expresswifi.com,AVAILABILITY,origin.list,2023-03-04 05:39:36.307330
netvision.in.expresswifi.com,AVAILABILITY,origin.list,2023-03-04 05:39:37.098186
robi.bd.expresswifi.com,AVAILABILITY,origin.list,2023-03-04 05:39:37.098193
