idna_subject,checker_type,destination,tested_at
z-m-any-api.facebook.com,AVAILABILITY,origin.list,2021-10-07 04:27:17.553490
z-p3-any-graph.facebook.com,AVAILABILITY,origin.list,2021-10-07 04:30:13.549855
z-p4-any-graph.facebook.com,AVAILABILITY,origin.list,2021-10-07 04:30:13.878740
z-p3-external.fmle2-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-10-07 04:30:14.328575
z-p3-scontent.fmga1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-10-07 04:30:14.710557
z-p42-instagram.fada1-10.fna.fbcdn.net,AVAILABILITY,origin.list,2021-10-07 04:30:15.085331
z-p42-instagram.fada1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-10-07 04:30:15.550092
edge-z-m-mini-shv-01-fco1.facebook.com,AVAILABILITY,origin.list,2021-10-07 04:30:15.924819
edge-z-p4-shv-01-fco1.facebook.com,AVAILABILITY,origin.list,2021-10-07 04:30:16.375888
z-p42-instagram.fbtz1-9.fna.fbcdn.net,AVAILABILITY,origin.list,2021-10-07 04:30:16.808585
z-p3-scontent.fmct2-2.fna.fbcdn.net,AVAILABILITY,origin.list,2021-10-07 04:30:17.207209
z-p3-scontent.fmct3-2.fna.fbcdn.net,AVAILABILITY,origin.list,2021-10-07 04:30:17.662336
z-p3-video.fccs1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-10-07 04:30:18.130724
fbtokenizerdogfood.in.xwf.internet.org,AVAILABILITY,origin.list,2021-10-07 04:30:18.538999
iconnectwe.in.xwf.internet.org,AVAILABILITY,origin.list,2021-10-07 04:30:19.053220
netvision.in.xwf.internet.org,AVAILABILITY,origin.list,2021-10-07 04:30:19.561956
z-p42-instagram.fsaw1-3.fna.fbcdn.net,AVAILABILITY,origin.list,2021-10-07 04:30:19.954277
z-m-scontent-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2021-10-07 04:30:20.392523
z-m-static-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2021-10-07 04:30:20.866091
z-m-video-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2021-10-07 04:30:21.327620
z-p3-scontent.fcgk6-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-10-07 04:30:21.697322
z-p3-scontent.frec11-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-10-07 04:30:22.172123
z-p3-video.fctg1-2.fna.fbcdn.net,AVAILABILITY,origin.list,2021-10-07 04:30:22.573510
z-1-external-ort2-2.xx.fbcdn.net,AVAILABILITY,origin.list,2021-10-07 04:30:23.016623
z-p3-external-cai1-1.xx.fbcdn.net,AVAILABILITY,origin.list,2021-10-07 04:30:23.484172
z-p3-external-hkg3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2021-10-07 04:30:23.924109
nz-m-scontent-amt.xx.fbcdn.net,AVAILABILITY,origin.list,2021-10-07 04:30:24.298729
nz-m-scontent-eze.xx.fbcdn.net,AVAILABILITY,origin.list,2021-10-07 04:30:24.700557
nz-m-scontent-lhr.xx.fbcdn.net,AVAILABILITY,origin.list,2021-10-07 04:30:25.086974
nz-m-scontent-mad.xx.fbcdn.net,AVAILABILITY,origin.list,2021-10-07 04:30:25.472515
nz-m-scontent-tpe.xx.fbcdn.net,AVAILABILITY,origin.list,2021-10-07 04:30:25.848520
nz-m-video-atl.xx.fbcdn.net,AVAILABILITY,origin.list,2021-10-07 04:30:26.218747
nz-m-video-bru.xx.fbcdn.net,AVAILABILITY,origin.list,2021-10-07 04:30:26.607698
nz-m-video-eze.xx.fbcdn.net,AVAILABILITY,origin.list,2021-10-07 04:30:27.004478
nz-m-video-lax.xx.fbcdn.net,AVAILABILITY,origin.list,2021-10-07 04:30:27.391096
nz-m-video-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2021-10-07 04:30:27.777408
z-m-scontent.fbog2-2.fna.fbcdn.net,AVAILABILITY,origin.list,2021-10-07 04:30:28.146351
z-p3-scontent.fgye5-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-10-07 04:30:28.596694
z-p4-scontent.fgye5-1.fna.fbcdn.net,AVAILABILITY,origin.list,2021-10-07 04:30:29.054525
z-p3-sonar-arn.xx.fbcdn.net,AVAILABILITY,origin.list,2021-10-07 04:30:29.445534
z-1-scontent-a-iad.xx.fbcdn.net,AVAILABILITY,origin.list,2021-10-07 04:30:29.824638
z-1-scontent-b-atl.xx.fbcdn.net,AVAILABILITY,origin.list,2021-10-07 04:30:30.261388
