idna_subject,checker_type,destination,tested_at
edge-z-m-mini-shv-01-frt3.facebook.com,AVAILABILITY,origin.list,2023-03-20 05:32:50.296009
z-p3-scontent.fabj4-1.fna.fbcdn.net,AVAILABILITY,origin.list,2023-03-20 05:32:50.358970
z-p3-scontent.fmnl6-1.fna.fbcdn.net,AVAILABILITY,origin.list,2023-03-20 05:32:50.433737
z-p3-scontent-frt3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-03-20 05:32:50.437663
z-p3-scontent-frx5-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-03-20 05:32:50.494419
z-p4-scontent-frx5-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-03-20 05:32:50.678540
z-p3-video-frx5-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-03-20 05:32:50.743937
z-p4-video-frx5-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-03-20 05:32:50.815409
alt-th.th.expresswifi.com,AVAILABILITY,origin.list,2023-03-20 05:32:50.819473
airjaldi-expresswifi-com.airjaldi.in.expresswifi.com,AVAILABILITY,origin.list,2023-03-20 05:32:50.872575
b-graph.expresswifi.com,AVAILABILITY,origin.list,2023-03-20 05:32:51.052497
airtel-expresswifi-com.airtel.in.expresswifi.com,AVAILABILITY,origin.list,2023-03-20 05:32:51.119489
ciphercloud-expresswifi-com.tokenizerdogfood.in.expresswifi.com,AVAILABILITY,origin.list,2023-03-20 05:32:51.194227
bdemo-sg.sg.expresswifi.com,AVAILABILITY,origin.list,2023-03-20 05:32:51.202247
alpha.expresswifi.com,AVAILABILITY,origin.list,2023-03-20 05:32:51.388653
globe-ph.ph.expresswifi.com,AVAILABILITY,origin.list,2023-03-20 05:32:51.503197
airjaldiqa.in.expresswifi.com,AVAILABILITY,origin.list,2023-03-20 05:32:51.622674
airjaldi.in.expresswifi.com,AVAILABILITY,origin.list,2023-03-20 05:32:51.735202
airtel.in.expresswifi.com,AVAILABILITY,origin.list,2023-03-20 05:32:51.739387
graph-expresswifi-com.tokenizerdogfood.in.expresswifi.com,AVAILABILITY,origin.list,2023-03-20 05:32:51.770912
hughes-br.expresswifi.com,AVAILABILITY,origin.list,2023-03-20 05:32:52.004112
applogin.expresswifi.com,AVAILABILITY,origin.list,2023-03-20 05:32:52.085073
iconnectwe-expresswifi-com.iconnectwe.in.expresswifi.com,AVAILABILITY,origin.list,2023-03-20 05:32:52.151146
beta.expresswifi.com,AVAILABILITY,origin.list,2023-03-20 05:32:52.256964
coollink.expresswifi.com,AVAILABILITY,origin.list,2023-03-20 05:32:52.262402
netvision-expresswifi-com.netvision.in.expresswifi.com,AVAILABILITY,origin.list,2023-03-20 05:32:52.478870
fbtokenizerdogfood.in.expresswifi.com,AVAILABILITY,origin.list,2023-03-20 05:32:52.525823
jcdecaux-fr.expresswifi.com,AVAILABILITY,origin.list,2023-03-20 05:32:52.531487
dnet.expresswifi.com,AVAILABILITY,origin.list,2023-03-20 05:32:52.781378
bluetown.expresswifi.com,AVAILABILITY,origin.list,2023-03-20 05:32:52.819372
picosoft-np.np.expresswifi.com,AVAILABILITY,origin.list,2023-03-20 05:32:52.863073
robi-bd.bd.expresswifi.com,AVAILABILITY,origin.list,2023-03-20 05:32:52.911003
habari.expresswifi.com,AVAILABILITY,origin.list,2023-03-20 05:32:53.121246
shaildhar-expresswifi-com.shaildhar.in.expresswifi.com,AVAILABILITY,origin.list,2023-03-20 05:32:53.240361
iconnectwe.expresswifi.com,AVAILABILITY,origin.list,2023-03-20 05:32:53.368894
globe.expresswifi.com,AVAILABILITY,origin.list,2023-03-20 05:32:53.377152
graph.expresswifi.com,AVAILABILITY,origin.list,2023-03-20 05:32:53.444738
iconnectwe.in.expresswifi.com,AVAILABILITY,origin.list,2023-03-20 05:32:53.643025
iconnectweqa.in.expresswifi.com,AVAILABILITY,origin.list,2023-03-20 05:32:53.763054
indiatest.in.expresswifi.com,AVAILABILITY,origin.list,2023-03-20 05:32:53.889239
