idna_subject,checker_type,destination,tested_at
m.wpglobe.com0.freebasics.com,AVAILABILITY,origin.list,2023-09-04 05:13:41.687703
m.freebasics.com,AVAILABILITY,origin.list,2023-09-04 05:13:41.936842
m.instant.indosat.com.internet.org,AVAILABILITY,origin.list,2023-09-04 05:14:39.424586
z-m-scontent-frt.xx.fbcdn.net,AVAILABILITY,origin.list,2023-09-04 05:15:56.922978
edge-z-m-mini-shv-02-kut2.facebook.com,AVAILABILITY,origin.list,2023-09-04 05:15:56.947407
z-m-scontent-kut.xx.fbcdn.net,AVAILABILITY,origin.list,2023-09-04 05:15:57.009923
z-m-static-frt.xx.fbcdn.net,AVAILABILITY,origin.list,2023-09-04 05:15:57.023020
z-m-video-frt.xx.fbcdn.net,AVAILABILITY,origin.list,2023-09-04 05:15:57.063012
edge-z-p1-shv-01-kut2.facebook.com,AVAILABILITY,origin.list,2023-09-04 05:15:57.360179
edge-z-p4-shv-02-frt3.facebook.com,AVAILABILITY,origin.list,2023-09-04 05:15:57.379368
edge-z-m-mini-shv-01-kut2.facebook.com,AVAILABILITY,origin.list,2023-09-04 05:15:57.435460
z-m-video-kut.xx.fbcdn.net,AVAILABILITY,origin.list,2023-09-04 05:15:57.452314
z-m-static-kut.xx.fbcdn.net,AVAILABILITY,origin.list,2023-09-04 05:15:57.485150
edge-z-m-mini-shv-01-cdg2.facebook.com,AVAILABILITY,origin.list,2023-09-04 05:15:57.862836
z-p3-scontent-cdg2-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-09-04 05:15:58.292497
m.0.facebook.com,AVAILABILITY,origin.list,2023-09-04 05:15:59.017761
m.dw-com.0.freebasics.com,AVAILABILITY,origin.list,2023-09-04 05:15:59.057398
m.dwcom.0.freebasics.com,AVAILABILITY,origin.list,2023-09-04 05:16:00.243241
z-p3-video.fdad6-1.fna.fbcdn.net,AVAILABILITY,origin.list,2023-09-04 05:16:01.181950
m.dw.com.0.freebasics.com,AVAILABILITY,origin.list,2023-09-04 05:16:00.808048
www.bbc.co.uk.0.freebasics.com,AVAILABILITY,origin.list,2023-09-04 05:16:02.249751
m.accuweather.com.0.freebasics.com,AVAILABILITY,origin.list,2023-09-04 05:16:02.539530
www.airtel.freebasics.com,AVAILABILITY,origin.list,2023-09-04 05:16:02.312937
fna-fbcdn-z-m-shv-01-fgla1.fbcdn.net,AVAILABILITY,origin.list,2023-09-04 05:16:03.127905
z-m-static-cdt.xx.fbcdn.net,AVAILABILITY,origin.list,2023-09-04 05:16:03.550022
m.internet.org,AVAILABILITY,origin.list,2023-09-04 05:16:03.594347
edge-z-m-mini-shv-01-frt3.facebook.com,AVAILABILITY,origin.list,2023-09-04 05:16:03.985622
fna-fbcdn-z-p3-shv-01-fgla1.fbcdn.net,AVAILABILITY,origin.list,2023-09-04 05:16:04.170702
www.dictionary.com.0.freebasics.com,AVAILABILITY,origin.list,2023-09-04 05:16:04.047588
edge-z-m-mini-shv-01-cdt1.facebook.com,AVAILABILITY,origin.list,2023-09-04 05:16:04.612501
m.facebook.internet.org,AVAILABILITY,origin.list,2023-09-04 05:16:05.092306
z-p3-scontent.fabj4-1.fna.fbcdn.net,AVAILABILITY,origin.list,2023-09-04 05:16:05.675739
www.freebasics.com,AVAILABILITY,origin.list,2023-09-04 05:16:05.782253
z-m-video-cdt.xx.fbcdn.net,AVAILABILITY,origin.list,2023-09-04 05:16:06.336843
z-m-scontent-cdt.xx.fbcdn.net,AVAILABILITY,origin.list,2023-09-04 05:16:06.763347
www.cancealne.com.0.freebasics.com,AVAILABILITY,origin.list,2023-09-04 05:16:06.666336
