idna_subject,checker_type,destination,tested_at
z-m-scontent-frt.xx.fbcdn.net,AVAILABILITY,origin.list,2023-08-03 05:16:10.073399
edge-z-m-mini-shv-02-kut2.facebook.com,AVAILABILITY,origin.list,2023-08-03 05:16:10.101757
z-m-scontent-kut.xx.fbcdn.net,AVAILABILITY,origin.list,2023-08-03 05:16:10.099001
edge-z-p1-shv-01-kut2.facebook.com,AVAILABILITY,origin.list,2023-08-03 05:16:10.185329
z-m-video-frt.xx.fbcdn.net,AVAILABILITY,origin.list,2023-08-03 05:16:10.192060
z-m-static-frt.xx.fbcdn.net,AVAILABILITY,origin.list,2023-08-03 05:16:10.688748
z-m-video-kut.xx.fbcdn.net,AVAILABILITY,origin.list,2023-08-03 05:16:10.709319
edge-z-p4-shv-02-frt3.facebook.com,AVAILABILITY,origin.list,2023-08-03 05:16:10.715622
edge-z-m-mini-shv-01-kut2.facebook.com,AVAILABILITY,origin.list,2023-08-03 05:16:10.747906
z-m-static-kut.xx.fbcdn.net,AVAILABILITY,origin.list,2023-08-03 05:16:10.791729
m.0.facebook.com,AVAILABILITY,origin.list,2023-08-03 05:16:12.756842
m.dw-com.0.freebasics.com,AVAILABILITY,origin.list,2023-08-03 05:16:12.877278
www.airtel.freebasics.com,AVAILABILITY,origin.list,2023-08-03 05:16:14.117394
m.dwcom.0.freebasics.com,AVAILABILITY,origin.list,2023-08-03 05:16:14.332246
m.dw.com.0.freebasics.com,AVAILABILITY,origin.list,2023-08-03 05:16:14.374107
m.accuweather.com.0.freebasics.com,AVAILABILITY,origin.list,2023-08-03 05:16:16.189440
www.bbc.co.uk.0.freebasics.com,AVAILABILITY,origin.list,2023-08-03 05:16:16.632871
m.freebasics.com,AVAILABILITY,origin.list,2023-08-03 05:16:17.582447
m.wpglobe.com0.freebasics.com,AVAILABILITY,origin.list,2023-08-03 05:16:18.065335
m.wikihow.com.0.freebasics.com,AVAILABILITY,origin.list,2023-08-03 05:16:18.537172
m.instant.indosat.com.internet.org,AVAILABILITY,origin.list,2023-08-03 05:16:19.406483
www.dictionary.com.0.freebasics.com,AVAILABILITY,origin.list,2023-08-03 05:16:20.062566
edge-z-m-mini-shv-01-cdg2.facebook.com,AVAILABILITY,origin.list,2023-08-03 05:16:20.747214
m.facebook.internet.org,AVAILABILITY,origin.list,2023-08-03 05:16:20.772581
m.internet.org,AVAILABILITY,origin.list,2023-08-03 05:16:20.986197
z-p3-scontent-cdg2-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-08-03 05:16:21.819488
www.freebasics.com,AVAILABILITY,origin.list,2023-08-03 05:16:21.885491
www.www.0.mx.freebasics.com,AVAILABILITY,origin.list,2023-08-03 05:16:22.513612
www.cancealne.com.0.freebasics.com,AVAILABILITY,origin.list,2023-08-03 05:16:23.811997
www.aum.internet.org,AVAILABILITY,origin.list,2023-08-03 05:16:26.078682
z-p3-video.fdad6-1.fna.fbcdn.net,AVAILABILITY,origin.list,2023-08-03 05:16:26.758175
www.graph.internet.org,AVAILABILITY,origin.list,2023-08-03 05:16:27.369554
www.api.internet.org,AVAILABILITY,origin.list,2023-08-03 05:16:27.495182
www.amikids.internet.org,AVAILABILITY,origin.list,2023-08-03 05:16:27.713756
fna-fbcdn-z-m-shv-01-fgla1.fbcdn.net,AVAILABILITY,origin.list,2023-08-03 05:16:28.250627
z-m-static-cdt.xx.fbcdn.net,AVAILABILITY,origin.list,2023-08-03 05:16:28.288407
edge-z-m-mini-shv-01-cdt1.facebook.com,AVAILABILITY,origin.list,2023-08-03 05:16:28.417288
www.att.internet.org,AVAILABILITY,origin.list,2023-08-03 05:16:29.074828
www.google.com.internet.org,AVAILABILITY,origin.list,2023-08-03 05:16:32.143378
edge-z-m-mini-shv-01-frt3.facebook.com,AVAILABILITY,origin.list,2023-08-03 05:16:32.879263
www.crc.internet.org,AVAILABILITY,origin.list,2023-08-03 05:16:33.080017
www.archive.internet.org,AVAILABILITY,origin.list,2023-08-03 05:16:33.103220
fna-fbcdn-z-p3-shv-01-fgla1.fbcdn.net,AVAILABILITY,origin.list,2023-08-03 05:16:33.389900
www.bt.internet.org,AVAILABILITY,origin.list,2023-08-03 05:16:33.751809
z-m-video-cdt.xx.fbcdn.net,AVAILABILITY,origin.list,2023-08-03 05:16:34.403861
z-p3-scontent.fabj4-1.fna.fbcdn.net,AVAILABILITY,origin.list,2023-08-03 05:16:34.907507
z-m-scontent-cdt.xx.fbcdn.net,AVAILABILITY,origin.list,2023-08-03 05:16:35.484173
www.info.internet.org,AVAILABILITY,origin.list,2023-08-03 05:16:35.414750
edge-z-m-mini-shv-01-any2.facebook.com,AVAILABILITY,origin.list,2023-08-03 05:16:36.056929
fna-fbcdn-z-p4-shv-01-fgla1.fbcdn.net,AVAILABILITY,origin.list,2023-08-03 05:16:36.239326
z-p3-scontent.fmnl6-1.fna.fbcdn.net,AVAILABILITY,origin.list,2023-08-03 05:16:36.588542
z-p3-scontent-frx5-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-08-03 05:16:36.788509
z-p3-scontent-frt3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-08-03 05:16:37.388757
z-p4-scontent-frx5-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-08-03 05:16:37.889849
z-p3-video-frx5-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-08-03 05:16:38.374545
www.i.y.internet.org,AVAILABILITY,origin.list,2023-08-03 05:16:38.240368
www.indosat.com.internet.org,AVAILABILITY,origin.list,2023-08-03 05:16:38.270921
www.lvhn.internet.org,AVAILABILITY,origin.list,2023-08-03 05:16:38.555397
z-p4-video-frx5-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-08-03 05:16:38.916844
airtel-expresswifi-com.airtel.in.expresswifi.com,AVAILABILITY,origin.list,2023-08-03 05:16:38.942490
alt-th.th.expresswifi.com,AVAILABILITY,origin.list,2023-08-03 05:16:38.963416
b-graph.expresswifi.com,AVAILABILITY,origin.list,2023-08-03 05:16:39.271234
globe-ph.ph.expresswifi.com,AVAILABILITY,origin.list,2023-08-03 05:16:39.567717
ciphercloud-expresswifi-com.tokenizerdogfood.in.expresswifi.com,AVAILABILITY,origin.list,2023-08-03 05:16:39.584294
graph-expresswifi-com.tokenizerdogfood.in.expresswifi.com,AVAILABILITY,origin.list,2023-08-03 05:16:39.775448
airjaldi-expresswifi-com.airjaldi.in.expresswifi.com,AVAILABILITY,origin.list,2023-08-03 05:16:40.174799
alpha.expresswifi.com,AVAILABILITY,origin.list,2023-08-03 05:16:40.227160
bdemo-sg.sg.expresswifi.com,AVAILABILITY,origin.list,2023-08-03 05:16:40.271773
shaildhar-expresswifi-com.shaildhar.in.expresswifi.com,AVAILABILITY,origin.list,2023-08-03 05:16:40.769816
picosoft-np.np.expresswifi.com,AVAILABILITY,origin.list,2023-08-03 05:16:40.791205
iconnectwe-expresswifi-com.iconnectwe.in.expresswifi.com,AVAILABILITY,origin.list,2023-08-03 05:16:41.272341
hughes-br.expresswifi.com,AVAILABILITY,origin.list,2023-08-03 05:16:41.300305
netvision-expresswifi-com.netvision.in.expresswifi.com,AVAILABILITY,origin.list,2023-08-03 05:16:41.803705
www.login.internet.org,AVAILABILITY,origin.list,2023-08-03 05:16:41.694010
airjaldiqa.in.expresswifi.com,AVAILABILITY,origin.list,2023-08-03 05:16:42.365843
www.internet.org,AVAILABILITY,origin.list,2023-08-03 05:16:43.540919
airtel.in.expresswifi.com,AVAILABILITY,origin.list,2023-08-03 05:16:44.382480
jcdecaux-fr.expresswifi.com,AVAILABILITY,origin.list,2023-08-03 05:16:44.881772
airjaldi.in.expresswifi.com,AVAILABILITY,origin.list,2023-08-03 05:16:45.422967
www.webopedia.internet.org,AVAILABILITY,origin.list,2023-08-03 05:16:45.242043
habari.expresswifi.com,AVAILABILITY,origin.list,2023-08-03 05:16:45.985238
applogin.expresswifi.com,AVAILABILITY,origin.list,2023-08-03 05:16:46.008694
coollink.expresswifi.com,AVAILABILITY,origin.list,2023-08-03 05:16:46.641681
iconnectwe.expresswifi.com,AVAILABILITY,origin.list,2023-08-03 05:16:46.656794
www.start.internet.org,AVAILABILITY,origin.list,2023-08-03 05:16:46.624718
robi-bd.bd.expresswifi.com,AVAILABILITY,origin.list,2023-08-03 05:16:47.247691
www.pew.internet.org,AVAILABILITY,origin.list,2023-08-03 05:16:47.058409
www.omri.sb.internet.org,AVAILABILITY,origin.list,2023-08-03 05:16:47.165430
beta.expresswifi.com,AVAILABILITY,origin.list,2023-08-03 05:16:47.379992
dnet.expresswifi.com,AVAILABILITY,origin.list,2023-08-03 05:16:47.925389
tikona-expresswifi-com.tikona.in.expresswifi.com,AVAILABILITY,origin.list,2023-08-03 05:16:47.945903
fbtokenizerdogfood.in.expresswifi.com,AVAILABILITY,origin.list,2023-08-03 05:16:47.966360
graph.expresswifi.com,AVAILABILITY,origin.list,2023-08-03 05:16:48.050619
iconnectweqa.in.expresswifi.com,AVAILABILITY,origin.list,2023-08-03 05:16:48.590296
bluetown.expresswifi.com,AVAILABILITY,origin.list,2023-08-03 05:16:48.675799
netvision.in.expresswifi.com,AVAILABILITY,origin.list,2023-08-03 05:16:48.757066
globe.expresswifi.com,AVAILABILITY,origin.list,2023-08-03 05:16:49.132845
vodafone-gh.expresswifi.com,AVAILABILITY,origin.list,2023-08-03 05:16:49.394772
iconnectwe.in.expresswifi.com,AVAILABILITY,origin.list,2023-08-03 05:16:49.569094
robi.bd.expresswifi.com,AVAILABILITY,origin.list,2023-08-03 05:16:49.693320
worldlink-np.np.expresswifi.com,AVAILABILITY,origin.list,2023-08-03 05:16:49.902771
z-graph.expresswifi.com,AVAILABILITY,origin.list,2023-08-03 05:16:50.227527
intern.expresswifi.com,AVAILABILITY,origin.list,2023-08-03 05:16:50.339284
indiatest.in.expresswifi.com,AVAILABILITY,origin.list,2023-08-03 05:16:50.479708
shaildhar2.in.expresswifi.com,AVAILABILITY,origin.list,2023-08-03 05:16:50.845294
testpartner.yos.sb.expresswifi.com,AVAILABILITY,origin.list,2023-08-03 05:16:50.913727
shaildharqa.in.expresswifi.com,AVAILABILITY,origin.list,2023-08-03 05:16:51.057885
sb.expresswifi.com,AVAILABILITY,origin.list,2023-08-03 05:16:51.367011
surf.expresswifi.com,AVAILABILITY,origin.list,2023-08-03 05:16:51.582326
shaildhar.in.expresswifi.com,AVAILABILITY,origin.list,2023-08-03 05:16:51.660169
www.yg4wm58qb.internet.org,AVAILABILITY,origin.list,2023-08-03 05:16:51.501784
robi.expresswifi.com,AVAILABILITY,origin.list,2023-08-03 05:16:51.892799
z-p4-scontent.fman3-1.fna.fbcdn.net,AVAILABILITY,origin.list,2023-08-03 05:16:52.134296
z-m-scontent-ort.xx.fbcdn.net,AVAILABILITY,origin.list,2023-08-03 05:16:52.185162
tokenizerdogfood.in.expresswifi.com,AVAILABILITY,origin.list,2023-08-03 05:16:52.240515
edge-z-m-mini-shv-01-ort2.facebook.com,AVAILABILITY,origin.list,2023-08-03 05:16:52.408082
z-p3-scontent.fltn2-1.fna.fbcdn.net,AVAILABILITY,origin.list,2023-08-03 05:16:52.748479
edge-z-m-mini-shv-02-ort2.facebook.com,AVAILABILITY,origin.list,2023-08-03 05:16:52.833057
fna-fbcdn-z-m-shv-01-fapa1.fbcdn.net,AVAILABILITY,origin.list,2023-08-03 05:16:52.856130
tikonaqa.in.expresswifi.com,AVAILABILITY,origin.list,2023-08-03 05:16:53.031242
z-m-static-ort.xx.fbcdn.net,AVAILABILITY,origin.list,2023-08-03 05:16:53.320624
z-m-scontent-ort2-2.xx.fbcdn.net,AVAILABILITY,origin.list,2023-08-03 05:16:53.466185
tikona.in.expresswifi.com,AVAILABILITY,origin.list,2023-08-03 05:16:53.547727
fna-fbcdn-z-p3-shv-01-fapa1.fbcdn.net,AVAILABILITY,origin.list,2023-08-03 05:16:53.566107
edge-z-p3-shv-02-ort2.facebook.com,AVAILABILITY,origin.list,2023-08-03 05:16:53.839102
www.www.ziraat.internet.org,AVAILABILITY,origin.list,2023-08-03 05:16:53.804306
fna-fbcdn-z-m-shv-01-fmia1.fbcdn.net,AVAILABILITY,origin.list,2023-08-03 05:16:54.141744
z-m-video-ort.xx.fbcdn.net,AVAILABILITY,origin.list,2023-08-03 05:16:54.158713
fna-fbcdn-z-p4-shv-01-fmia1.fbcdn.net,AVAILABILITY,origin.list,2023-08-03 05:16:54.186907
edge-z-p3-shv-01-amt2.facebook.com,AVAILABILITY,origin.list,2023-08-03 05:16:54.397154
fna-fbcdn-z-p4-shv-01-fapa1.fbcdn.net,AVAILABILITY,origin.list,2023-08-03 05:16:54.521414
fna-fbcdn-z-p3-shv-01-fmia1.fbcdn.net,AVAILABILITY,origin.list,2023-08-03 05:16:54.665828
z-p3-scontent-bos3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-08-03 05:16:54.692596
z-p3-scontent.fmia1-2.fna.fbcdn.net,AVAILABILITY,origin.list,2023-08-03 05:16:54.695200
tizeti.expresswifi.com,AVAILABILITY,origin.list,2023-08-03 05:16:55.088953
fna-fbcdn-z-p3-shv-02-fmia1.fbcdn.net,AVAILABILITY,origin.list,2023-08-03 05:16:55.131804
fna-fbcdn-z-m-shv-02-fmia1.fbcdn.net,AVAILABILITY,origin.list,2023-08-03 05:16:55.279718
fna-fbcdn-z-p4-shv-02-fmia1.fbcdn.net,AVAILABILITY,origin.list,2023-08-03 05:16:55.412852
z-p3-scontent-amt2-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-08-03 05:16:55.468684
z-m-any-api.facebook.com,AVAILABILITY,origin.list,2023-08-03 05:16:55.686391
z-m-static-amt.xx.fbcdn.net,AVAILABILITY,origin.list,2023-08-03 05:16:55.701443
z-m-scontent-amt.xx.fbcdn.net,AVAILABILITY,origin.list,2023-08-03 05:16:55.819268
z-p3-external.faly3-2.fna.fbcdn.net,AVAILABILITY,origin.list,2023-08-03 05:16:55.908089
fna-fbcdn-z-p4-shv-01-foma1.fbcdn.net,AVAILABILITY,origin.list,2023-08-03 05:16:55.979166
z-m-scontent.fbgw4-2.fna.fbcdn.net,AVAILABILITY,origin.list,2023-08-03 05:16:56.341928
edge-z-m-mini-shv-01-fco1.facebook.com,AVAILABILITY,origin.list,2023-08-03 05:16:56.435197
z-m-external.fopo1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2023-08-03 05:16:56.452606
z-p3-any-graph.facebook.com,AVAILABILITY,origin.list,2023-08-03 05:16:56.475360
z-p42-instagram.fada1-10.fna.fbcdn.net,AVAILABILITY,origin.list,2023-08-03 05:16:56.524532
z-p42-instagram.flun1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2023-08-03 05:16:56.851715
z-p42-instagram.fbsr2-1.fna.fbcdn.net,AVAILABILITY,origin.list,2023-08-03 05:16:57.075597
trunkstable.expresswifi.com,AVAILABILITY,origin.list,2023-08-03 05:16:57.104519
z-m-video-amt.xx.fbcdn.net,AVAILABILITY,origin.list,2023-08-03 05:16:57.107664
z-p42-instagram.fbtz1-9.fna.fbcdn.net,AVAILABILITY,origin.list,2023-08-03 05:16:57.141829
z-p3-scontent.fmga1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2023-08-03 05:16:57.353124
z-p3-scontent.fmct3-2.fna.fbcdn.net,AVAILABILITY,origin.list,2023-08-03 05:16:57.627881
z-p42-instagram.fada1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2023-08-03 05:16:57.671085
z-p3-external.fmle2-1.fna.fbcdn.net,AVAILABILITY,origin.list,2023-08-03 05:16:57.691160
www.expresswifi.com,AVAILABILITY,origin.list,2023-08-03 05:16:57.756118
z-p42-instagram.flhe2-1.fna.fbcdn.net,AVAILABILITY,origin.list,2023-08-03 05:16:57.836330
z-p4-any-graph.facebook.com,AVAILABILITY,origin.list,2023-08-03 05:16:58.123746
z-p3-video.fccs1-1.fna.fbcdn.net,AVAILABILITY,origin.list,2023-08-03 05:16:58.178026
z-m-scontent-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2023-08-03 05:16:58.210353
z-p3-scontent.fmct2-2.fna.fbcdn.net,AVAILABILITY,origin.list,2023-08-03 05:16:58.428113
z-p3-external-hkg3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-08-03 05:16:58.445485
z-m-static-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2023-08-03 05:16:58.657167
z-m-video-lht.xx.fbcdn.net,AVAILABILITY,origin.list,2023-08-03 05:16:58.698125
z-p3-scontent.frec11-1.fna.fbcdn.net,AVAILABILITY,origin.list,2023-08-03 05:16:58.722274
z-p3-external-cai1-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-08-03 05:16:58.963371
nz-m-scontent-amt.xx.fbcdn.net,AVAILABILITY,origin.list,2023-08-03 05:16:58.976031
edge-z-p4-shv-01-fco1.facebook.com,AVAILABILITY,origin.list,2023-08-03 05:16:59.205357
z-p3-scontent.fcgk6-1.fna.fbcdn.net,AVAILABILITY,origin.list,2023-08-03 05:16:59.224475
xwfct.in.expresswifi.com,AVAILABILITY,origin.list,2023-08-03 05:16:59.358669
z-p3-video.fctg1-2.fna.fbcdn.net,AVAILABILITY,origin.list,2023-08-03 05:16:59.591838
