idna_subject,checker_type,destination,tested_at
edge-z-m-mini-shv-01-any2.facebook.com,AVAILABILITY,origin.list,2023-04-21 05:32:45.257963
edge-z-m-mini-shv-01-cdt1.facebook.com,AVAILABILITY,origin.list,2023-04-21 05:32:45.270056
fna-fbcdn-z-m-shv-01-fgla1.fbcdn.net,AVAILABILITY,origin.list,2023-04-21 05:32:45.308057
fna-fbcdn-z-p3-shv-01-fgla1.fbcdn.net,AVAILABILITY,origin.list,2023-04-21 05:32:45.326124
fna-fbcdn-z-p4-shv-01-fgla1.fbcdn.net,AVAILABILITY,origin.list,2023-04-21 05:32:45.442482
z-m-static-cdt.xx.fbcdn.net,AVAILABILITY,origin.list,2023-04-21 05:32:45.749331
z-m-scontent-cdt.xx.fbcdn.net,AVAILABILITY,origin.list,2023-04-21 05:32:45.761635
edge-z-m-mini-shv-01-frt3.facebook.com,AVAILABILITY,origin.list,2023-04-21 05:32:45.819746
z-m-video-cdt.xx.fbcdn.net,AVAILABILITY,origin.list,2023-04-21 05:32:45.819859
z-p3-scontent.fabj4-1.fna.fbcdn.net,AVAILABILITY,origin.list,2023-04-21 05:32:45.919419
z-p3-scontent.fmnl6-1.fna.fbcdn.net,AVAILABILITY,origin.list,2023-04-21 05:32:46.239626
z-p3-scontent-frx5-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-04-21 05:32:46.253447
z-p3-scontent-frt3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-04-21 05:32:46.336670
z-p4-scontent-frx5-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-04-21 05:32:46.338603
z-p3-video-frx5-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-04-21 05:32:46.425843
z-p4-video-frx5-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-04-21 05:32:46.720779
airjaldi-expresswifi-com.airjaldi.in.expresswifi.com,AVAILABILITY,origin.list,2023-04-21 05:32:46.731717
airtel-expresswifi-com.airtel.in.expresswifi.com,AVAILABILITY,origin.list,2023-04-21 05:32:46.826302
alt-th.th.expresswifi.com,AVAILABILITY,origin.list,2023-04-21 05:32:46.833547
b-graph.expresswifi.com,AVAILABILITY,origin.list,2023-04-21 05:32:46.916411
ciphercloud-expresswifi-com.tokenizerdogfood.in.expresswifi.com,AVAILABILITY,origin.list,2023-04-21 05:32:47.210032
bdemo-sg.sg.expresswifi.com,AVAILABILITY,origin.list,2023-04-21 05:32:47.232392
globe-ph.ph.expresswifi.com,AVAILABILITY,origin.list,2023-04-21 05:32:47.334947
alpha.expresswifi.com,AVAILABILITY,origin.list,2023-04-21 05:32:47.363526
airjaldiqa.in.expresswifi.com,AVAILABILITY,origin.list,2023-04-21 05:32:47.436272
graph-expresswifi-com.tokenizerdogfood.in.expresswifi.com,AVAILABILITY,origin.list,2023-04-21 05:32:47.675548
airjaldi.in.expresswifi.com,AVAILABILITY,origin.list,2023-04-21 05:32:47.750956
hughes-br.expresswifi.com,AVAILABILITY,origin.list,2023-04-21 05:32:47.848109
airtel.in.expresswifi.com,AVAILABILITY,origin.list,2023-04-21 05:32:47.854618
