idna_subject,checker_type,destination,tested_at
edge-z-p1-shv-01-kut2.facebook.com,AVAILABILITY,origin.list,2023-07-18 05:23:54.162089
z-m-scontent-kut.xx.fbcdn.net,AVAILABILITY,origin.list,2023-07-18 05:23:54.289743
z-m-video-frt.xx.fbcdn.net,AVAILABILITY,origin.list,2023-07-18 05:23:54.849779
z-m-scontent-frt.xx.fbcdn.net,AVAILABILITY,origin.list,2023-07-18 05:23:54.723831
edge-z-m-mini-shv-02-kut2.facebook.com,AVAILABILITY,origin.list,2023-07-18 05:23:54.974700
z-m-static-frt.xx.fbcdn.net,AVAILABILITY,origin.list,2023-07-18 05:23:55.248447
z-m-static-kut.xx.fbcdn.net,AVAILABILITY,origin.list,2023-07-18 05:23:55.724088
m.0.facebook.com,AVAILABILITY,origin.list,2023-07-18 05:23:55.608474
z-m-video-kut.xx.fbcdn.net,AVAILABILITY,origin.list,2023-07-18 05:23:56.258207
edge-z-m-mini-shv-01-kut2.facebook.com,AVAILABILITY,origin.list,2023-07-18 05:23:56.561001
edge-z-p4-shv-02-frt3.facebook.com,AVAILABILITY,origin.list,2023-07-18 05:23:56.640448
m.dw-com.0.freebasics.com,AVAILABILITY,origin.list,2023-07-18 05:23:58.041490
m.dw.com.0.freebasics.com,AVAILABILITY,origin.list,2023-07-18 05:23:59.230426
m.dwcom.0.freebasics.com,AVAILABILITY,origin.list,2023-07-18 05:24:00.025543
www.airtel.freebasics.com,AVAILABILITY,origin.list,2023-07-18 05:24:00.139954
m.accuweather.com.0.freebasics.com,AVAILABILITY,origin.list,2023-07-18 05:24:00.361171
www.bbc.co.uk.0.freebasics.com,AVAILABILITY,origin.list,2023-07-18 05:24:02.043860
m.freebasics.com,AVAILABILITY,origin.list,2023-07-18 05:24:03.330379
m.wikihow.com.0.freebasics.com,AVAILABILITY,origin.list,2023-07-18 05:24:03.436468
m.wpglobe.com0.freebasics.com,AVAILABILITY,origin.list,2023-07-18 05:24:03.990022
www.dictionary.com.0.freebasics.com,AVAILABILITY,origin.list,2023-07-18 05:24:04.002640
m.instant.indosat.com.internet.org,AVAILABILITY,origin.list,2023-07-18 05:24:05.165769
m.facebook.internet.org,AVAILABILITY,origin.list,2023-07-18 05:24:06.543455
m.internet.org,AVAILABILITY,origin.list,2023-07-18 05:24:06.613317
www.cancealne.com.0.freebasics.com,AVAILABILITY,origin.list,2023-07-18 05:24:07.490988
www.freebasics.com,AVAILABILITY,origin.list,2023-07-18 05:24:07.547751
www.www.0.mx.freebasics.com,AVAILABILITY,origin.list,2023-07-18 05:24:08.414230
www.aum.internet.org,AVAILABILITY,origin.list,2023-07-18 05:24:10.956530
www.api.internet.org,AVAILABILITY,origin.list,2023-07-18 05:24:11.103990
edge-z-m-mini-shv-01-cdg2.facebook.com,AVAILABILITY,origin.list,2023-07-18 05:24:11.666509
www.graph.internet.org,AVAILABILITY,origin.list,2023-07-18 05:24:11.788009
www.amikids.internet.org,AVAILABILITY,origin.list,2023-07-18 05:24:12.225913
www.att.internet.org,AVAILABILITY,origin.list,2023-07-18 05:24:13.690757
z-p3-scontent-cdg2-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-07-18 05:24:14.873936
www.google.com.internet.org,AVAILABILITY,origin.list,2023-07-18 05:24:15.394380
www.bt.internet.org,AVAILABILITY,origin.list,2023-07-18 05:24:16.288027
www.crc.internet.org,AVAILABILITY,origin.list,2023-07-18 05:24:16.804498
z-p3-video.fdad6-1.fna.fbcdn.net,AVAILABILITY,origin.list,2023-07-18 05:24:16.809533
fna-fbcdn-z-m-shv-01-fgla1.fbcdn.net,AVAILABILITY,origin.list,2023-07-18 05:24:17.006614
www.archive.internet.org,AVAILABILITY,origin.list,2023-07-18 05:24:16.923523
edge-z-m-mini-shv-01-cdt1.facebook.com,AVAILABILITY,origin.list,2023-07-18 05:24:17.716480
z-m-static-cdt.xx.fbcdn.net,AVAILABILITY,origin.list,2023-07-18 05:24:18.230400
www.i.y.internet.org,AVAILABILITY,origin.list,2023-07-18 05:24:19.489469
www.info.internet.org,AVAILABILITY,origin.list,2023-07-18 05:24:21.703624
www.lvhn.internet.org,AVAILABILITY,origin.list,2023-07-18 05:24:21.974136
www.indosat.com.internet.org,AVAILABILITY,origin.list,2023-07-18 05:24:22.476108
www.login.internet.org,AVAILABILITY,origin.list,2023-07-18 05:24:22.808890
edge-z-m-mini-shv-01-frt3.facebook.com,AVAILABILITY,origin.list,2023-07-18 05:24:23.014381
fna-fbcdn-z-p3-shv-01-fgla1.fbcdn.net,AVAILABILITY,origin.list,2023-07-18 05:24:23.256204
z-p3-scontent.fabj4-1.fna.fbcdn.net,AVAILABILITY,origin.list,2023-07-18 05:24:23.700244
z-m-video-cdt.xx.fbcdn.net,AVAILABILITY,origin.list,2023-07-18 05:24:23.618506
z-m-scontent-cdt.xx.fbcdn.net,AVAILABILITY,origin.list,2023-07-18 05:24:23.908021
www.internet.org,AVAILABILITY,origin.list,2023-07-18 05:24:24.342266
z-p3-scontent.fmnl6-1.fna.fbcdn.net,AVAILABILITY,origin.list,2023-07-18 05:24:24.576392
edge-z-m-mini-shv-01-any2.facebook.com,AVAILABILITY,origin.list,2023-07-18 05:24:24.743233
fna-fbcdn-z-p4-shv-01-fgla1.fbcdn.net,AVAILABILITY,origin.list,2023-07-18 05:24:24.878471
z-p3-scontent-frx5-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-07-18 05:24:25.605606
z-p3-scontent-frt3-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-07-18 05:24:25.890834
z-p4-scontent-frx5-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-07-18 05:24:26.053320
airtel-expresswifi-com.airtel.in.expresswifi.com,AVAILABILITY,origin.list,2023-07-18 05:24:26.264273
z-p4-video-frx5-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-07-18 05:24:27.237905
z-p3-video-frx5-1.xx.fbcdn.net,AVAILABILITY,origin.list,2023-07-18 05:24:27.338152
www.webopedia.internet.org,AVAILABILITY,origin.list,2023-07-18 05:24:27.720738
alt-th.th.expresswifi.com,AVAILABILITY,origin.list,2023-07-18 05:24:29.188803
b-graph.expresswifi.com,AVAILABILITY,origin.list,2023-07-18 05:24:29.526799
globe-ph.ph.expresswifi.com,AVAILABILITY,origin.list,2023-07-18 05:24:29.940962
www.start.internet.org,AVAILABILITY,origin.list,2023-07-18 05:24:30.325821
www.omri.sb.internet.org,AVAILABILITY,origin.list,2023-07-18 05:24:30.721849
ciphercloud-expresswifi-com.tokenizerdogfood.in.expresswifi.com,AVAILABILITY,origin.list,2023-07-18 05:24:31.178130
graph-expresswifi-com.tokenizerdogfood.in.expresswifi.com,AVAILABILITY,origin.list,2023-07-18 05:24:31.493581
airjaldi-expresswifi-com.airjaldi.in.expresswifi.com,AVAILABILITY,origin.list,2023-07-18 05:24:31.582487
alpha.expresswifi.com,AVAILABILITY,origin.list,2023-07-18 05:24:33.659468
bdemo-sg.sg.expresswifi.com,AVAILABILITY,origin.list,2023-07-18 05:24:33.680236
www.pew.internet.org,AVAILABILITY,origin.list,2023-07-18 05:24:34.095935
shaildhar-expresswifi-com.shaildhar.in.expresswifi.com,AVAILABILITY,origin.list,2023-07-18 05:24:34.436775
picosoft-np.np.expresswifi.com,AVAILABILITY,origin.list,2023-07-18 05:24:35.056680
iconnectwe-expresswifi-com.iconnectwe.in.expresswifi.com,AVAILABILITY,origin.list,2023-07-18 05:24:34.960617
hughes-br.expresswifi.com,AVAILABILITY,origin.list,2023-07-18 05:24:35.289349
www.yg4wm58qb.internet.org,AVAILABILITY,origin.list,2023-07-18 05:24:36.119548
netvision-expresswifi-com.netvision.in.expresswifi.com,AVAILABILITY,origin.list,2023-07-18 05:24:36.156458
airjaldiqa.in.expresswifi.com,AVAILABILITY,origin.list,2023-07-18 05:24:36.451082
www.www.ziraat.internet.org,AVAILABILITY,origin.list,2023-07-18 05:24:36.631438
airtel.in.expresswifi.com,AVAILABILITY,origin.list,2023-07-18 05:24:36.736372
jcdecaux-fr.expresswifi.com,AVAILABILITY,origin.list,2023-07-18 05:24:37.704879
habari.expresswifi.com,AVAILABILITY,origin.list,2023-07-18 05:24:37.977975
coollink.expresswifi.com,AVAILABILITY,origin.list,2023-07-18 05:24:38.013167
airjaldi.in.expresswifi.com,AVAILABILITY,origin.list,2023-07-18 05:24:37.958117
applogin.expresswifi.com,AVAILABILITY,origin.list,2023-07-18 05:24:38.477862
iconnectwe.expresswifi.com,AVAILABILITY,origin.list,2023-07-18 05:24:38.918620
robi-bd.bd.expresswifi.com,AVAILABILITY,origin.list,2023-07-18 05:24:39.324280
beta.expresswifi.com,AVAILABILITY,origin.list,2023-07-18 05:24:39.438773
fbtokenizerdogfood.in.expresswifi.com,AVAILABILITY,origin.list,2023-07-18 05:24:39.484195
dnet.expresswifi.com,AVAILABILITY,origin.list,2023-07-18 05:24:40.109224
graph.expresswifi.com,AVAILABILITY,origin.list,2023-07-18 05:24:40.290665
tikona-expresswifi-com.tikona.in.expresswifi.com,AVAILABILITY,origin.list,2023-07-18 05:24:40.766891
bluetown.expresswifi.com,AVAILABILITY,origin.list,2023-07-18 05:24:41.113768
iconnectweqa.in.expresswifi.com,AVAILABILITY,origin.list,2023-07-18 05:24:41.143214
netvision.in.expresswifi.com,AVAILABILITY,origin.list,2023-07-18 05:24:41.623975
globe.expresswifi.com,AVAILABILITY,origin.list,2023-07-18 05:24:42.172320
vodafone-gh.expresswifi.com,AVAILABILITY,origin.list,2023-07-18 05:24:42.518814
z-graph.expresswifi.com,AVAILABILITY,origin.list,2023-07-18 05:24:42.858041
iconnectwe.in.expresswifi.com,AVAILABILITY,origin.list,2023-07-18 05:24:42.872305
robi.bd.expresswifi.com,AVAILABILITY,origin.list,2023-07-18 05:24:42.914636
worldlink-np.np.expresswifi.com,AVAILABILITY,origin.list,2023-07-18 05:24:43.015526
shaildhar2.in.expresswifi.com,AVAILABILITY,origin.list,2023-07-18 05:24:43.789918
testpartner.yos.sb.expresswifi.com,AVAILABILITY,origin.list,2023-07-18 05:24:43.924082
intern.expresswifi.com,AVAILABILITY,origin.list,2023-07-18 05:24:43.964441
indiatest.in.expresswifi.com,AVAILABILITY,origin.list,2023-07-18 05:24:44.018340
surf.expresswifi.com,AVAILABILITY,origin.list,2023-07-18 05:24:44.677000
shaildharqa.in.expresswifi.com,AVAILABILITY,origin.list,2023-07-18 05:24:44.935552
sb.expresswifi.com,AVAILABILITY,origin.list,2023-07-18 05:24:44.971513
shaildhar.in.expresswifi.com,AVAILABILITY,origin.list,2023-07-18 05:24:45.446037
robi.expresswifi.com,AVAILABILITY,origin.list,2023-07-18 05:24:45.495130
edge-z-m-mini-shv-01-ort2.facebook.com,AVAILABILITY,origin.list,2023-07-18 05:24:45.717868
